Name,Surname,FinalScore
Name4090,Surname4090,2.36
Name4151,Surname4151,2.36
Name4165,Surname4165,2.36
Name4241,Surname4241,2.36
Name4797,Surname4797,2.36
Name5081,Surname5081,2.36
Name5229,Surname5229,2.36
Name5366,Surname5366,2.36
Name5822,Surname5822,2.36
Name5995,Surname5995,2.36
Name6512,Surname6512,2.36
Name6611,Surname6611,2.36
Name7156,Surname7156,2.36
Name7410,Surname7410,2.36
Name7708,Surname7708,2.36
Name8207,Surname8207,2.36
Name8285,Surname8285,2.36
Name8501,Surname8501,2.36
Name8647,Surname8647,2.36
Name9054,Surname9054,2.36
Name9253,Surname9253,2.36
Name9414,Surname9414,2.36
Name9446,Surname9446,2.36
Name9711,Surname9711,2.36
Name2573,Surname2573,2.4
Name2999,Surname2999,2.4
Name4114,Surname4114,2.4
Name4681,Surname4681,2.4
Name5226,Surname5226,2.4
Name6571,Surname6571,2.4
Name7847,Surname7847,2.4
Name9202,Surname9202,2.4
Name208,Surname208,2.44
Name233,Surname233,2.44
Name284,Surname284,2.44
Name396,Surname396,2.44
Name487,Surname487,2.44
Name527,Surname527,2.44
Name627,Surname627,2.44
Name833,Surname833,2.44
Name1570,Surname1570,2.44
Name1623,Surname1623,2.44
Name1709,Surname1709,2.44
Name1840,Surname1840,2.44
Name2380,Surname2380,2.44
Name2408,Surname2408,2.44
Name2413,Surname2413,2.44
Name2506,Surname2506,2.44
Name2643,Surname2643,2.44
Name2649,Surname2649,2.44
Name2976,Surname2976,2.44
Name3661,Surname3661,2.44
Name3888,Surname3888,2.44
Name4238,Surname4238,2.44
Name4352,Surname4352,2.44
Name4642,Surname4642,2.44
Name4827,Surname4827,2.44
Name4902,Surname4902,2.44
Name5200,Surname5200,2.44
Name5252,Surname5252,2.44
Name5500,Surname5500,2.44
Name5626,Surname5626,2.44
Name5835,Surname5835,2.44
Name6679,Surname6679,2.44
Name7135,Surname7135,2.44
Name7467,Surname7467,2.44
Name7548,Surname7548,2.44
Name7893,Surname7893,2.44
Name7942,Surname7942,2.44
Name8215,Surname8215,2.44
Name8234,Surname8234,2.44
Name8268,Surname8268,2.44
Name9124,Surname9124,2.44
Name9148,Surname9148,2.44
Name9859,Surname9859,2.44
Name9902,Surname9902,2.44
Name106,Surname106,2.48
Name289,Surname289,2.48
Name2540,Surname2540,2.48
Name3245,Surname3245,2.48
Name3550,Surname3550,2.48
Name4652,Surname4652,2.48
Name5048,Surname5048,2.48
Name5184,Surname5184,2.48
Name6740,Surname6740,2.48
Name8181,Surname8181,2.48
Name8241,Surname8241,2.48
Name8343,Surname8343,2.48
Name9011,Surname9011,2.48
Name9628,Surname9628,2.48
Name9905,Surname9905,2.48
Name27,Surname27,2.52
Name130,Surname130,2.52
Name586,Surname586,2.52
Name589,Surname589,2.52
Name626,Surname626,2.52
Name858,Surname858,2.52
Name870,Surname870,2.52
Name1293,Surname1293,2.52
Name1351,Surname1351,2.52
Name1375,Surname1375,2.52
Name1399,Surname1399,2.52
Name1625,Surname1625,2.52
Name2004,Surname2004,2.52
Name2012,Surname2012,2.52
Name2073,Surname2073,2.52
Name2077,Surname2077,2.52
Name2322,Surname2322,2.52
Name2345,Surname2345,2.52
Name2357,Surname2357,2.52
Name2388,Surname2388,2.52
Name2443,Surname2443,2.52
Name2450,Surname2450,2.52
Name2689,Surname2689,2.52
Name2739,Surname2739,2.52
Name2928,Surname2928,2.52
Name2930,Surname2930,2.52
Name2970,Surname2970,2.52
Name3020,Surname3020,2.52
Name3063,Surname3063,2.52
Name3184,Surname3184,2.52
Name3201,Surname3201,2.52
Name3248,Surname3248,2.52
Name3410,Surname3410,2.52
Name3570,Surname3570,2.52
Name3950,Surname3950,2.52
Name4093,Surname4093,2.52
Name4304,Surname4304,2.52
Name4524,Surname4524,2.52
Name4620,Surname4620,2.52
Name4977,Surname4977,2.52
Name5201,Surname5201,2.52
Name5238,Surname5238,2.52
Name5330,Surname5330,2.52
Name5438,Surname5438,2.52
Name5619,Surname5619,2.52
Name5766,Surname5766,2.52
Name5780,Surname5780,2.52
Name5884,Surname5884,2.52
Name6029,Surname6029,2.52
Name6167,Surname6167,2.52
Name6348,Surname6348,2.52
Name6418,Surname6418,2.52
Name6564,Surname6564,2.52
Name6747,Surname6747,2.52
Name6947,Surname6947,2.52
Name6996,Surname6996,2.52
Name7050,Surname7050,2.52
Name7304,Surname7304,2.52
Name7980,Surname7980,2.52
Name7994,Surname7994,2.52
Name8522,Surname8522,2.52
Name8527,Surname8527,2.52
Name8611,Surname8611,2.52
Name8628,Surname8628,2.52
Name8876,Surname8876,2.52
Name9012,Surname9012,2.52
Name9369,Surname9369,2.52
Name9589,Surname9589,2.52
Name9612,Surname9612,2.52
Name9626,Surname9626,2.52
Name9986,Surname9986,2.52
Name368,Surname368,2.56
Name414,Surname414,2.56
Name593,Surname593,2.56
Name1073,Surname1073,2.56
Name1569,Surname1569,2.56
Name2015,Surname2015,2.56
Name3000,Surname3000,2.56
Name3164,Surname3164,2.56
Name3533,Surname3533,2.56
Name3548,Surname3548,2.56
Name3835,Surname3835,2.56
Name4190,Surname4190,2.56
Name4208,Surname4208,2.56
Name4355,Surname4355,2.56
Name4463,Surname4463,2.56
Name4886,Surname4886,2.56
Name5324,Surname5324,2.56
Name5905,Surname5905,2.56
Name6707,Surname6707,2.56
Name8027,Surname8027,2.56
Name8084,Surname8084,2.56
Name8135,Surname8135,2.56
Name8705,Surname8705,2.56
Name9269,Surname9269,2.56
Name9474,Surname9474,2.56
Name5206,Surname5206,2.6
Name232,Surname232,2.6
Name310,Surname310,2.6
Name540,Surname540,2.6
Name572,Surname572,2.6
Name785,Surname785,2.6
Name794,Surname794,2.6
Name869,Surname869,2.6
Name1115,Surname1115,2.6
Name1358,Surname1358,2.6
Name1455,Surname1455,2.6
Name1553,Surname1553,2.6
Name1594,Surname1594,2.6
Name2237,Surname2237,2.6
Name2291,Surname2291,2.6
Name2329,Surname2329,2.6
Name2358,Surname2358,2.6
Name2535,Surname2535,2.6
Name2568,Surname2568,2.6
Name2836,Surname2836,2.6
Name3347,Surname3347,2.6
Name3394,Surname3394,2.6
Name3594,Surname3594,2.6
Name3673,Surname3673,2.6
Name3819,Surname3819,2.6
Name3960,Surname3960,2.6
Name4371,Surname4371,2.6
Name4649,Surname4649,2.6
Name4654,Surname4654,2.6
Name4776,Surname4776,2.6
Name4824,Surname4824,2.6
Name4828,Surname4828,2.6
Name4870,Surname4870,2.6
Name4988,Surname4988,2.6
Name5181,Surname5181,2.6
Name5407,Surname5407,2.6
Name5482,Surname5482,2.6
Name5604,Surname5604,2.6
Name5623,Surname5623,2.6
Name5881,Surname5881,2.6
Name5920,Surname5920,2.6
Name6085,Surname6085,2.6
Name6386,Surname6386,2.6
Name6416,Surname6416,2.6
Name6426,Surname6426,2.6
Name6595,Surname6595,2.6
Name6615,Surname6615,2.6
Name6619,Surname6619,2.6
Name6722,Surname6722,2.6
Name6727,Surname6727,2.6
Name6746,Surname6746,2.6
Name7111,Surname7111,2.6
Name7282,Surname7282,2.6
Name7287,Surname7287,2.6
Name7411,Surname7411,2.6
Name7465,Surname7465,2.6
Name7600,Surname7600,2.6
Name7953,Surname7953,2.6
Name8468,Surname8468,2.6
Name8725,Surname8725,2.6
Name8867,Surname8867,2.6
Name8892,Surname8892,2.6
Name8979,Surname8979,2.6
Name9029,Surname9029,2.6
Name9538,Surname9538,2.6
Name9620,Surname9620,2.6
Name9636,Surname9636,2.6
Name9780,Surname9780,2.6
Name9853,Surname9853,2.6
Name422,Surname422,2.64
Name1772,Surname1772,2.64
Name1818,Surname1818,2.64
Name3153,Surname3153,2.64
Name3333,Surname3333,2.64
Name3471,Surname3471,2.64
Name3554,Surname3554,2.64
Name3692,Surname3692,2.64
Name4522,Surname4522,2.64
Name5116,Surname5116,2.64
Name6207,Surname6207,2.64
Name6587,Surname6587,2.64
Name6894,Surname6894,2.64
Name7249,Surname7249,2.64
Name7343,Surname7343,2.64
Name7375,Surname7375,2.64
Name7520,Surname7520,2.64
Name8890,Surname8890,2.64
Name349,Surname349,2.68
Name920,Surname920,2.68
Name454,Surname454,2.68
Name816,Surname816,2.68
Name971,Surname971,2.68
Name1091,Surname1091,2.68
Name1647,Surname1647,2.68
Name1895,Surname1895,2.68
Name1915,Surname1915,2.68
Name2054,Surname2054,2.68
Name2149,Surname2149,2.68
Name2205,Surname2205,2.68
Name2321,Surname2321,2.68
Name2395,Surname2395,2.68
Name2417,Surname2417,2.68
Name2447,Surname2447,2.68
Name2796,Surname2796,2.68
Name2834,Surname2834,2.68
Name2857,Surname2857,2.68
Name2898,Surname2898,2.68
Name2920,Surname2920,2.68
Name2955,Surname2955,2.68
Name3006,Surname3006,2.68
Name3053,Surname3053,2.68
Name3054,Surname3054,2.68
Name3409,Surname3409,2.68
Name3411,Surname3411,2.68
Name3435,Surname3435,2.68
Name3646,Surname3646,2.68
Name3734,Surname3734,2.68
Name4002,Surname4002,2.68
Name4179,Surname4179,2.68
Name4309,Surname4309,2.68
Name4904,Surname4904,2.68
Name5131,Surname5131,2.68
Name5172,Surname5172,2.68
Name5495,Surname5495,2.68
Name5545,Surname5545,2.68
Name5576,Surname5576,2.68
Name5721,Surname5721,2.68
Name5973,Surname5973,2.68
Name6011,Surname6011,2.68
Name6054,Surname6054,2.68
Name6075,Surname6075,2.68
Name6099,Surname6099,2.68
Name6175,Surname6175,2.68
Name6473,Surname6473,2.68
Name6508,Surname6508,2.68
Name6632,Surname6632,2.68
Name6642,Surname6642,2.68
Name6846,Surname6846,2.68
Name6935,Surname6935,2.68
Name7157,Surname7157,2.68
Name7165,Surname7165,2.68
Name7270,Surname7270,2.68
Name7394,Surname7394,2.68
Name7512,Surname7512,2.68
Name7709,Surname7709,2.68
Name8033,Surname8033,2.68
Name8372,Surname8372,2.68
Name8478,Surname8478,2.68
Name8820,Surname8820,2.68
Name8836,Surname8836,2.68
Name8902,Surname8902,2.68
Name9006,Surname9006,2.68
Name9267,Surname9267,2.68
Name9310,Surname9310,2.68
Name9408,Surname9408,2.68
Name9411,Surname9411,2.68
Name9655,Surname9655,2.68
Name9869,Surname9869,2.68
Name9904,Surname9904,2.68
Name600,Surname600,2.72
Name622,Surname622,2.72
Name1561,Surname1561,2.72
Name1573,Surname1573,2.72
Name1589,Surname1589,2.72
Name1634,Surname1634,2.72
Name2032,Surname2032,2.72
Name2294,Surname2294,2.72
Name2588,Surname2588,2.72
Name2790,Surname2790,2.72
Name3176,Surname3176,2.72
Name3870,Surname3870,2.72
Name3890,Surname3890,2.72
Name4542,Surname4542,2.72
Name5269,Surname5269,2.72
Name5616,Surname5616,2.72
Name6113,Surname6113,2.72
Name6820,Surname6820,2.72
Name6873,Surname6873,2.72
Name6964,Surname6964,2.72
Name7629,Surname7629,2.72
Name7668,Surname7668,2.72
Name8022,Surname8022,2.72
Name325,Surname325,2.76
Name1866,Surname1866,2.76
Name9050,Surname9050,2.76
Name22,Surname22,2.76
Name79,Surname79,2.76
Name105,Surname105,2.76
Name470,Surname470,2.76
Name506,Surname506,2.76
Name744,Surname744,2.76
Name748,Surname748,2.76
Name867,Surname867,2.76
Name886,Surname886,2.76
Name1257,Surname1257,2.76
Name1324,Surname1324,2.76
Name1459,Surname1459,2.76
Name1870,Surname1870,2.76
Name2029,Surname2029,2.76
Name2274,Surname2274,2.76
Name2352,Surname2352,2.76
Name2509,Surname2509,2.76
Name2538,Surname2538,2.76
Name3038,Surname3038,2.76
Name3096,Surname3096,2.76
Name3111,Surname3111,2.76
Name3482,Surname3482,2.76
Name3704,Surname3704,2.76
Name3718,Surname3718,2.76
Name3852,Surname3852,2.76
Name3913,Surname3913,2.76
Name3969,Surname3969,2.76
Name4182,Surname4182,2.76
Name4353,Surname4353,2.76
Name4411,Surname4411,2.76
Name4481,Surname4481,2.76
Name4553,Surname4553,2.76
Name4594,Surname4594,2.76
Name5005,Surname5005,2.76
Name5059,Surname5059,2.76
Name5069,Surname5069,2.76
Name5288,Surname5288,2.76
Name5304,Surname5304,2.76
Name5462,Surname5462,2.76
Name5824,Surname5824,2.76
Name6086,Surname6086,2.76
Name6303,Surname6303,2.76
Name6358,Surname6358,2.76
Name6375,Surname6375,2.76
Name6506,Surname6506,2.76
Name6892,Surname6892,2.76
Name6905,Surname6905,2.76
Name7210,Surname7210,2.76
Name7638,Surname7638,2.76
Name7646,Surname7646,2.76
Name7853,Surname7853,2.76
Name8224,Surname8224,2.76
Name8384,Surname8384,2.76
Name8437,Surname8437,2.76
Name8449,Surname8449,2.76
Name8757,Surname8757,2.76
Name8834,Surname8834,2.76
Name8901,Surname8901,2.76
Name8990,Surname8990,2.76
Name9075,Surname9075,2.76
Name9087,Surname9087,2.76
Name9258,Surname9258,2.76
Name9306,Surname9306,2.76
Name9387,Surname9387,2.76
Name9770,Surname9770,2.76
Name9977,Surname9977,2.76
Name135,Surname135,2.8
Name168,Surname168,2.8
Name560,Surname560,2.8
Name706,Surname706,2.8
Name2161,Surname2161,2.8
Name2224,Surname2224,2.8
Name2363,Surname2363,2.8
Name2593,Surname2593,2.8
Name2675,Surname2675,2.8
Name2808,Surname2808,2.8
Name3558,Surname3558,2.8
Name3659,Surname3659,2.8
Name3766,Surname3766,2.8
Name3924,Surname3924,2.8
Name4141,Surname4141,2.8
Name4492,Surname4492,2.8
Name4771,Surname4771,2.8
Name5391,Surname5391,2.8
Name5559,Surname5559,2.8
Name5922,Surname5922,2.8
Name5988,Surname5988,2.8
Name6035,Surname6035,2.8
Name6091,Surname6091,2.8
Name6120,Surname6120,2.8
Name6525,Surname6525,2.8
Name6591,Surname6591,2.8
Name6593,Surname6593,2.8
Name6643,Surname6643,2.8
Name6866,Surname6866,2.8
Name7019,Surname7019,2.8
Name7352,Surname7352,2.8
Name7527,Surname7527,2.8
Name7653,Surname7653,2.8
Name8284,Surname8284,2.8
Name8412,Surname8412,2.8
Name8812,Surname8812,2.8
Name9118,Surname9118,2.8
Name365,Surname365,2.84
Name393,Surname393,2.84
Name759,Surname759,2.84
Name1004,Surname1004,2.84
Name1072,Surname1072,2.84
Name1256,Surname1256,2.84
Name1309,Surname1309,2.84
Name1431,Surname1431,2.84
Name1464,Surname1464,2.84
Name1888,Surname1888,2.84
Name1969,Surname1969,2.84
Name2215,Surname2215,2.84
Name2243,Surname2243,2.84
Name2292,Surname2292,2.84
Name2530,Surname2530,2.84
Name3057,Surname3057,2.84
Name3200,Surname3200,2.84
Name3222,Surname3222,2.84
Name3246,Surname3246,2.84
Name3314,Surname3314,2.84
Name3392,Surname3392,2.84
Name3520,Surname3520,2.84
Name3575,Surname3575,2.84
Name3583,Surname3583,2.84
Name3595,Surname3595,2.84
Name3857,Surname3857,2.84
Name4056,Surname4056,2.84
Name4390,Surname4390,2.84
Name5039,Surname5039,2.84
Name5227,Surname5227,2.84
Name5360,Surname5360,2.84
Name5789,Surname5789,2.84
Name5891,Surname5891,2.84
Name5898,Surname5898,2.84
Name5947,Surname5947,2.84
Name6245,Surname6245,2.84
Name6366,Surname6366,2.84
Name6706,Surname6706,2.84
Name6887,Surname6887,2.84
Name7831,Surname7831,2.84
Name7841,Surname7841,2.84
Name8572,Surname8572,2.84
Name8742,Surname8742,2.84
Name8758,Surname8758,2.84
Name8919,Surname8919,2.84
Name8924,Surname8924,2.84
Name8931,Surname8931,2.84
Name9028,Surname9028,2.84
Name9161,Surname9161,2.84
Name9235,Surname9235,2.84
Name9645,Surname9645,2.84
Name9740,Surname9740,2.84
Name260,Surname260,2.88
Name403,Surname403,2.88
Name927,Surname927,2.88
Name1463,Surname1463,2.88
Name1659,Surname1659,2.88
Name1951,Surname1951,2.88
Name2705,Surname2705,2.88
Name3706,Surname3706,2.88
Name3710,Surname3710,2.88
Name4170,Surname4170,2.88
Name4289,Surname4289,2.88
Name4562,Surname4562,2.88
Name5070,Surname5070,2.88
Name5189,Surname5189,2.88
Name5274,Surname5274,2.88
Name5516,Surname5516,2.88
Name5549,Surname5549,2.88
Name5799,Surname5799,2.88
Name6260,Surname6260,2.88
Name6577,Surname6577,2.88
Name6781,Surname6781,2.88
Name6855,Surname6855,2.88
Name7064,Surname7064,2.88
Name7458,Surname7458,2.88
Name7703,Surname7703,2.88
Name7839,Surname7839,2.88
Name8213,Surname8213,2.88
Name8557,Surname8557,2.88
Name8849,Surname8849,2.88
Name9497,Surname9497,2.88
Name9522,Surname9522,2.88
Name9762,Surname9762,2.88
Name9836,Surname9836,2.88
Name102,Surname102,2.92
Name132,Surname132,2.92
Name267,Surname267,2.92
Name448,Surname448,2.92
Name543,Surname543,2.92
Name674,Surname674,2.92
Name992,Surname992,2.92
Name1282,Surname1282,2.92
Name1462,Surname1462,2.92
Name1908,Surname1908,2.92
Name2087,Surname2087,2.92
Name2255,Surname2255,2.92
Name2301,Surname2301,2.92
Name2355,Surname2355,2.92
Name2560,Surname2560,2.92
Name2574,Surname2574,2.92
Name2856,Surname2856,2.92
Name2964,Surname2964,2.92
Name3203,Surname3203,2.92
Name3211,Surname3211,2.92
Name3341,Surname3341,2.92
Name3396,Surname3396,2.92
Name3465,Surname3465,2.92
Name3690,Surname3690,2.92
Name3736,Surname3736,2.92
Name3782,Surname3782,2.92
Name3878,Surname3878,2.92
Name3901,Surname3901,2.92
Name4000,Surname4000,2.92
Name4060,Surname4060,2.92
Name4132,Surname4132,2.92
Name4543,Surname4543,2.92
Name4694,Surname4694,2.92
Name4727,Surname4727,2.92
Name4838,Surname4838,2.92
Name4918,Surname4918,2.92
Name4956,Surname4956,2.92
Name5538,Surname5538,2.92
Name5596,Surname5596,2.92
Name5725,Surname5725,2.92
Name5928,Surname5928,2.92
Name5937,Surname5937,2.92
Name5967,Surname5967,2.92
Name6399,Surname6399,2.92
Name6419,Surname6419,2.92
Name6916,Surname6916,2.92
Name7053,Surname7053,2.92
Name7101,Surname7101,2.92
Name7237,Surname7237,2.92
Name7246,Surname7246,2.92
Name7371,Surname7371,2.92
Name7599,Surname7599,2.92
Name7781,Surname7781,2.92
Name7818,Surname7818,2.92
Name8081,Surname8081,2.92
Name8229,Surname8229,2.92
Name8447,Surname8447,2.92
Name8481,Surname8481,2.92
Name8587,Surname8587,2.92
Name8610,Surname8610,2.92
Name8633,Surname8633,2.92
Name8878,Surname8878,2.92
Name8954,Surname8954,2.92
Name9038,Surname9038,2.92
Name9116,Surname9116,2.92
Name9150,Surname9150,2.92
Name9167,Surname9167,2.92
Name9199,Surname9199,2.92
Name9540,Surname9540,2.92
Name9654,Surname9654,2.92
Name9733,Surname9733,2.92
Name9835,Surname9835,2.92
Name1096,Surname1096,2.96
Name1723,Surname1723,2.96
Name1998,Surname1998,2.96
Name2142,Surname2142,2.96
Name2151,Surname2151,2.96
Name2168,Surname2168,2.96
Name2194,Surname2194,2.96
Name2200,Surname2200,2.96
Name2565,Surname2565,2.96
Name2934,Surname2934,2.96
Name4667,Surname4667,2.96
Name5138,Surname5138,2.96
Name5594,Surname5594,2.96
Name5610,Surname5610,2.96
Name6695,Surname6695,2.96
Name6942,Surname6942,2.96
Name7419,Surname7419,2.96
Name8138,Surname8138,2.96
Name8417,Surname8417,2.96
Name8568,Surname8568,2.96
Name8686,Surname8686,2.96
Name8957,Surname8957,2.96
Name9008,Surname9008,2.96
Name9080,Surname9080,2.96
Name9186,Surname9186,2.96
Name9322,Surname9322,2.96
Name9574,Surname9574,2.96
Name9716,Surname9716,2.96
Name9750,Surname9750,2.96
Name1758,Surname1758,3
Name1867,Surname1867,3
Name3484,Surname3484,3
Name3665,Surname3665,3
Name3667,Surname3667,3
Name4385,Surname4385,3
Name4402,Surname4402,3
Name5106,Surname5106,3
Name8164,Surname8164,3
Name9365,Surname9365,3
Name148,Surname148,3
Name203,Surname203,3
Name749,Surname749,3
Name1210,Surname1210,3
Name1317,Surname1317,3
Name1483,Surname1483,3
Name1672,Surname1672,3
Name1700,Surname1700,3
Name1718,Surname1718,3
Name1753,Surname1753,3
Name2268,Surname2268,3
Name2418,Surname2418,3
Name2619,Surname2619,3
Name2799,Surname2799,3
Name2978,Surname2978,3
Name3199,Surname3199,3
Name3315,Surname3315,3
Name3454,Surname3454,3
Name3700,Surname3700,3
Name3796,Surname3796,3
Name3809,Surname3809,3
Name3828,Surname3828,3
Name3941,Surname3941,3
Name3947,Surname3947,3
Name4086,Surname4086,3
Name4250,Surname4250,3
Name4589,Surname4589,3
Name4706,Surname4706,3
Name4779,Surname4779,3
Name4914,Surname4914,3
Name4930,Surname4930,3
Name4969,Surname4969,3
Name5027,Surname5027,3
Name5123,Surname5123,3
Name5514,Surname5514,3
Name5593,Surname5593,3
Name5668,Surname5668,3
Name5870,Surname5870,3
Name5895,Surname5895,3
Name5943,Surname5943,3
Name6005,Surname6005,3
Name6176,Surname6176,3
Name6241,Surname6241,3
Name6346,Surname6346,3
Name6432,Surname6432,3
Name6449,Surname6449,3
Name6521,Surname6521,3
Name6875,Surname6875,3
Name7059,Surname7059,3
Name7114,Surname7114,3
Name7191,Surname7191,3
Name7594,Surname7594,3
Name7634,Surname7634,3
Name7689,Surname7689,3
Name7779,Surname7779,3
Name8232,Surname8232,3
Name8387,Surname8387,3
Name8609,Surname8609,3
Name8888,Surname8888,3
Name8992,Surname8992,3
Name9231,Surname9231,3
Name9292,Surname9292,3
Name9409,Surname9409,3
Name9551,Surname9551,3
Name9614,Surname9614,3
Name9684,Surname9684,3
Name9715,Surname9715,3
Name20,Surname20,3.04
Name263,Surname263,3.04
