Name,Surname,FinalScore
Name965,Surname965,2.08
Name701,Surname701,2.08
Name487,Surname487,2.08
Name599,Surname599,2.08
Name883,Surname883,2.12
Name895,Surname895,2.12
Name5740,Surname5740,2.12
Name2892,Surname2892,2.12
Name2898,Surname2898,2.12
Name808,Surname808,2.12
Name2914,Surname2914,2.12
Name8247,Surname8247,2.12
Name8110,Surname8110,2.12
Name3445,Surname3445,2.12
Name9257,Surname9257,2.12
Name631,Surname631,2.12
Name4342,Surname4342,2.12
Name5291,Surname5291,2.12
Name9963,Surname9963,2.12
Name5057,Surname5057,2.12
Name5376,Surname5376,2.12
Name5445,Surname5445,2.12
Name7371,Surname7371,2.12
Name4647,Surname4647,2.12
Name4427,Surname4427,2.12
Name3799,Surname3799,2.12
Name2488,Surname2488,2.12
Name7706,Surname7706,2.12
Name7731,Surname7731,2.12
Name995,Surname995,2.12
Name7752,Surname7752,2.12
Name2762,Surname2762,2.12
Name1489,Surname1489,2.12
Name7797,Surname7797,2.12
Name787,Surname787,2.12
Name407,Surname407,2.12
Name6811,Surname6811,2.12
Name9455,Surname9455,2.12
Name810,Surname810,2.12
Name65,Surname65,2.12
Name6787,Surname6787,2.12
Name6306,Surname6306,2.12
Name618,Surname618,2.12
Name819,Surname819,2.12
Name4455,Surname4455,2.16
Name251,Surname251,2.16
Name8623,Surname8623,2.16
Name438,Surname438,2.16
Name423,Surname423,2.2
Name888,Surname888,2.2
Name854,Surname854,2.2
Name1599,Surname1599,2.2
Name2254,Surname2254,2.2
Name4785,Surname4785,2.2
Name651,Surname651,2.2
Name4696,Surname4696,2.2
Name5874,Surname5874,2.2
Name5230,Surname5230,2.2
Name5124,Surname5124,2.2
Name4477,Surname4477,2.2
Name4384,Surname4384,2.2
Name9905,Surname9905,2.2
Name9018,Surname9018,2.2
Name2434,Surname2434,2.2
Name8475,Surname8475,2.2
Name2406,Surname2406,2.2
Name5454,Surname5454,2.2
Name5493,Surname5493,2.2
Name3822,Surname3822,2.2
Name5530,Surname5530,2.2
Name4524,Surname4524,2.2
Name9587,Surname9587,2.2
Name2292,Surname2292,2.2
Name4562,Surname4562,2.2
Name1293,Surname1293,2.2
Name7808,Surname7808,2.2
Name1511,Surname1511,2.2
Name6901,Surname6901,2.2
Name8670,Surname8670,2.2
Name6974,Surname6974,2.2
Name8213,Surname8213,2.2
Name535,Surname535,2.2
Name8148,Surname8148,2.2
Name8642,Surname8642,2.2
Name5974,Surname5974,2.2
Name4916,Surname4916,2.2
Name1708,Surname1708,2.2
Name3589,Surname3589,2.2
Name6883,Surname6883,2.2
Name1391,Surname1391,2.24
Name9040,Surname9040,2.24
Name9118,Surname9118,2.24
Name8072,Surname8072,2.24
Name3066,Surname3066,2.24
Name1978,Surname1978,2.24
Name383,Surname383,2.28
Name5474,Surname5474,2.28
Name7815,Surname7815,2.28
Name3290,Surname3290,2.28
Name861,Surname861,2.28
Name573,Surname573,2.28
Name3850,Surname3850,2.28
Name4211,Surname4211,2.28
Name3887,Surname3887,2.28
Name4962,Surname4962,2.28
Name5006,Surname5006,2.28
Name2270,Surname2270,2.28
Name1880,Surname1880,2.28
Name5466,Surname5466,2.28
Name4023,Surname4023,2.28
Name9600,Surname9600,2.28
Name2646,Surname2646,2.28
Name6776,Surname6776,2.28
Name7420,Surname7420,2.28
Name562,Surname562,2.28
Name623,Surname623,2.28
Name369,Surname369,2.28
Name3691,Surname3691,2.28
Name974,Surname974,2.28
Name9188,Surname9188,2.28
Name6249,Surname6249,2.28
Name3558,Surname3558,2.28
Name798,Surname798,2.28
Name3796,Surname3796,2.28
Name4290,Surname4290,2.28
Name5378,Surname5378,2.28
Name8226,Surname8226,2.28
Name6744,Surname6744,2.28
Name5398,Surname5398,2.28
Name3016,Surname3016,2.28
Name2780,Surname2780,2.28
Name2076,Surname2076,2.32
Name4089,Surname4089,2.32
Name2843,Surname2843,2.32
Name4735,Surname4735,2.32
Name9496,Surname9496,2.32
Name4415,Surname4415,2.36
Name324,Surname324,2.36
Name250,Surname250,2.36
Name3425,Surname3425,2.36
Name2146,Surname2146,2.36
Name9977,Surname9977,2.36
Name1704,Surname1704,2.36
Name9988,Surname9988,2.36
Name9989,Surname9989,2.36
Name4786,Surname4786,2.36
Name4809,Surname4809,2.36
Name8869,Surname8869,2.36
Name1549,Surname1549,2.36
Name1881,Surname1881,2.36
Name5235,Surname5235,2.36
Name9446,Surname9446,2.36
Name7402,Surname7402,2.36
Name2251,Surname2251,2.36
Name9642,Surname9642,2.36
Name9939,Surname9939,2.36
Name5359,Surname5359,2.36
Name4346,Surname4346,2.36
Name775,Surname775,2.36
Name3079,Surname3079,2.36
Name5597,Surname5597,2.36
Name5600,Surname5600,2.36
Name8307,Surname8307,2.36
Name3813,Surname3813,2.36
Name424,Surname424,2.36
Name1000,Surname1000,2.36
Name238,Surname238,2.36
Name8173,Surname8173,2.36
Name373,Surname373,2.36
Name728,Surname728,2.36
Name2,Surname2,2.36
Name8278,Surname8278,2.36
Name9350,Surname9350,2.36
Name6371,Surname6371,2.36
Name8248,Surname8248,2.36
Name3616,Surname3616,2.36
Name544,Surname544,2.36
Name6601,Surname6601,2.36
Name7622,Surname7622,2.36
Name2494,Surname2494,2.36
Name6784,Surname6784,2.36
Name9211,Surname9211,2.36
Name8439,Surname8439,2.36
Name8425,Surname8425,2.36
Name2656,Surname2656,2.36
Name6849,Surname6849,2.36
Name7953,Surname7953,2.36
Name8242,Surname8242,2.36
Name1187,Surname1187,2.4
Name6749,Surname6749,2.4
Name5553,Surname5553,2.4
Name553,Surname553,2.4
Name7677,Surname7677,2.4
Name82,Surname82,2.4
Name6940,Surname6940,2.4
Name8034,Surname8034,2.4
Name1947,Surname1947,2.4
Name2764,Surname2764,2.4
Name3559,Surname3559,2.44
Name4717,Surname4717,2.44
Name3287,Surname3287,2.44
Name3443,Surname3443,2.44
Name3440,Surname3440,2.44
Name4878,Surname4878,2.44
Name101,Surname101,2.44
Name3560,Surname3560,2.44
Name7908,Surname7908,2.44
Name4740,Surname4740,2.44
Name3791,Surname3791,2.44
Name3883,Surname3883,2.44
Name7461,Surname7461,2.44
Name162,Surname162,2.44
Name994,Surname994,2.44
Name3935,Surname3935,2.44
Name772,Surname772,2.44
Name8369,Surname8369,2.44
Name2660,Surname2660,2.44
Name7548,Surname7548,2.44
Name7640,Surname7640,2.44
Name4247,Surname4247,2.44
Name4292,Surname4292,2.44
Name6582,Surname6582,2.44
Name224,Surname224,2.44
Name539,Surname539,2.44
Name1460,Surname1460,2.44
Name6081,Surname6081,2.44
Name6036,Surname6036,2.44
Name9750,Surname9750,2.44
Name5954,Surname5954,2.44
Name5433,Surname5433,2.44
Name1251,Surname1251,2.44
Name1248,Surname1248,2.44
Name107,Surname107,2.44
Name6580,Surname6580,2.44
Name6389,Surname6389,2.44
Name5522,Surname5522,2.44
Name5888,Surname5888,2.44
Name909,Surname909,2.44
Name1135,Surname1135,2.44
Name7043,Surname7043,2.44
Name387,Surname387,2.44
Name7080,Surname7080,2.44
Name444,Surname444,2.44
Name5153,Surname5153,2.44
Name620,Surname620,2.44
Name4948,Surname4948,2.44
Name5125,Surname5125,2.44
Name9513,Surname9513,2.44
Name5452,Surname5452,2.48
Name7189,Surname7189,2.48
Name4973,Surname4973,2.48
Name5361,Surname5361,2.48
Name5316,Surname5316,2.48
Name5314,Surname5314,2.48
Name19,Surname19,2.48
Name8711,Surname8711,2.48
Name8935,Surname8935,2.48
Name104,Surname104,2.48
Name2827,Surname2827,2.48
Name3950,Surname3950,2.48
Name4685,Surname4685,2.48
Name9339,Surname9339,2.48
Name7580,Surname7580,2.48
Name4359,Surname4359,2.48
Name6635,Surname6635,2.48
Name639,Surname639,2.48
Name7658,Surname7658,2.52
Name44,Surname44,2.52
Name152,Surname152,2.52
Name1247,Surname1247,2.52
Name7606,Surname7606,2.52
Name6778,Surname6778,2.52
Name9672,Surname9672,2.52
Name7686,Surname7686,2.52
Name4329,Surname4329,2.52
Name2463,Surname2463,2.52
Name945,Surname945,2.52
Name726,Surname726,2.52
Name135,Surname135,2.52
Name1082,Surname1082,2.52
Name5761,Surname5761,2.52
Name9838,Surname9838,2.52
Name2807,Surname2807,2.52
Name4917,Surname4917,2.52
Name5649,Surname5649,2.52
Name926,Surname926,2.52
Name7806,Surname7806,2.52
Name353,Surname353,2.52
Name3874,Surname3874,2.52
Name1080,Surname1080,2.52
Name904,Surname904,2.52
Name7119,Surname7119,2.52
Name6570,Surname6570,2.52
Name1105,Surname1105,2.52
Name3975,Surname3975,2.52
Name6147,Surname6147,2.52
Name5873,Surname5873,2.52
Name9765,Surname9765,2.52
Name540,Surname540,2.52
Name905,Surname905,2.52
Name66,Surname66,2.52
Name1358,Surname1358,2.52
Name8500,Surname8500,2.52
Name5287,Surname5287,2.52
Name5972,Surname5972,2.52
Name4457,Surname4457,2.52
Name5360,Surname5360,2.52
Name5990,Surname5990,2.52
Name5158,Surname5158,2.52
Name5968,Surname5968,2.52
Name2269,Surname2269,2.52
Name1374,Surname1374,2.52
Name4582,Surname4582,2.52
Name796,Surname796,2.52
Name7511,Surname7511,2.52
Name4525,Surname4525,2.52
Name303,Surname303,2.52
Name1321,Surname1321,2.52
Name6305,Surname6305,2.52
Name6377,Surname6377,2.52
Name8132,Surname8132,2.52
Name4383,Surname4383,2.52
Name8613,Surname8613,2.52
Name5958,Surname5958,2.52
Name4692,Surname4692,2.52
Name4396,Surname4396,2.52
Name4689,Surname4689,2.52
Name328,Surname328,2.52
Name3578,Surname3578,2.52
Name3498,Surname3498,2.52
Name4669,Surname4669,2.56
Name9451,Surname9451,2.56
Name3726,Surname3726,2.56
Name406,Surname406,2.56
Name6579,Surname6579,2.56
Name5738,Surname5738,2.56
Name208,Surname208,2.56
Name5747,Surname5747,2.56
Name1168,Surname1168,2.56
Name3378,Surname3378,2.56
Name5440,Surname5440,2.56
Name8447,Surname8447,2.56
Name7649,Surname7649,2.56
Name2355,Surname2355,2.56
Name881,Surname881,2.56
Name8402,Surname8402,2.56
Name667,Surname667,2.56
Name278,Surname278,2.56
Name7540,Surname7540,2.56
Name293,Surname293,2.56
Name9303,Surname9303,2.6
Name8293,Surname8293,2.6
Name7004,Surname7004,2.6
Name6143,Surname6143,2.6
Name762,Surname762,2.6
Name3537,Surname3537,2.6
Name3112,Surname3112,2.6
Name6770,Surname6770,2.6
Name655,Surname655,2.6
Name5895,Surname5895,2.6
Name6953,Surname6953,2.6
Name3436,Surname3436,2.6
Name677,Surname677,2.6
Name6192,Surname6192,2.6
Name5810,Surname5810,2.6
Name3038,Surname3038,2.6
Name5814,Surname5814,2.6
Name226,Surname226,2.6
Name616,Surname616,2.6
Name2354,Surname2354,2.6
Name8518,Surname8518,2.6
Name778,Surname778,2.6
Name7536,Surname7536,2.6
Name8522,Surname8522,2.6
Name5301,Surname5301,2.6
Name2282,Surname2282,2.6
Name9553,Surname9553,2.6
Name1462,Surname1462,2.6
Name2207,Surname2207,2.6
Name8520,Surname8520,2.6
Name1561,Surname1561,2.6
Name4723,Surname4723,2.6
Name7280,Surname7280,2.6
Name9457,Surname9457,2.6
Name4788,Surname4788,2.6
Name7426,Surname7426,2.6
Name5042,Surname5042,2.6
Name7327,Surname7327,2.6
Name112,Surname112,2.6
Name1940,Surname1940,2.6
Name5550,Surname5550,2.6
Name991,Surname991,2.6
Name9152,Surname9152,2.6
Name6522,Surname6522,2.6
Name5635,Surname5635,2.6
Name9868,Surname9868,2.6
Name8419,Surname8419,2.6
Name7194,Surname7194,2.6
Name70,Surname70,2.6
Name747,Surname747,2.6
Name7161,Surname7161,2.6
Name404,Surname404,2.6
Name8376,Surname8376,2.64
Name9625,Surname9625,2.64
Name8652,Surname8652,2.64
Name434,Surname434,2.64
Name199,Surname199,2.64
Name2881,Surname2881,2.64
Name1077,Surname1077,2.64
Name2717,Surname2717,2.64
Name8387,Surname8387,2.64
Name3216,Surname3216,2.64
Name9653,Surname9653,2.64
Name2417,Surname2417,2.64
Name9092,Surname9092,2.64
Name2918,Surname2918,2.64
Name1457,Surname1457,2.64
Name1236,Surname1236,2.64
Name3053,Surname3053,2.64
Name5687,Surname5687,2.64
Name7050,Surname7050,2.64
Name5540,Surname5540,2.64
Name5385,Surname5385,2.64
Name7575,Surname7575,2.64
Name602,Surname602,2.64
Name6102,Surname6102,2.64
Name4792,Surname4792,2.64
Name5902,Surname5902,2.64
Name4414,Surname4414,2.64
Name6255,Surname6255,2.64
Name5785,Surname5785,2.64
Name3697,Surname3697,2.64
Name6882,Surname6882,2.64
Name7127,Surname7127,2.68
Name5180,Surname5180,2.68
Name8971,Surname8971,2.68
Name7282,Surname7282,2.68
Name6429,Surname6429,2.68
Name8883,Surname8883,2.68
Name8253,Surname8253,2.68
Name7227,Surname7227,2.68
Name5337,Surname5337,2.68
Name8671,Surname8671,2.68
Name1353,Surname1353,2.68
Name1323,Surname1323,2.68
Name9006,Surname9006,2.68
Name2954,Surname2954,2.68
Name1308,Surname1308,2.68
Name4604,Surname4604,2.68
Name9677,Surname9677,2.68
Name4246,Surname4246,2.68
Name2549,Surname2549,2.68
Name4337,Surname4337,2.68
Name4349,Surname4349,2.68
Name2612,Surname2612,2.68
Name2644,Surname2644,2.68
Name4098,Surname4098,2.68
Name1774,Surname1774,2.68
Name7751,Surname7751,2.68
Name245,Surname245,2.68
Name2155,Surname2155,2.68
Name155,Surname155,2.68
Name7381,Surname7381,2.68
Name1908,Surname1908,2.68
Name4964,Surname4964,2.68
Name8734,Surname8734,2.68
Name60,Surname60,2.68
Name930,Surname930,2.68
Name7056,Surname7056,2.68
Name140,Surname140,2.68
Name735,Surname735,2.68
Name3280,Surname3280,2.68
Name1061,Surname1061,2.68
Name918,Surname918,2.68
Name5644,Surname5644,2.68
Name7048,Surname7048,2.68
Name7120,Surname7120,2.68
Name3101,Surname3101,2.68
Name465,Surname465,2.68
Name9,Surname9,2.68
Name7135,Surname7135,2.68
Name5961,Surname5961,2.68
Name9081,Surname9081,2.68
Name541,Surname541,2.68
Name660,Surname660,2.68
Name45,Surname45,2.68
Name1258,Surname1258,2.68
Name6244,Surname6244,2.68
Name5449,Surname5449,2.68
Name9238,Surname9238,2.68
Name789,Surname789,2.68
Name8686,Surname8686,2.72
Name9009,Surname9009,2.72
Name4548,Surname4548,2.72
Name2321,Surname2321,2.72
Name4499,Surname4499,2.72
Name7556,Surname7556,2.72
Name2426,Surname2426,2.72
Name778,Surname778,2.72
Name9226,Surname9226,2.72
Name7010,Surname7010,2.72
Name5916,Surname5916,2.72
Name4375,Surname4375,2.72
Name6407,Surname6407,2.72
Name5405,Surname5405,2.72
Name8991,Surname8991,2.72
Name6830,Surname6830,2.72
Name583,Surname583,2.72
Name1211,Surname1211,2.72
Name8881,Surname8881,2.72
Name1589,Surname1589,2.72
Name6397,Surname6397,2.72
Name9250,Surname9250,2.72
Name1123,Surname1123,2.72
Name5596,Surname5596,2.72
Name1902,Surname1902,2.72
Name6676,Surname6676,2.72
Name4863,Surname4863,2.72
Name9697,Surname9697,2.72
Name6663,Surname6663,2.72
Name4700,Surname4700,2.72
Name2526,Surname2526,2.72
Name3420,Surname3420,2.72
Name7999,Surname7999,2.72
Name3203,Surname3203,2.72
Name3491,Surname3491,2.72
Name8180,Surname8180,2.72
Name3598,Surname3598,2.72
Name163,Surname163,2.72
Name410,Surname410,2.72
Name678,Surname678,2.72
Name7871,Surname7871,2.72
Name8334,Surname8334,2.72
Name3965,Surname3965,2.72
Name4102,Surname4102,2.72
Name2236,Surname2236,2.76
Name958,Surname958,2.76
Name1763,Surname1763,2.76
Name1791,Surname1791,2.76
Name710,Surname710,2.76
Name423,Surname423,2.76
Name3201,Surname3201,2.76
Name1717,Surname1717,2.76
Name5717,Surname5717,2.76
Name559,Surname559,2.76
Name6483,Surname6483,2.76
Name745,Surname745,2.76
Name8116,Surname8116,2.76
Name2841,Surname2841,2.76
Name2853,Surname2853,2.76
Name9380,Surname9380,2.76
Name6703,Surname6703,2.76
Name977,Surname977,2.76
Name5014,Surname5014,2.76
Name1840,Surname1840,2.76
Name4977,Surname4977,2.76
Name8000,Surname8000,2.76
Name297,Surname297,2.76
Name261,Surname261,2.76
Name925,Surname925,2.76
Name8471,Surname8471,2.76
Name7156,Surname7156,2.76
Name3027,Surname3027,2.76
Name3020,Surname3020,2.76
Name9542,Surname9542,2.76
Name595,Surname595,2.76
Name7983,Surname7983,2.76
Name2960,Surname2960,2.76
Name131,Surname131,2.76
Name9002,Surname9002,2.76
Name708,Surname708,2.76
Name3506,Surname3506,2.76
Name1700,Surname1700,2.76
Name5581,Surname5581,2.76
Name3655,Surname3655,2.76
Name5312,Surname5312,2.76
Name1449,Surname1449,2.76
Name3490,Surname3490,2.76
Name5183,Surname5183,2.76
Name814,Surname814,2.76
Name9340,Surname9340,2.76
Name539,Surname539,2.76
Name462,Surname462,2.76
Name970,Surname970,2.76
Name4694,Surname4694,2.76
Name643,Surname643,2.76
Name4104,Surname4104,2.76
Name2256,Surname2256,2.76
Name817,Surname817,2.76
Name9448,Surname9448,2.76
Name464,Surname464,2.76
Name2168,Surname2168,2.76
Name284,Surname284,2.76
Name9219,Surname9219,2.76
Name2174,Surname2174,2.76
Name2061,Surname2061,2.76
Name5932,Surname5932,2.76
Name7747,Surname7747,2.76
Name674,Surname674,2.76
Name7013,Surname7013,2.76
Name6678,Surname6678,2.76
Name3841,Surname3841,2.76
Name6020,Surname6020,2.76
Name106,Surname106,2.76
Name344,Surname344,2.76
Name4646,Surname4646,2.76
Name3306,Surname3306,2.76
Name7546,Surname7546,2.8
Name3689,Surname3689,2.8
Name509,Surname509,2.8
Name6379,Surname6379,2.8
Name5643,Surname5643,2.8
Name5239,Surname5239,2.8
Name2925,Surname2925,2.8
Name8556,Surname8556,2.8
Name7480,Surname7480,2.8
Name3419,Surname3419,2.8
Name6312,Surname6312,2.8
Name1427,Surname1427,2.8
Name780,Surname780,2.8
Name3684,Surname3684,2.8
Name5589,Surname5589,2.8
Name5391,Surname5391,2.8
Name3994,Surname3994,2.8
Name5345,Surname5345,2.8
Name9655,Surname9655,2.8
Name4530,Surname4530,2.8
Name1059,Surname1059,2.8
Name8704,Surname8704,2.8
Name3774,Surname3774,2.8
Name3748,Surname3748,2.8
Name7052,Surname7052,2.8
Name345,Surname345,2.8
Name6260,Surname6260,2.8
Name6551,Surname6551,2.8
Name239,Surname239,2.8
Name9209,Surname9209,2.8
Name7394,Surname7394,2.8
Name8658,Surname8658,2.8
Name3379,Surname3379,2.8
Name6480,Surname6480,2.8
Name9613,Surname9613,2.8
Name7075,Surname7075,2.8
Name8126,Surname8126,2.8
Name1658,Surname1658,2.8
Name5521,Surname5521,2.8
Name9015,Surname9015,2.8
Name9545,Surname9545,2.8
Name3085,Surname3085,2.84
Name6864,Surname6864,2.84
Name4160,Surname4160,2.84
Name3535,Surname3535,2.84
Name4173,Surname4173,2.84
Name3400,Surname3400,2.84
Name636,Surname636,2.84
Name5976,Surname5976,2.84
Name8004,Surname8004,2.84
Name7632,Surname7632,2.84
Name2,Surname2,2.84
Name7008,Surname7008,2.84
Name3349,Surname3349,2.84
Name3451,Surname3451,2.84
Name3195,Surname3195,2.84
Name5651,Surname5651,2.84
Name9266,Surname9266,2.84
Name5569,Surname5569,2.84
Name7995,Surname7995,2.84
Name8138,Surname8138,2.84
Name804,Surname804,2.84
Name1079,Surname1079,2.84
Name7113,Surname7113,2.84
Name9862,Surname9862,2.84
Name5590,Surname5590,2.84
Name5982,Surname5982,2.84
Name8460,Surname8460,2.84
Name8728,Surname8728,2.84
Name2862,Surname2862,2.84
Name77,Surname77,2.84
Name1663,Surname1663,2.84
Name7490,Surname7490,2.84
Name6455,Surname6455,2.84
Name5093,Surname5093,2.84
Name39,Surname39,2.84
Name8793,Surname8793,2.84
Name6534,Surname6534,2.84
Name358,Surname358,2.84
Name8739,Surname8739,2.84
Name3749,Surname3749,2.84
Name8273,Surname8273,2.84
Name4931,Surname4931,2.84
Name7388,Surname7388,2.84
Name8700,Surname8700,2.84
Name7700,Surname7700,2.84
Name4866,Surname4866,2.84
Name307,Surname307,2.84
Name2010,Surname2010,2.84
Name294,Surname294,2.84
Name3913,Surname3913,2.84
Name3955,Surname3955,2.84
Name8333,Surname8333,2.84
Name5363,Surname5363,2.84
Name153,Surname153,2.84
Name7974,Surname7974,2.84
Name3013,Surname3013,2.84
Name1273,Surname1273,2.84
Name5426,Surname5426,2.84
Name134,Surname134,2.84
Name3546,Surname3546,2.84
Name2962,Surname2962,2.84
Name2947,Surname2947,2.84
Name7208,Surname7208,2.84
Name4010,Surname4010,2.84
Name5174,Surname5174,2.84
Name1378,Surname1378,2.84
Name8959,Surname8959,2.84
Name9302,Surname9302,2.84
Name2309,Surname2309,2.84
Name2605,Surname2605,2.84
Name6796,Surname6796,2.84
Name5298,Surname5298,2.84
Name6793,Surname6793,2.84
Name7249,Surname7249,2.84
Name100,Surname100,2.84
Name7269,Surname7269,2.84
Name176,Surname176,2.88
Name376,Surname376,2.88
Name816,Surname816,2.88
Name18,Surname18,2.88
Name400,Surname400,2.88
Name5303,Surname5303,2.88
Name9639,Surname9639,2.88
Name6904,Surname6904,2.88
Name9406,Surname9406,2.88
Name6460,Surname6460,2.88
Name6762,Surname6762,2.88
Name6185,Surname6185,2.88
Name565,Surname565,2.88
Name6214,Surname6214,2.88
Name6295,Surname6295,2.88
Name6229,Surname6229,2.88
Name7818,Surname7818,2.88
Name8205,Surname8205,2.88
Name1812,Surname1812,2.88
Name2293,Surname2293,2.88
Name8775,Surname8775,2.88
Name2350,Surname2350,2.88
Name2885,Surname2885,2.88
Name3745,Surname3745,2.88
Name3800,Surname3800,2.88
Name3625,Surname3625,2.88
Name1433,Surname1433,2.88
Name2735,Surname2735,2.88
Name7562,Surname7562,2.88
Name4111,Surname4111,2.88
Name7639,Surname7639,2.88
Name8861,Surname8861,2.88
Name8826,Surname8826,2.88
Name2500,Surname2500,2.88
Name5019,Surname5019,2.88
Name5905,Surname5905,2.88
Name3328,Surname3328,2.88
Name4869,Surname4869,2.88
Name4711,Surname4711,2.88
Name8011,Surname8011,2.88
Name1029,Surname1029,2.88
Name1030,Surname1030,2.88
Name1856,Surname1856,2.88
Name1197,Surname1197,2.88
Name3522,Surname3522,2.88
Name2237,Surname2237,2.92
Name8564,Surname8564,2.92
Name4456,Surname4456,2.92
Name4466,Surname4466,2.92
Name4449,Surname4449,2.92
Name4422,Surname4422,2.92
Name2699,Surname2699,2.92
Name2440,Surname2440,2.92
Name2117,Surname2117,2.92
Name4817,Surname4817,2.92
Name8463,Surname8463,2.92
Name4672,Surname4672,2.92
Name4835,Surname4835,2.92
Name3545,Surname3545,2.92
Name6658,Surname6658,2.92
Name3450,Surname3450,2.92
Name3354,Surname3354,2.92
Name3454,Surname3454,2.92
Name3,Surname3,2.92
Name3238,Surname3238,2.92
Name3172,Surname3172,2.92
Name8178,Surname8178,2.92
Name7979,Surname7979,2.92
Name8204,Surname8204,2.92
Name7630,Surname7630,2.92
Name2974,Surname2974,2.92
Name7940,Surname7940,2.92
Name3635,Surname3635,2.92
Name2912,Surname2912,2.92
Name2887,Surname2887,2.92
Name6598,Surname6598,2.92
Name2698,Surname2698,2.92
Name7730,Surname7730,2.92
Name2653,Surname2653,2.92
Name9477,Surname9477,2.92
Name6235,Surname6235,2.92
Name1421,Surname1421,2.92
Name6299,Surname6299,2.92
Name1406,Surname1406,2.92
Name6297,Surname6297,2.92
Name1398,Surname1398,2.92
Name593,Surname593,2.92
Name7188,Surname7188,2.92
Name1290,Surname1290,2.92
Name1254,Surname1254,2.92
Name7174,Surname7174,2.92
Name5441,Surname5441,2.92
Name5498,Surname5498,2.92
Name6342,Surname6342,2.92
Name1216,Surname1216,2.92
Name9062,Surname9062,2.92
Name1176,Surname1176,2.92
Name5567,Surname5567,2.92
Name6207,Surname6207,2.92
Name1020,Surname1020,2.92
Name1009,Surname1009,2.92
Name7065,Surname7065,2.92
Name5756,Surname5756,2.92
Name753,Surname753,2.92
Name923,Surname923,2.92
Name6027,Surname6027,2.92
Name8807,Surname8807,2.92
Name2020,Surname2020,2.92
Name6628,Surname6628,2.92
Name2009,Surname2009,2.92
Name1968,Surname1968,2.92
Name792,Surname792,2.92
Name1904,Surname1904,2.92
Name354,Surname354,2.92
Name8766,Surname8766,2.92
Name1753,Surname1753,2.92
Name5073,Surname5073,2.92
Name5083,Surname5083,2.92
Name1740,Surname1740,2.92
Name4853,Surname4853,2.92
Name5096,Surname5096,2.92
Name6452,Surname6452,2.92
Name5117,Surname5117,2.92
Name6441,Surname6441,2.92
Name1703,Surname1703,2.92
Name1646,Surname1646,2.92
Name5168,Surname5168,2.92
Name1569,Surname1569,2.92
Name5281,Surname5281,2.92
Name504,Surname504,2.92
Name7231,Surname7231,2.92
Name3429,Surname3429,2.92
Name47,Surname47,2.92
Name363,Surname363,2.92
Name407,Surname407,2.92
Name256,Surname256,2.92
