Name,Surname,FinalScore
Name39223,Surname39223,1.8
Name11728,Surname11728,1.8
Name63314,Surname63314,1.8
Name52633,Surname52633,1.8
Name30951,Surname30951,1.8
Name63244,Surname63244,1.8
Name16652,Surname16652,1.8
Name7475,Surname7475,1.8
Name33538,Surname33538,1.8
Name91008,Surname91008,1.8
Name50988,Surname50988,1.8
Name38625,Surname38625,1.8
Name7690,Surname7690,1.8
Name2250,Surname2250,1.8
Name74870,Surname74870,1.8
Name5883,Surname5883,1.8
Name42145,Surname42145,1.8
Name6769,Surname6769,1.8
Name2242,Surname2242,1.8
Name87808,Surname87808,1.8
Name52771,Surname52771,1.8
Name88126,Surname88126,1.8
Name88171,Surname88171,1.8
Name41949,Surname41949,1.8
Name27213,Surname27213,1.8
Name7743,Surname7743,1.8
Name1255,Surname1255,1.8
Name82140,Surname82140,1.8
Name89380,Surname89380,1.8
Name93483,Surname93483,1.8
Name17866,Surname17866,1.8
Name32138,Surname32138,1.8
Name7695,Surname7695,1.8
Name49734,Surname49734,1.8
Name19425,Surname19425,1.84
Name7238,Surname7238,1.84
Name19708,Surname19708,1.84
Name98333,Surname98333,1.84
Name79157,Surname79157,1.84
Name3791,Surname3791,1.84
Name53061,Surname53061,1.88
Name52674,Surname52674,1.88
Name52799,Surname52799,1.88
Name51212,Surname51212,1.88
Name70459,Surname70459,1.88
Name51145,Surname51145,1.88
Name55398,Surname55398,1.88
Name54814,Surname54814,1.88
Name54828,Surname54828,1.88
Name54710,Surname54710,1.88
Name74899,Surname74899,1.88
Name49590,Surname49590,1.88
Name70863,Surname70863,1.88
Name54379,Surname54379,1.88
Name54362,Surname54362,1.88
Name74079,Surname74079,1.88
Name49090,Surname49090,1.88
Name48923,Surname48923,1.88
Name54128,Surname54128,1.88
Name48493,Surname48493,1.88
Name54102,Surname54102,1.88
Name21278,Surname21278,1.88
Name50359,Surname50359,1.88
Name32687,Surname32687,1.88
Name28884,Surname28884,1.88
Name92622,Surname92622,1.88
Name92467,Surname92467,1.88
Name29466,Surname29466,1.88
Name16847,Surname16847,1.88
Name91862,Surname91862,1.88
Name91572,Surname91572,1.88
Name31238,Surname31238,1.88
Name90435,Surname90435,1.88
Name16122,Surname16122,1.88
Name3317,Surname3317,1.88
Name92914,Surname92914,1.88
Name89106,Surname89106,1.88
Name32983,Surname32983,1.88
Name3065,Surname3065,1.88
Name15047,Surname15047,1.88
Name14981,Surname14981,1.88
Name88337,Surname88337,1.88
Name86589,Surname86589,1.88
Name86540,Surname86540,1.88
Name36141,Surname36141,1.88
Name86403,Surname86403,1.88
Name96379,Surname96379,1.88
Name99281,Surname99281,1.88
Name98786,Surname98786,1.88
Name98781,Surname98781,1.88
Name22783,Surname22783,1.88
Name22786,Surname22786,1.88
Name97376,Surname97376,1.88
Name97152,Surname97152,1.88
Name96874,Surname96874,1.88
Name19829,Surname19829,1.88
Name96594,Surname96594,1.88
Name13215,Surname13215,1.88
Name24634,Surname24634,1.88
Name96126,Surname96126,1.88
Name95845,Surname95845,1.88
Name19159,Surname19159,1.88
Name25825,Surname25825,1.88
Name26142,Surname26142,1.88
Name93635,Surname93635,1.88
Name93334,Surname93334,1.88
Name28495,Surname28495,1.88
Name6222,Surname6222,1.88
Name78847,Surname78847,1.88
Name42786,Surname42786,1.88
Name80217,Surname80217,1.88
Name9948,Surname9948,1.88
Name43505,Surname43505,1.88
Name43545,Surname43545,1.88
Name43587,Surname43587,1.88
Name79308,Surname79308,1.88
Name43830,Surname43830,1.88
Name44015,Surname44015,1.88
Name9347,Surname9347,1.88
Name671,Surname671,1.88
Name42637,Surname42637,1.88
Name78402,Surname78402,1.88
Name78355,Surname78355,1.88
Name45265,Surname45265,1.88
Name78218,Surname78218,1.88
Name45635,Surname45635,1.88
Name46001,Surname46001,1.88
Name46090,Surname46090,1.88
Name46139,Surname46139,1.88
Name46401,Surname46401,1.88
Name46428,Surname46428,1.88
Name84151,Surname84151,1.88
Name36743,Surname36743,1.88
Name37416,Surname37416,1.88
Name37491,Surname37491,1.88
Name84900,Surname84900,1.88
Name12340,Surname12340,1.88
Name2036,Surname2036,1.88
Name12299,Surname12299,1.88
Name38024,Surname38024,1.88
Name38557,Surname38557,1.88
Name12023,Surname12023,1.88
Name47385,Surname47385,1.88
Name1840,Surname1840,1.88
Name11944,Surname11944,1.88
Name83835,Surname83835,1.88
Name7542,Surname7542,1.88
Name1439,Surname1439,1.88
Name10873,Surname10873,1.88
Name1273,Surname1273,1.88
Name42219,Surname42219,1.88
Name80440,Surname80440,1.88
Name7857,Surname7857,1.88
Name1333,Surname1333,1.88
Name58881,Surname58881,1.88
Name4133,Surname4133,1.88
Name69016,Surname69016,1.88
Name64101,Surname64101,1.88
Name68394,Surname68394,1.88
Name69943,Surname69943,1.88
Name62768,Surname62768,1.88
Name64267,Surname64267,1.88
Name8757,Surname8757,1.88
Name985,Surname985,1.88
Name908,Surname908,1.88
Name551,Surname551,1.88
Name65753,Surname65753,1.88
Name68499,Surname68499,1.88
Name59162,Surname59162,1.88
Name61943,Surname61943,1.88
Name56326,Surname56326,1.88
Name8956,Surname8956,1.88
Name63054,Surname63054,1.88
Name3574,Surname3574,1.88
Name4380,Surname4380,1.88
Name26,Surname26,1.88
Name4280,Surname4280,1.88
Name2516,Surname2516,1.88
Name68052,Surname68052,1.88
Name65509,Surname65509,1.88
Name6905,Surname6905,1.88
Name60599,Surname60599,1.88
Name60489,Surname60489,1.88
Name68150,Surname68150,1.88
Name9158,Surname9158,1.92
Name23884,Surname23884,1.92
Name5764,Surname5764,1.92
Name27489,Surname27489,1.92
Name20984,Surname20984,1.92
Name56977,Surname56977,1.92
Name32324,Surname32324,1.92
Name5684,Surname5684,1.92
Name29378,Surname29378,1.92
Name44065,Surname44065,1.96
Name67559,Surname67559,1.96
Name66774,Surname66774,1.96
Name26671,Surname26671,1.96
Name50092,Surname50092,1.96
Name2375,Surname2375,1.96
Name86177,Surname86177,1.96
Name63901,Surname63901,1.96
Name78752,Surname78752,1.96
Name2345,Surname2345,1.96
Name84168,Surname84168,1.96
Name7163,Surname7163,1.96
Name23835,Surname23835,1.96
Name13423,Surname13423,1.96
Name49694,Surname49694,1.96
Name20029,Surname20029,1.96
Name12064,Surname12064,1.96
Name31308,Surname31308,1.96
Name23934,Surname23934,1.96
Name59781,Surname59781,1.96
Name86342,Surname86342,1.96
Name73684,Surname73684,1.96
Name51516,Surname51516,1.96
Name7614,Surname7614,1.96
Name51424,Surname51424,1.96
Name4716,Surname4716,1.96
Name60395,Surname60395,1.96
Name11799,Surname11799,1.96
Name73531,Surname73531,1.96
Name9814,Surname9814,1.96
Name69273,Surname69273,1.96
Name9689,Surname9689,1.96
Name5931,Surname5931,1.96
Name57438,Surname57438,1.96
Name66902,Surname66902,1.96
Name73816,Surname73816,1.96
Name69052,Surname69052,1.96
Name86325,Surname86325,1.96
Name8535,Surname8535,1.96
Name50894,Surname50894,1.96
Name60238,Surname60238,1.96
Name16105,Surname16105,1.96
Name79439,Surname79439,1.96
Name97201,Surname97201,1.96
Name5016,Surname5016,1.96
Name83975,Surname83975,1.96
Name60197,Surname60197,1.96
Name29701,Surname29701,1.96
Name62503,Surname62503,1.96
Name74374,Surname74374,1.96
Name26706,Surname26706,1.96
Name23668,Surname23668,1.96
Name8544,Surname8544,1.96
Name85399,Surname85399,1.96
Name19660,Surname19660,1.96
Name47520,Surname47520,1.96
Name45014,Surname45014,1.96
Name47383,Surname47383,1.96
Name4740,Surname4740,1.96
Name24862,Surname24862,1.96
Name25956,Surname25956,1.96
Name30653,Surname30653,1.96
Name78158,Surname78158,1.96
Name63377,Surname63377,1.96
Name64663,Surname64663,1.96
Name8620,Surname8620,1.96
Name91456,Surname91456,1.96
Name46576,Surname46576,1.96
Name8926,Surname8926,1.96
Name84977,Surname84977,1.96
Name12602,Surname12602,1.96
Name25793,Surname25793,1.96
Name95948,Surname95948,1.96
Name65036,Surname65036,1.96
Name30375,Surname30375,1.96
Name58405,Surname58405,1.96
Name25231,Surname25231,1.96
Name84842,Surname84842,1.96
Name95625,Surname95625,1.96
Name19158,Surname19158,1.96
Name77585,Surname77585,1.96
Name25250,Surname25250,1.96
Name95848,Surname95848,1.96
Name77546,Surname77546,1.96
Name26360,Surname26360,1.96
Name94855,Surname94855,1.96
Name26424,Surname26424,1.96
Name96779,Surname96779,1.96
Name24088,Surname24088,1.96
Name75450,Surname75450,1.96
Name24124,Surname24124,1.96
Name36764,Surname36764,1.96
Name19893,Surname19893,1.96
Name84254,Surname84254,1.96
Name44667,Surname44667,1.96
Name48806,Surname48806,1.96
Name48775,Surname48775,1.96
Name90762,Surname90762,1.96
Name30918,Surname30918,1.96
Name75709,Surname75709,1.96
Name36593,Surname36593,1.96
Name4436,Surname4436,1.96
Name58036,Surname58036,1.96
Name19787,Surname19787,1.96
Name48415,Surname48415,1.96
Name5789,Surname5789,1.96
Name24322,Surname24322,1.96
Name36852,Surname36852,1.96
Name4820,Surname4820,1.96
Name67782,Surname67782,1.96
Name63746,Surname63746,1.96
Name8996,Surname8996,1.96
Name63561,Surname63561,1.96
Name78523,Surname78523,1.96
Name90915,Surname90915,1.96
Name33509,Surname33509,1.96
Name98931,Surname98931,1.96
Name15680,Surname15680,1.96
Name56807,Surname56807,1.96
Name55061,Surname55061,1.96
Name87603,Surname87603,1.96
Name10863,Surname10863,1.96
Name11436,Surname11436,1.96
Name40194,Surname40194,1.96
Name88665,Surname88665,1.96
Name82851,Surname82851,1.96
Name1073,Surname1073,1.96
Name40006,Surname40006,1.96
Name20712,Surname20712,1.96
Name82961,Surname82961,1.96
Name190,Surname190,1.96
Name3115,Surname3115,1.96
Name5614,Surname5614,1.96
Name6630,Surname6630,1.96
Name70247,Surname70247,1.96
Name35381,Surname35381,1.96
Name83082,Surname83082,1.96
Name7830,Surname7830,1.96
Name20557,Surname20557,1.96
Name14990,Surname14990,1.96
Name21108,Surname21108,1.96
Name81265,Surname81265,1.96
Name88411,Surname88411,1.96
Name89230,Surname89230,1.96
Name81561,Surname81561,1.96
Name40457,Surname40457,1.96
Name54548,Surname54548,1.96
Name1287,Surname1287,1.96
Name34050,Surname34050,1.96
Name89298,Surname89298,1.96
Name99468,Surname99468,1.96
Name61915,Surname61915,1.96
Name54347,Surname54347,1.96
Name65761,Surname65761,1.96
Name55123,Surname55123,1.96
Name89148,Surname89148,1.96
Name65804,Surname65804,1.96
Name82594,Surname82594,1.96
Name54095,Surname54095,1.96
Name28456,Surname28456,1.96
Name34419,Surname34419,1.96
Name89508,Surname89508,1.96
Name5315,Surname5315,1.96
Name40366,Surname40366,1.96
Name34578,Surname34578,1.96
Name40300,Surname40300,1.96
Name3803,Surname3803,1.96
Name18196,Surname18196,1.96
Name5192,Surname5192,1.96
Name80506,Surname80506,1.96
Name1693,Surname1693,1.96
Name2069,Surname2069,1.96
Name27712,Surname27712,1.96
Name6324,Surname6324,1.96
Name51904,Surname51904,1.96
Name11037,Surname11037,1.96
Name82204,Surname82204,1.96
Name5890,Surname5890,1.96
Name29193,Surname29193,1.96
Name69311,Surname69311,1.96
Name3067,Surname3067,1.96
Name7625,Surname7625,1.96
Name4006,Surname4006,1.96
Name52707,Surname52707,1.96
Name62149,Surname62149,1.96
Name60601,Surname60601,1.96
Name7844,Surname7844,1.96
Name9843,Surname9843,1.96
Name27632,Surname27632,1.96
Name3015,Surname3015,1.96
Name40723,Surname40723,1.96
Name40720,Surname40720,1.96
Name4929,Surname4929,1.96
Name52637,Surname52637,1.96
Name44803,Surname44803,2
Name59076,Surname59076,2
Name58501,Surname58501,2
Name61570,Surname61570,2
Name27780,Surname27780,2
Name3558,Surname3558,2
Name34253,Surname34253,2
Name2919,Surname2919,2
Name9745,Surname9745,2
Name398,Surname398,2
Name7113,Surname7113,2
Name536,Surname536,2
Name3785,Surname3785,2
Name16329,Surname16329,2
Name71130,Surname71130,2
Name32065,Surname32065,2
Name18745,Surname18745,2.04
Name27524,Surname27524,2.04
Name17639,Surname17639,2.04
Name78508,Surname78508,2.04
Name41575,Surname41575,2.04
Name44947,Surname44947,2.04
Name78485,Surname78485,2.04
Name41546,Surname41546,2.04
Name26211,Surname26211,2.04
Name8897,Surname8897,2.04
Name61767,Surname61767,2.04
Name3865,Surname3865,2.04
Name93099,Surname93099,2.04
Name466,Surname466,2.04
Name149,Surname149,2.04
Name1466,Surname1466,2.04
Name10914,Surname10914,2.04
Name41403,Surname41403,2.04
Name19062,Surname19062,2.04
Name40930,Surname40930,2.04
Name38031,Surname38031,2.04
Name3804,Surname3804,2.04
Name10886,Surname10886,2.04
Name9503,Surname9503,2.04
Name2014,Surname2014,2.04
Name28837,Surname28837,2.04
Name41415,Surname41415,2.04
Name84548,Surname84548,2.04
Name2061,Surname2061,2.04
Name16617,Surname16617,2.04
Name19119,Surname19119,2.04
Name7618,Surname7618,2.04
Name37888,Surname37888,2.04
Name1476,Surname1476,2.04
Name45206,Surname45206,2.04
Name8384,Surname8384,2.04
Name12152,Surname12152,2.04
Name19148,Surname19148,2.04
Name41282,Surname41282,2.04
Name41188,Surname41188,2.04
Name61824,Surname61824,2.04
Name95062,Surname95062,2.04
Name27899,Surname27899,2.04
Name39390,Surname39390,2.04
Name17220,Surname17220,2.04
Name10294,Surname10294,2.04
Name27146,Surname27146,2.04
Name62495,Surname62495,2.04
Name94376,Surname94376,2.04
Name9444,Surname9444,2.04
Name94595,Surname94595,2.04
Name62431,Surname62431,2.04
Name66470,Surname66470,2.04
Name59976,Surname59976,2.04
Name82980,Surname82980,2.04
Name84115,Surname84115,2.04
Name29790,Surname29790,2.04
Name93597,Surname93597,2.04
Name710,Surname710,2.04
Name707,Surname707,2.04
Name11073,Surname11073,2.04
Name29513,Surname29513,2.04
Name66883,Surname66883,2.04
Name65662,Surname65662,2.04
Name92321,Surname92321,2.04
Name43446,Surname43446,2.04
Name27676,Surname27676,2.04
Name38992,Surname38992,2.04
Name60341,Surname60341,2.04
Name18278,Surname18278,2.04
Name79858,Surname79858,2.04
Name80215,Surname80215,2.04
Name62219,Surname62219,2.04
Name80092,Surname80092,2.04
Name27508,Surname27508,2.04
Name78527,Surname78527,2.04
Name17862,Surname17862,2.04
Name9096,Surname9096,2.04
Name11390,Surname11390,2.04
Name9078,Surname9078,2.04
Name41824,Surname41824,2.04
Name91871,Surname91871,2.04
Name11330,Surname11330,2.04
Name6016,Surname6016,2.04
Name11402,Surname11402,2.04
Name9017,Surname9017,2.04
Name30,Surname30,2.04
Name93128,Surname93128,2.04
Name81531,Surname81531,2.04
Name3719,Surname3719,2.04
Name91822,Surname91822,2.04
Name9471,Surname9471,2.04
Name38293,Surname38293,2.04
Name26403,Surname26403,2.04
Name67576,Surname67576,2.04
Name42064,Surname42064,2.04
Name81014,Surname81014,2.04
Name93400,Surname93400,2.04
Name28278,Surname28278,2.04
Name26562,Surname26562,2.04
Name28222,Surname28222,2.04
Name59889,Surname59889,2.04
Name93439,Surname93439,2.04
Name40179,Surname40179,2.04
Name18618,Surname18618,2.04
Name1587,Surname1587,2.04
Name80752,Surname80752,2.04
Name44250,Surname44250,2.04
Name20174,Surname20174,2.04
Name20928,Surname20928,2.04
Name13515,Surname13515,2.04
Name14686,Surname14686,2.04
Name49929,Surname49929,2.04
Name63938,Surname63938,2.04
Name74572,Surname74572,2.04
Name4984,Surname4984,2.04
Name74354,Surname74354,2.04
Name32525,Surname32525,2.04
Name14724,Surname14724,2.04
Name34227,Surname34227,2.04
Name64196,Surname64196,2.04
Name74149,Surname74149,2.04
Name50667,Surname50667,2.04
Name56687,Surname56687,2.04
Name74063,Surname74063,2.04
Name32344,Surname32344,2.04
Name73911,Surname73911,2.04
Name54589,Surname54589,2.04
Name6124,Surname6124,2.04
Name89199,Surname89199,2.04
Name98747,Surname98747,2.04
Name48735,Surname48735,2.04
Name610,Surname610,2.04
Name30947,Surname30947,2.04
Name63825,Surname63825,2.04
Name54739,Surname54739,2.04
Name33975,Surname33975,2.04
Name53667,Surname53667,2.04
Name33988,Surname33988,2.04
Name20010,Surname20010,2.04
Name398,Surname398,2.04
Name5015,Surname5015,2.04
Name23922,Surname23922,2.04
Name5828,Surname5828,2.04
Name49671,Surname49671,2.04
Name9429,Surname9429,2.04
Name53077,Surname53077,2.04
Name35861,Surname35861,2.04
Name6650,Surname6650,2.04
Name20417,Surname20417,2.04
Name5246,Surname5246,2.04
Name22542,Surname22542,2.04
Name34995,Surname34995,2.04
Name72966,Surname72966,2.04
Name2498,Surname2498,2.04
Name5649,Surname5649,2.04
Name73047,Surname73047,2.04
Name99845,Surname99845,2.04
Name53073,Surname53073,2.04
Name89684,Surname89684,2.04
Name72159,Surname72159,2.04
Name89733,Surname89733,2.04
Name86889,Surname86889,2.04
Name72518,Surname72518,2.04
Name2585,Surname2585,2.04
Name34811,Surname34811,2.04
Name57458,Surname57458,2.04
Name90186,Surname90186,2.04
Name34457,Surname34457,2.04
Name36208,Surname36208,2.04
Name57374,Surname57374,2.04
Name86366,Surname86366,2.04
Name51227,Surname51227,2.04
Name36154,Surname36154,2.04
Name32231,Surname32231,2.04
Name4775,Surname4775,2.04
Name90044,Surname90044,2.04
Name51406,Surname51406,2.04
Name23246,Surname23246,2.04
Name3331,Surname3331,2.04
Name73212,Surname73212,2.04
Name73193,Surname73193,2.04
Name51815,Surname51815,2.04
Name57207,Surname57207,2.04
Name70645,Surname70645,2.04
Name68472,Surname68472,2.04
Name96183,Surname96183,2.04
Name3685,Surname3685,2.04
Name70877,Surname70877,2.04
Name47308,Surname47308,2.04
Name47186,Surname47186,2.04
Name55120,Surname55120,2.04
Name7578,Surname7578,2.04
Name76691,Surname76691,2.04
Name3090,Surname3090,2.04
Name70704,Surname70704,2.04
Name63150,Surname63150,2.04
Name46982,Surname46982,2.04
Name99046,Surname99046,2.04
Name8394,Surname8394,2.04
Name48507,Surname48507,2.04
Name30524,Surname30524,2.04
Name70644,Surname70644,2.04
Name7544,Surname7544,2.04
Name77079,Surname77079,2.04
Name55573,Surname55573,2.04
Name3899,Surname3899,2.04
Name5467,Surname5467,2.04
Name77197,Surname77197,2.04
Name25236,Surname25236,2.04
Name264,Surname264,2.04
Name16564,Surname16564,2.04
Name58432,Surname58432,2.04
Name5493,Surname5493,2.04
Name77392,Surname77392,2.04
Name3917,Surname3917,2.04
Name21725,Surname21725,2.04
Name6548,Surname6548,2.04
Name58274,Surname58274,2.04
Name5497,Surname5497,2.04
Name68709,Surname68709,2.04
Name47570,Surname47570,2.04
Name5983,Surname5983,2.04
Name33560,Surname33560,2.04
