Name,Surname,FinalScore
Name10075,Surname10075,0.72
Name68186,Surname68186,0.72
Name58754,Surname58754,0.72
Name46756,Surname46756,0.72
Name52398,Surname52398,0.72
Name34873,Surname34873,0.72
Name92746,Surname92746,0.72
Name99990,Surname99990,0.72
Name86181,Surname86181,0.72
Name45509,Surname45509,0.72
Name86907,Surname86907,0.72
Name2271,Surname2271,0.72
Name50177,Surname50177,0.72
Name78313,Surname78313,0.72
Name54308,Surname54308,0.72
Name89235,Surname89235,0.72
Name63281,Surname63281,0.72
Name59414,Surname59414,0.72
Name67331,Surname67331,0.72
Name24312,Surname24312,0.72
Name6160,Surname6160,0.72
Name19448,Surname19448,0.72
Name67584,Surname67584,0.72
Name49436,Surname49436,0.72
Name36836,Surname36836,0.72
Name60109,Surname60109,0.72
Name25742,Surname25742,0.72
Name22210,Surname22210,0.72
Name6400,Surname6400,0.72
Name19788,Surname19788,0.72
Name635,Surname635,0.72
Name22209,Surname22209,0.72
Name29814,Surname29814,0.72
Name64371,Surname64371,0.72
Name18950,Surname18950,0.72
Name10244,Surname10244,0.72
Name33463,Surname33463,0.72
Name11305,Surname11305,0.72
Name83747,Surname83747,0.72
Name56028,Surname56028,0.72
Name30951,Surname30951,0.72
Name95600,Surname95600,0.72
Name82182,Surname82182,0.72
Name70869,Surname70869,0.72
Name55195,Surname55195,0.72
Name20370,Surname20370,0.72
Name47549,Surname47549,0.72
Name88795,Surname88795,0.8
Name18794,Surname18794,0.8
Name27610,Surname27610,0.8
Name50013,Surname50013,0.8
Name24983,Surname24983,0.8
Name17367,Surname17367,0.8
Name88715,Surname88715,0.8
Name52669,Surname52669,0.8
Name34139,Surname34139,0.8
Name80205,Surname80205,0.8
Name52606,Surname52606,0.8
Name56978,Surname56978,0.8
Name23628,Surname23628,0.8
Name55273,Surname55273,0.8
Name45297,Surname45297,0.8
Name52542,Surname52542,0.8
Name84066,Surname84066,0.8
Name65091,Surname65091,0.8
Name57093,Surname57093,0.8
Name85663,Surname85663,0.8
Name95118,Surname95118,0.8
Name64945,Surname64945,0.8
Name66284,Surname66284,0.8
Name19088,Surname19088,0.8
Name44386,Surname44386,0.8
Name43752,Surname43752,0.8
Name65589,Surname65589,0.8
Name95771,Surname95771,0.8
Name6805,Surname6805,0.8
Name72231,Surname72231,0.8
Name33543,Surname33543,0.8
Name80560,Surname80560,0.8
Name33473,Surname33473,0.8
Name34712,Surname34712,0.8
Name23969,Surname23969,0.8
Name9900,Surname9900,0.8
Name65814,Surname65814,0.8
Name80763,Surname80763,0.8
Name85402,Surname85402,0.8
Name33313,Surname33313,0.8
Name9374,Surname9374,0.8
Name71802,Surname71802,0.8
Name37315,Surname37315,0.8
Name68622,Surname68622,0.8
Name46088,Surname46088,0.8
Name19506,Surname19506,0.8
Name85564,Surname85564,0.8
Name36986,Surname36986,0.8
Name73940,Surname73940,0.8
Name27282,Surname27282,0.8
Name9537,Surname9537,0.8
Name51997,Surname51997,0.8
Name11951,Surname11951,0.8
Name62369,Surname62369,0.8
Name51885,Surname51885,0.8
Name80999,Surname80999,0.8
Name64854,Surname64854,0.8
Name26011,Surname26011,0.8
Name51851,Surname51851,0.8
Name91862,Surname91862,0.8
Name37095,Surname37095,0.8
Name68365,Surname68365,0.8
Name18608,Surname18608,0.8
Name93919,Surname93919,0.8
Name14277,Surname14277,0.8
Name87246,Surname87246,0.8
Name55663,Surname55663,0.8
Name7884,Surname7884,0.8
Name13823,Surname13823,0.8
Name40957,Surname40957,0.8
Name56464,Surname56464,0.8
Name28920,Surname28920,0.8
Name64037,Surname64037,0.8
Name56135,Surname56135,0.8
Name54771,Surname54771,0.8
Name53304,Surname53304,0.8
Name67122,Surname67122,0.8
Name47100,Surname47100,0.8
Name72589,Surname72589,0.8
Name16766,Surname16766,0.8
Name67103,Surname67103,0.8
Name16777,Surname16777,0.8
Name71548,Surname71548,0.8
Name92796,Surname92796,0.8
Name53705,Surname53705,0.8
Name66870,Surname66870,0.8
Name81928,Surname81928,0.8
Name64411,Surname64411,0.8
Name86251,Surname86251,0.8
Name30177,Surname30177,0.8
Name69888,Surname69888,0.8
Name54432,Surname54432,0.8
Name13603,Surname13603,0.8
Name39940,Surname39940,0.8
Name41130,Surname41130,0.8
Name40511,Surname40511,0.8
Name8165,Surname8165,0.8
Name15407,Surname15407,0.8
Name16416,Surname16416,0.8
Name40567,Surname40567,0.8
Name97713,Surname97713,0.8
Name92682,Surname92682,0.8
Name53591,Surname53591,0.8
Name17154,Surname17154,0.8
Name98716,Surname98716,0.8
Name54155,Surname54155,0.8
Name62053,Surname62053,0.8
Name64350,Surname64350,0.8
Name55117,Surname55117,0.8
Name78657,Surname78657,0.8
Name55196,Surname55196,0.8
Name29735,Surname29735,0.8
Name14763,Surname14763,0.8
Name75632,Surname75632,0.8
Name82712,Surname82712,0.8
Name75187,Surname75187,0.8
Name32368,Surname32368,0.8
Name61531,Surname61531,0.8
Name81464,Surname81464,0.8
Name96201,Surname96201,0.8
Name84486,Surname84486,0.8
Name17289,Surname17289,0.8
Name89890,Surname89890,0.8
Name96632,Surname96632,0.8
Name31465,Surname31465,0.8
Name52720,Surname52720,0.8
Name8546,Surname8546,0.8
Name5200,Surname5200,0.8
Name79134,Surname79134,0.8
Name72542,Surname72542,0.8
Name33536,Surname33536,0.88
Name54446,Surname54446,0.88
Name68583,Surname68583,0.88
Name67089,Surname67089,0.88
Name8733,Surname8733,0.88
Name19142,Surname19142,0.88
Name54253,Surname54253,0.88
Name72128,Surname72128,0.88
Name623,Surname623,0.88
Name60903,Surname60903,0.88
Name54229,Surname54229,0.88
Name12143,Surname12143,0.88
Name8732,Surname8732,0.88
Name8026,Surname8026,0.88
Name82931,Surname82931,0.88
Name98272,Surname98272,0.88
Name95685,Surname95685,0.88
Name93671,Surname93671,0.88
Name732,Surname732,0.88
Name25982,Surname25982,0.88
Name44458,Surname44458,0.88
Name25925,Surname25925,0.88
Name19177,Surname19177,0.88
Name67402,Surname67402,0.88
Name86577,Surname86577,0.88
Name58160,Surname58160,0.88
Name39416,Surname39416,0.88
Name34053,Surname34053,0.88
Name31096,Surname31096,0.88
Name77949,Surname77949,0.88
Name36635,Surname36635,0.88
Name11527,Surname11527,0.88
Name14935,Surname14935,0.88
Name39787,Surname39787,0.88
Name495,Surname495,0.88
Name83905,Surname83905,0.88
Name11476,Surname11476,0.88
Name39634,Surname39634,0.88
Name69486,Surname69486,0.88
Name1819,Surname1819,0.88
Name24858,Surname24858,0.88
Name79944,Surname79944,0.88
Name47910,Surname47910,0.88
Name89018,Surname89018,0.88
Name20531,Surname20531,0.88
Name4368,Surname4368,0.88
Name24754,Surname24754,0.88
Name63120,Surname63120,0.88
Name30136,Surname30136,0.88
Name75299,Surname75299,0.88
Name77597,Surname77597,0.88
Name80350,Surname80350,0.88
Name77639,Surname77639,0.88
Name33765,Surname33765,0.88
Name6403,Surname6403,0.88
Name75828,Surname75828,0.88
Name98190,Surname98190,0.88
Name40238,Surname40238,0.88
Name40853,Surname40853,0.88
Name40399,Surname40399,0.88
Name58055,Surname58055,0.88
Name25416,Surname25416,0.88
Name91129,Surname91129,0.88
Name93174,Surname93174,0.88
Name33904,Surname33904,0.88
Name55640,Surname55640,0.88
Name8252,Surname8252,0.88
Name65290,Surname65290,0.88
Name25312,Surname25312,0.88
Name93284,Surname93284,0.88
Name16731,Surname16731,0.88
Name37897,Surname37897,0.88
Name27549,Surname27549,0.88
Name12793,Surname12793,0.88
Name27530,Surname27530,0.88
Name7511,Surname7511,0.88
Name16925,Surname16925,0.88
Name85930,Surname85930,0.88
Name52296,Surname52296,0.88
Name17862,Surname17862,0.88
Name81127,Surname81127,0.88
Name91985,Surname91985,0.88
Name66204,Surname66204,0.88
Name2687,Surname2687,0.88
Name43170,Surname43170,0.88
Name53400,Surname53400,0.88
Name27225,Surname27225,0.88
Name67927,Surname67927,0.88
Name77031,Surname77031,0.88
Name41570,Surname41570,0.88
Name85538,Surname85538,0.88
Name28969,Surname28969,0.88
Name43345,Surname43345,0.88
Name81010,Surname81010,0.88
Name52873,Surname52873,0.88
Name74840,Surname74840,0.88
Name17295,Surname17295,0.88
Name1162,Surname1162,0.88
Name66412,Surname66412,0.88
Name76741,Surname76741,0.88
Name13176,Surname13176,0.88
Name13006,Surname13006,0.88
Name38189,Surname38189,0.88
Name17575,Surname17575,0.88
Name38031,Surname38031,0.88
Name81288,Surname81288,0.88
Name7699,Surname7699,0.88
Name56675,Surname56675,0.88
Name17143,Surname17143,0.88
Name12860,Surname12860,0.88
Name87539,Surname87539,0.88
Name13255,Surname13255,0.88
Name17040,Surname17040,0.88
Name38373,Surname38373,0.88
Name76491,Surname76491,0.88
Name32712,Surname32712,0.88
Name27598,Surname27598,0.88
Name17757,Surname17757,0.88
Name33408,Surname33408,0.88
Name12366,Surname12366,0.88
Name26557,Surname26557,0.88
Name88256,Surname88256,0.88
Name57513,Surname57513,0.88
Name96436,Surname96436,0.88
Name2364,Surname2364,0.88
Name92934,Surname92934,0.88
Name88286,Surname88286,0.88
Name77326,Surname77326,0.88
Name60230,Surname60230,0.88
Name51259,Surname51259,0.88
Name29435,Surname29435,0.88
Name77373,Surname77373,0.88
Name68494,Surname68494,0.88
Name88378,Surname88378,0.88
Name19057,Surname19057,0.88
Name13912,Surname13912,0.88
Name72746,Surname72746,0.88
Name62842,Surname62842,0.88
Name37169,Surname37169,0.88
Name37159,Surname37159,0.88
Name67765,Surname67765,0.88
Name19109,Surname19109,0.88
Name37427,Surname37427,0.88
Name95983,Surname95983,0.88
Name13545,Surname13545,0.88
Name26956,Surname26956,0.88
Name43537,Surname43537,0.88
Name16393,Surname16393,0.88
Name3485,Surname3485,0.88
Name69874,Surname69874,0.88
Name43657,Surname43657,0.88
Name62626,Surname62626,0.88
Name80850,Surname80850,0.88
Name33212,Surname33212,0.88
Name33510,Surname33510,0.88
Name13614,Surname13614,0.88
Name73107,Surname73107,0.88
Name66856,Surname66856,0.88
Name3572,Surname3572,0.88
Name91697,Surname91697,0.88
Name13692,Surname13692,0.88
Name99631,Surname99631,0.88
Name92797,Surname92797,0.88
Name77256,Surname77256,0.88
Name87071,Surname87071,0.88
Name22799,Surname22799,0.88
Name59157,Surname59157,0.88
Name10593,Surname10593,0.88
Name21460,Surname21460,0.88
Name22072,Surname22072,0.88
Name10921,Surname10921,0.88
Name36242,Surname36242,0.88
Name4488,Surname4488,0.88
Name90461,Surname90461,0.88
Name332,Surname332,0.88
Name97500,Surname97500,0.88
Name64528,Surname64528,0.88
Name4575,Surname4575,0.88
Name90446,Surname90446,0.88
Name98040,Surname98040,0.88
Name10375,Surname10375,0.88
Name89836,Surname89836,0.88
Name21158,Surname21158,0.88
Name24632,Surname24632,0.88
Name48617,Surname48617,0.88
Name90318,Surname90318,0.88
Name47094,Surname47094,0.88
Name23886,Surname23886,0.88
Name89715,Surname89715,0.88
Name35416,Surname35416,0.88
Name21048,Surname21048,0.88
Name45883,Surname45883,0.88
Name24182,Surname24182,0.88
Name10975,Surname10975,0.88
Name10897,Surname10897,0.88
Name10513,Surname10513,0.88
Name21796,Surname21796,0.88
Name22941,Surname22941,0.88
Name78283,Surname78283,0.88
Name84725,Surname84725,0.88
Name47796,Surname47796,0.88
Name68953,Surname68953,0.88
Name5510,Surname5510,0.88
Name48600,Surname48600,0.88
Name48534,Surname48534,0.88
Name47387,Surname47387,0.88
Name21112,Surname21112,0.88
Name4389,Surname4389,0.88
Name46476,Surname46476,0.88
Name79645,Surname79645,0.88
Name78175,Surname78175,0.88
Name97426,Surname97426,0.88
Name59514,Surname59514,0.88
Name84179,Surname84179,0.88
Name21707,Surname21707,0.88
Name84949,Surname84949,0.88
Name90177,Surname90177,0.88
Name47272,Surname47272,0.88
Name69067,Surname69067,0.88
Name59493,Surname59493,0.88
Name95940,Surname95940,0.96
Name17188,Surname17188,0.96
Name37196,Surname37196,0.96
Name71587,Surname71587,0.96
Name86692,Surname86692,0.96
Name99090,Surname99090,0.96
Name64786,Surname64786,0.96
Name60955,Surname60955,0.96
Name35172,Surname35172,0.96
Name97376,Surname97376,0.96
Name26473,Surname26473,0.96
Name89641,Surname89641,0.96
Name26514,Surname26514,0.96
Name81454,Surname81454,0.96
Name9385,Surname9385,0.96
Name24050,Surname24050,0.96
Name33332,Surname33332,0.96
Name69805,Surname69805,0.96
Name48290,Surname48290,0.96
Name26500,Surname26500,0.96
Name8620,Surname8620,0.96
Name2297,Surname2297,0.96
Name62799,Surname62799,0.96
Name69109,Surname69109,0.96
Name23429,Surname23429,0.96
Name93162,Surname93162,0.96
Name10454,Surname10454,0.96
Name26384,Surname26384,0.96
Name12264,Surname12264,0.96
Name44076,Surname44076,0.96
Name15797,Surname15797,0.96
Name65710,Surname65710,0.96
Name44116,Surname44116,0.96
Name44485,Surname44485,0.96
Name91441,Surname91441,0.96
Name62909,Surname62909,0.96
Name54788,Surname54788,0.96
Name50989,Surname50989,0.96
Name57778,Surname57778,0.96
Name22644,Surname22644,0.96
Name54154,Surname54154,0.96
Name25988,Surname25988,0.96
Name65558,Surname65558,0.96
Name5562,Surname5562,0.96
Name39349,Surname39349,0.96
Name73156,Surname73156,0.96
Name32178,Surname32178,0.96
Name28507,Surname28507,0.96
Name75711,Surname75711,0.96
Name49421,Surname49421,0.96
Name75705,Surname75705,0.96
Name61997,Surname61997,0.96
Name24309,Surname24309,0.96
Name2780,Surname2780,0.96
Name29676,Surname29676,0.96
Name67021,Surname67021,0.96
Name61230,Surname61230,0.96
Name50852,Surname50852,0.96
Name32137,Surname32137,0.96
Name44627,Surname44627,0.96
Name75986,Surname75986,0.96
Name30341,Surname30341,0.96
Name62079,Surname62079,0.96
Name34930,Surname34930,0.96
Name89668,Surname89668,0.96
Name59634,Surname59634,0.96
Name85818,Surname85818,0.96
Name2317,Surname2317,0.96
Name2885,Surname2885,0.96
Name759,Surname759,0.96
Name78868,Surname78868,0.96
Name5622,Surname5622,0.96
Name74912,Surname74912,0.96
Name72504,Surname72504,0.96
Name7449,Surname7449,0.96
Name56649,Surname56649,0.96
Name85842,Surname85842,0.96
Name46301,Surname46301,0.96
Name28416,Surname28416,0.96
Name81586,Surname81586,0.96
Name40133,Surname40133,0.96
Name19172,Surname19172,0.96
Name83781,Surname83781,0.96
Name2022,Surname2022,0.96
Name71675,Surname71675,0.96
Name46291,Surname46291,0.96
Name15715,Surname15715,0.96
Name57262,Surname57262,0.96
Name42867,Surname42867,0.96
Name79088,Surname79088,0.96
Name66001,Surname66001,0.96
Name46816,Surname46816,0.96
Name62327,Surname62327,0.96
Name64304,Surname64304,0.96
Name49028,Surname49028,0.96
Name72308,Surname72308,0.96
Name48840,Surname48840,0.96
Name57281,Surname57281,0.96
Name40421,Surname40421,0.96
Name23786,Surname23786,0.96
Name30065,Surname30065,0.96
Name58965,Surname58965,0.96
Name83553,Surname83553,0.96
Name99036,Surname99036,0.96
Name21286,Surname21286,0.96
Name46648,Surname46648,0.96
Name94158,Surname94158,0.96
Name91794,Surname91794,0.96
Name91790,Surname91790,0.96
Name82361,Surname82361,0.96
Name85670,Surname85670,0.96
Name42683,Surname42683,0.96
Name26889,Surname26889,0.96
Name12775,Surname12775,0.96
Name57133,Surname57133,0.96
Name23642,Surname23642,0.96
Name52231,Surname52231,0.96
Name64311,Surname64311,0.96
Name43071,Surname43071,0.96
Name67123,Surname67123,0.96
Name37830,Surname37830,0.96
Name97863,Surname97863,0.96
Name81098,Surname81098,0.96
Name15630,Surname15630,0.96
Name14159,Surname14159,0.96
Name46716,Surname46716,0.96
Name92073,Surname92073,0.96
Name26888,Surname26888,0.96
Name14162,Surname14162,0.96
Name3317,Surname3317,0.96
Name66180,Surname66180,0.96
Name82234,Surname82234,0.96
Name76993,Surname76993,0.96
Name89549,Surname89549,0.96
Name58817,Surname58817,0.96
Name82228,Surname82228,0.96
Name18157,Surname18157,0.96
Name12799,Surname12799,0.96
Name40543,Surname40543,0.96
Name91893,Surname91893,0.96
Name3013,Surname3013,0.96
Name26655,Surname26655,0.96
Name37389,Surname37389,0.96
Name58730,Surname58730,0.96
Name98400,Surname98400,0.96
Name89379,Surname89379,0.96
Name36091,Surname36091,0.96
Name56833,Surname56833,0.96
Name48182,Surname48182,0.96
Name62696,Surname62696,0.96
Name87661,Surname87661,0.96
Name31284,Surname31284,0.96
Name15408,Surname15408,0.96
Name80779,Surname80779,0.96
Name63693,Surname63693,0.96
Name58718,Surname58718,0.96
Name52701,Surname52701,0.96
Name51454,Surname51454,0.96
Name53847,Surname53847,0.96
Name59005,Surname59005,0.96
Name69431,Surname69431,0.96
Name30275,Surname30275,0.96
Name3631,Surname3631,0.96
Name31556,Surname31556,0.96
Name89358,Surname89358,0.96
Name92267,Surname92267,0.96
Name42359,Surname42359,0.96
Name79553,Surname79553,0.96
Name40665,Surname40665,0.96
Name86263,Surname86263,0.96
Name12501,Surname12501,0.96
Name18536,Surname18536,0.96
Name918,Surname918,0.96
Name88135,Surname88135,0.96
Name6870,Surname6870,0.96
Name43658,Surname43658,0.96
Name46858,Surname46858,0.96
Name46622,Surname46622,0.96
Name17550,Surname17550,0.96
Name23549,Surname23549,0.96
Name62640,Surname62640,0.96
Name46442,Surname46442,0.96
Name26749,Surname26749,0.96
Name59545,Surname59545,0.96
Name84273,Surname84273,0.96
Name26733,Surname26733,0.96
Name27864,Surname27864,0.96
Name17496,Surname17496,0.96
Name40691,Surname40691,0.96
Name75316,Surname75316,0.96
Name40705,Surname40705,0.96
Name76727,Surname76727,0.96
Name3035,Surname3035,0.96
Name26686,Surname26686,0.96
Name1902,Surname1902,0.96
Name7703,Surname7703,0.96
Name53560,Surname53560,0.96
Name11645,Surname11645,0.96
Name16448,Surname16448,0.96
Name79811,Surname79811,0.96
Name50268,Surname50268,0.96
Name14913,Surname14913,0.96
Name25247,Surname25247,0.96
Name93875,Surname93875,0.96
Name97310,Surname97310,0.96
Name25229,Surname25229,0.96
Name71427,Surname71427,0.96
Name88848,Surname88848,0.96
Name39832,Surname39832,0.96
Name35353,Surname35353,0.96
Name34411,Surname34411,0.96
Name14534,Surname14534,0.96
Name48047,Surname48047,0.96
Name64953,Surname64953,0.96
Name86518,Surname86518,0.96
Name87192,Surname87192,0.96
Name73116,Surname73116,0.96
Name2428,Surname2428,0.96
Name88876,Surname88876,0.96
Name88888,Surname88888,0.96
Name13605,Surname13605,0.96
Name31937,Surname31937,0.96
Name7653,Surname7653,0.96
Name93910,Surname93910,0.96
Name79328,Surname79328,0.96
Name1928,Surname1928,0.96
Name90140,Surname90140,0.96
Name6320,Surname6320,0.96
Name48585,Surname48585,0.96
Name97147,Surname97147,0.96
Name9612,Surname9612,0.96
Name38862,Surname38862,0.96
Name92636,Surname92636,0.96
Name21784,Surname21784,0.96
Name8428,Surname8428,0.96
Name98933,Surname98933,0.96
Name2631,Surname2631,0.96
Name33887,Surname33887,0.96
Name87011,Surname87011,0.96
Name80210,Surname80210,0.96
Name41563,Surname41563,0.96
Name97157,Surname97157,0.96
Name73685,Surname73685,0.96
Name73408,Surname73408,0.96
Name8367,Surname8367,0.96
Name39437,Surname39437,0.96
Name83883,Surname83883,0.96
Name90915,Surname90915,0.96
Name6102,Surname6102,0.96
Name78043,Surname78043,0.96
Name49892,Surname49892,0.96
Name76198,Surname76198,0.96
Name94855,Surname94855,0.96
Name49685,Surname49685,0.96
Name34225,Surname34225,0.96
Name90918,Surname90918,0.96
Name34251,Surname34251,0.96
Name74164,Surname74164,0.96
Name87101,Surname87101,0.96
Name71109,Surname71109,0.96
Name92749,Surname92749,0.96
Name49815,Surname49815,0.96
Name47934,Surname47934,0.96
Name29335,Surname29335,0.96
Name81982,Surname81982,0.96
Name36452,Surname36452,0.96
Name31724,Surname31724,0.96
Name94885,Surname94885,0.96
Name41144,Surname41144,0.96
Name90305,Surname90305,0.96
Name84495,Surname84495,0.96
Name24767,Surname24767,0.96
Name11283,Surname11283,0.96
Name60769,Surname60769,0.96
Name87167,Surname87167,0.96
Name45396,Surname45396,0.96
Name14807,Surname14807,0.96
Name53885,Surname53885,0.96
Name95621,Surname95621,0.96
Name88913,Surname88913,0.96
Name16319,Surname16319,0.96
Name50045,Surname50045,0.96
Name21882,Surname21882,0.96
Name87147,Surname87147,0.96
Name16304,Surname16304,0.96
Name41300,Surname41300,0.96
Name65495,Surname65495,0.96
Name83961,Surname83961,0.96
Name49640,Surname49640,0.96
Name73603,Surname73603,0.96
Name95608,Surname95608,0.96
Name99370,Surname99370,0.96
Name20323,Surname20323,0.96
Name21906,Surname21906,0.96
Name21910,Surname21910,0.96
Name87126,Surname87126,0.96
Name23054,Surname23054,0.96
Name93830,Surname93830,0.96
Name2514,Surname2514,0.96
Name89172,Surname89172,0.96
Name90274,Surname90274,0.96
Name53186,Surname53186,0.96
Name19817,Surname19817,0.96
Name16635,Surname16635,0.96
Name25510,Surname25510,0.96
Name50469,Surname50469,0.96
Name1300,Surname1300,0.96
Name93769,Surname93769,0.96
Name53258,Surname53258,0.96
Name10612,Surname10612,0.96
Name19794,Surname19794,0.96
Name86565,Surname86565,0.96
Name84466,Surname84466,0.96
Name31148,Surname31148,0.96
Name50808,Surname50808,0.96
Name22620,Surname22620,0.96
Name1742,Surname1742,0.96
Name35312,Surname35312,0.96
Name1952,Surname1952,0.96
Name69842,Surname69842,0.96
Name95210,Surname95210,0.96
Name47448,Surname47448,0.96
Name24392,Surname24392,0.96
Name91238,Surname91238,0.96
Name16673,Surname16673,0.96
Name3949,Surname3949,0.96
Name46180,Surname46180,0.96
Name54048,Surname54048,0.96
Name70401,Surname70401,0.96
Name53403,Surname53403,0.96
Name22565,Surname22565,0.96
Name79041,Surname79041,0.96
Name23262,Surname23262,0.96
Name70395,Surname70395,0.96
Name36312,Surname36312,0.96
Name19835,Surname19835,0.96
Name23295,Surname23295,0.96
Name95476,Surname95476,1.04
Name28571,Surname28571,1.04
Name17583,Surname17583,1.04
Name27652,Surname27652,1.04
Name23072,Surname23072,1.04
Name76474,Surname76474,1.04
Name74779,Surname74779,1.04
Name7233,Surname7233,1.04
Name58911,Surname58911,1.04
Name42839,Surname42839,1.04
Name48850,Surname48850,1.04
Name16848,Surname16848,1.04
Name34857,Surname34857,1.04
Name97508,Surname97508,1.04
Name15916,Surname15916,1.04
Name162,Surname162,1.04
Name41240,Surname41240,1.04
Name79447,Surname79447,1.04
Name57065,Surname57065,1.04
Name92107,Surname92107,1.04
Name35093,Surname35093,1.04
Name55885,Surname55885,1.04
Name60646,Surname60646,1.04
Name76840,Surname76840,1.04
Name73781,Surname73781,1.04
Name79175,Surname79175,1.04
Name31475,Surname31475,1.04
Name34990,Surname34990,1.04
Name40652,Surname40652,1.04
Name89809,Surname89809,1.04
Name32636,Surname32636,1.04
Name42737,Surname42737,1.04
Name81277,Surname81277,1.04
Name93969,Surname93969,1.04
Name8954,Surname8954,1.04
Name38759,Surname38759,1.04
Name56526,Surname56526,1.04
Name79114,Surname79114,1.04
Name87790,Surname87790,1.04
Name10750,Surname10750,1.04
Name64589,Surname64589,1.04
Name57031,Surname57031,1.04
Name98763,Surname98763,1.04
Name23584,Surname23584,1.04
Name7531,Surname7531,1.04
Name70590,Surname70590,1.04
Name40603,Surname40603,1.04
Name29917,Surname29917,1.04
Name81973,Surname81973,1.04
Name98755,Surname98755,1.04
Name13785,Surname13785,1.04
Name21427,Surname21427,1.04
Name41128,Surname41128,1.04
Name53171,Surname53171,1.04
Name2465,Surname2465,1.04
Name56594,Surname56594,1.04
Name72547,Surname72547,1.04
Name42991,Surname42991,1.04
Name62364,Surname62364,1.04
Name17821,Surname17821,1.04
Name84644,Surname84644,1.04
Name67834,Surname67834,1.04
Name66154,Surname66154,1.04
Name17837,Surname17837,1.04
Name87394,Surname87394,1.04
Name59320,Surname59320,1.04
Name95208,Surname95208,1.04
Name64621,Surname64621,1.04
Name73095,Surname73095,1.04
Name56575,Surname56575,1.04
Name432,Surname432,1.04
Name43045,Surname43045,1.04
Name68200,Surname68200,1.04
Name56551,Surname56551,1.04
Name28671,Surname28671,1.04
Name76860,Surname76860,1.04
Name87113,Surname87113,1.04
Name76867,Surname76867,1.04
Name69837,Surname69837,1.04
Name1081,Surname1081,1.04
Name58893,Surname58893,1.04
Name99541,Surname99541,1.04
Name12962,Surname12962,1.04
Name27557,Surname27557,1.04
Name57072,Surname57072,1.04
Name233,Surname233,1.04
Name13732,Surname13732,1.04
Name29297,Surname29297,1.04
Name87105,Surname87105,1.04
Name2756,Surname2756,1.04
Name27555,Surname27555,1.04
Name41890,Surname41890,1.04
Name54319,Surname54319,1.04
Name86082,Surname86082,1.04
Name15683,Surname15683,1.04
Name57088,Surname57088,1.04
Name52336,Surname52336,1.04
Name46802,Surname46802,1.04
Name62353,Surname62353,1.04
Name21433,Surname21433,1.04
Name14009,Surname14009,1.04
Name99326,Surname99326,1.04
Name31561,Surname31561,1.04
Name35682,Surname35682,1.04
Name60823,Surname60823,1.04
Name54000,Surname54000,1.04
Name53530,Surname53530,1.04
Name99942,Surname99942,1.04
