Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name477,Surname477,8,6,7,2,4,10
Name478,Surname478,6,6,1,3,6,9
Name479,Surname479,5,3,5,8,7,2
Name480,Surname480,8,1,7,10,6,8
Name481,Surname481,2,9,10,8,10,3
Name482,Surname482,8,3,6,2,2,6
Name483,Surname483,9,3,6,9,5,7
Name484,Surname484,10,10,1,7,4,7
Name485,Surname485,8,8,6,3,5,6
Name486,Surname486,5,4,5,9,5,1
Name487,Surname487,7,8,6,2,8,2
Name488,Surname488,4,10,10,3,9,9
Name489,Surname489,6,5,1,8,10,3
Name490,Surname490,6,4,6,7,10,3
Name491,Surname491,10,2,9,9,2,8
Name492,Surname492,6,8,3,9,6,1
Name493,Surname493,4,10,1,1,3,9
Name494,Surname494,10,2,4,6,7,7
Name495,Surname495,1,2,7,4,6,3
Name496,Surname496,4,9,6,10,5,8
Name497,Surname497,4,10,8,3,9,6
Name498,Surname498,6,8,9,6,8,10
Name499,Surname499,10,5,7,5,7,3
Name500,Surname500,6,3,10,6,2,8
Name501,Surname501,6,5,4,7,1,7
Name502,Surname502,8,5,9,5,4,1
Name503,Surname503,9,9,10,9,7,4
Name504,Surname504,7,4,10,10,8,5
Name505,Surname505,4,8,2,2,7,1
Name506,Surname506,7,8,4,4,6,7
Name507,Surname507,4,9,5,9,1,10
Name508,Surname508,7,6,10,6,10,5
Name509,Surname509,2,3,9,3,5,8
Name510,Surname510,9,4,10,6,7,3
Name511,Surname511,4,9,6,1,10,1
Name512,Surname512,2,1,4,2,10,8
Name513,Surname513,1,7,1,6,4,4
Name514,Surname514,5,3,5,3,6,6
Name515,Surname515,5,5,6,7,4,8
Name516,Surname516,2,5,5,8,3,2
Name517,Surname517,2,2,8,6,3,7
Name518,Surname518,2,2,6,1,7,4
Name519,Surname519,3,1,5,5,6,8
Name520,Surname520,5,3,3,6,3,10
Name521,Surname521,6,1,1,6,10,6
Name522,Surname522,6,4,1,3,2,5
Name523,Surname523,1,9,6,6,7,8
Name524,Surname524,9,8,3,7,7,10
Name525,Surname525,2,7,8,1,9,9
Name526,Surname526,6,6,4,5,5,9
Name527,Surname527,7,1,1,8,10,10
Name528,Surname528,2,1,10,3,2,1
Name529,Surname529,1,5,10,9,7,6
Name530,Surname530,3,5,8,5,8,5
Name531,Surname531,1,8,1,10,4,8
Name532,Surname532,5,9,10,1,8,8
Name533,Surname533,7,6,2,8,7,2
Name534,Surname534,7,1,10,10,8,6
Name535,Surname535,5,6,4,3,3,1
Name536,Surname536,8,1,10,5,9,6
Name537,Surname537,5,8,4,2,6,6
Name538,Surname538,8,3,9,1,8,8
Name539,Surname539,7,8,3,4,9,5
Name540,Surname540,7,10,4,10,2,6
Name541,Surname541,6,2,2,4,6,3
Name542,Surname542,5,2,5,1,10,4
Name543,Surname543,10,4,7,10,9,8
Name544,Surname544,9,2,7,8,3,5
Name545,Surname545,10,1,5,1,9,1
Name546,Surname546,10,4,6,3,5,9
Name547,Surname547,1,5,7,7,10,8
Name548,Surname548,8,7,6,8,8,3
Name549,Surname549,5,7,2,10,5,6
Name550,Surname550,7,2,9,7,2,1
Name551,Surname551,10,10,1,6,8,7
Name552,Surname552,8,3,2,7,5,5
Name553,Surname553,10,4,10,5,9,10
Name554,Surname554,6,4,9,9,10,4
Name555,Surname555,7,2,6,1,9,5
Name556,Surname556,4,2,6,7,9,3
Name557,Surname557,8,5,9,6,1,9
Name558,Surname558,2,10,7,8,4,4
Name559,Surname559,6,4,10,10,4,6
Name560,Surname560,3,3,10,5,4,2
Name561,Surname561,9,6,4,6,2,9
Name562,Surname562,8,7,8,9,2,7
Name563,Surname563,3,4,7,5,6,9
Name564,Surname564,8,4,9,6,7,3
Name565,Surname565,8,7,5,7,8,6
Name566,Surname566,4,2,9,8,2,3
Name567,Surname567,1,9,9,6,7,8
Name568,Surname568,4,7,2,2,8,2
Name569,Surname569,3,8,9,6,8,2
Name570,Surname570,3,1,2,3,5,1
Name571,Surname571,10,2,3,6,7,6
Name572,Surname572,10,5,2,6,1,5
Name573,Surname573,7,4,6,1,5,7
Name574,Surname574,9,5,2,7,9,8
Name575,Surname575,10,5,10,5,5,4
Name576,Surname576,2,2,8,5,8,7
Name577,Surname577,6,10,2,5,10,9
Name578,Surname578,1,2,3,10,10,7
Name579,Surname579,8,2,7,1,1,7
Name580,Surname580,7,2,9,10,3,6
Name581,Surname581,7,4,3,4,4,9
Name582,Surname582,5,2,3,4,9,5
Name583,Surname583,2,6,2,8,1,5
Name584,Surname584,7,10,8,3,5,9
Name585,Surname585,5,2,5,9,3,9
Name586,Surname586,3,5,8,6,7,9
Name587,Surname587,1,5,5,2,10,7
Name588,Surname588,2,9,6,3,6,4
Name589,Surname589,10,7,5,6,1,6
Name590,Surname590,4,5,1,7,9,6
Name591,Surname591,8,1,5,2,1,6
Name592,Surname592,6,1,5,3,3,10
Name593,Surname593,8,8,7,7,7,9
Name594,Surname594,4,1,4,10,4,5
Name595,Surname595,7,5,10,9,7,10
Name596,Surname596,9,5,4,5,10,9
Name597,Surname597,5,4,4,8,1,1
Name598,Surname598,7,6,4,4,1,3
Name599,Surname599,1,4,10,1,7,7
Name600,Surname600,9,9,1,8,3,8
Name601,Surname601,4,10,9,3,8,10
Name602,Surname602,6,1,9,1,3,1
Name603,Surname603,4,2,2,2,6,6
Name604,Surname604,3,8,3,9,9,1
Name605,Surname605,5,1,10,6,5,3
Name606,Surname606,2,4,2,9,7,6
Name607,Surname607,1,6,3,2,7,10
Name608,Surname608,8,1,1,9,3,3
Name609,Surname609,1,9,7,4,7,6
Name610,Surname610,7,5,9,7,2,2
Name611,Surname611,10,2,5,8,6,1
Name612,Surname612,10,4,6,4,1,3
Name613,Surname613,10,4,2,6,6,4
Name614,Surname614,10,4,5,3,9,6
Name615,Surname615,4,2,3,10,5,3
Name616,Surname616,3,8,5,3,9,4
Name617,Surname617,6,1,2,2,1,5
Name618,Surname618,7,1,1,6,6,5
Name619,Surname619,7,5,3,9,2,5
Name620,Surname620,9,8,8,3,9,2
Name621,Surname621,8,7,6,7,2,3
Name622,Surname622,6,9,10,2,6,8
Name623,Surname623,7,1,2,3,10,1
Name624,Surname624,3,6,9,1,10,9
Name625,Surname625,10,1,8,9,3,1
Name626,Surname626,7,2,8,1,4,2
Name627,Surname627,8,10,10,5,3,1
Name628,Surname628,8,3,4,7,9,9
Name629,Surname629,3,9,4,1,3,10
Name630,Surname630,1,4,1,5,7,8
Name631,Surname631,10,2,5,1,3,6
Name632,Surname632,10,1,7,3,1,1
Name633,Surname633,6,10,9,1,7,1
Name634,Surname634,1,2,10,4,10,7
Name635,Surname635,9,5,7,9,3,1
Name636,Surname636,4,2,1,3,7,4
Name637,Surname637,1,2,5,2,8,8
Name638,Surname638,8,9,9,9,3,5
Name639,Surname639,6,7,5,9,5,10
Name640,Surname640,3,9,8,9,6,2
Name641,Surname641,9,1,8,4,9,3
Name642,Surname642,6,5,9,3,5,6
Name643,Surname643,7,1,4,7,10,4
Name644,Surname644,2,3,5,7,8,6
Name645,Surname645,3,3,1,3,6,1
Name646,Surname646,2,7,5,2,1,5
Name647,Surname647,7,4,6,5,2,9
Name648,Surname648,9,8,4,7,9,10
Name649,Surname649,1,3,9,4,2,5
Name650,Surname650,5,10,4,8,5,10
Name651,Surname651,1,5,5,7,10,4
Name652,Surname652,2,8,10,2,10,4
Name653,Surname653,8,2,9,6,2,10
Name654,Surname654,10,5,5,2,2,2
Name655,Surname655,10,2,9,3,7,6
Name656,Surname656,3,7,1,1,2,6
Name657,Surname657,3,8,7,6,7,2
Name658,Surname658,4,4,9,4,9,6
Name659,Surname659,8,4,7,1,7,1
Name660,Surname660,9,2,7,2,10,3
Name661,Surname661,5,1,1,8,10,2
Name662,Surname662,6,10,7,5,3,6
Name663,Surname663,1,7,9,8,9,9
