Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name219,Surname219,1,3,2,6,6,8
Name220,Surname220,6,9,3,5,7,3
Name221,Surname221,3,2,1,1,9,5
Name222,Surname222,10,9,9,3,9,6
Name223,Surname223,7,4,7,3,5,6
Name224,Surname224,3,8,7,5,6,9
Name225,Surname225,6,3,4,5,7,2
Name226,Surname226,4,10,3,3,5,9
Name227,Surname227,1,9,6,9,7,8
Name228,Surname228,7,5,9,3,2,7
Name229,Surname229,3,6,5,8,7,3
Name230,Surname230,5,8,10,9,9,6
Name231,Surname231,1,9,2,10,8,1
Name232,Surname232,4,4,5,5,7,6
Name233,Surname233,8,7,10,9,7,6
Name234,Surname234,10,7,7,8,8,10
Name235,Surname235,3,3,5,7,5,2
Name236,Surname236,8,9,5,7,8,5
Name237,Surname237,2,1,7,10,9,6
Name238,Surname238,9,10,6,8,2,5
Name239,Surname239,5,1,10,9,3,4
Name240,Surname240,7,9,1,6,3,10
Name241,Surname241,2,2,7,10,4,10
Name242,Surname242,4,8,1,9,9,3
Name243,Surname243,3,1,5,3,1,10
Name244,Surname244,6,1,4,9,3,4
Name245,Surname245,8,3,6,9,2,2
Name246,Surname246,9,3,1,9,7,2
Name247,Surname247,3,2,5,6,2,7
Name248,Surname248,9,1,1,6,4,5
Name249,Surname249,6,6,3,7,4,4
Name250,Surname250,9,5,8,9,7,7
Name251,Surname251,7,8,1,2,2,10
Name252,Surname252,10,2,3,8,4,1
Name253,Surname253,2,3,7,8,7,3
Name254,Surname254,2,3,9,3,7,4
Name255,Surname255,2,10,10,6,9,10
Name256,Surname256,4,7,4,4,6,10
Name257,Surname257,6,6,2,5,10,9
Name258,Surname258,10,10,1,3,4,4
Name259,Surname259,6,7,5,5,9,4
Name260,Surname260,5,1,5,6,1,7
Name261,Surname261,7,10,7,2,1,10
Name262,Surname262,3,2,10,6,10,9
Name263,Surname263,3,7,10,6,8,3
Name264,Surname264,6,7,2,2,5,2
Name265,Surname265,5,8,5,2,2,10
Name266,Surname266,1,1,10,3,5,5
Name267,Surname267,8,10,8,8,7,5
Name268,Surname268,2,9,8,5,2,5
Name269,Surname269,4,5,8,2,3,8
Name270,Surname270,3,5,10,10,9,10
Name271,Surname271,7,8,4,2,1,4
Name272,Surname272,2,4,8,6,7,9
Name273,Surname273,4,6,2,3,6,1
Name274,Surname274,5,7,2,10,7,10
Name275,Surname275,6,7,10,3,5,10
Name276,Surname276,9,8,6,10,1,3
Name277,Surname277,1,6,2,6,4,2
Name278,Surname278,3,2,5,5,8,3
Name279,Surname279,5,6,9,8,10,9
Name280,Surname280,3,10,10,3,4,1
Name281,Surname281,9,5,4,8,10,6
Name282,Surname282,10,2,1,8,2,4
Name283,Surname283,8,8,5,2,4,1
Name284,Surname284,10,9,7,10,1,7
Name285,Surname285,10,8,5,10,9,1
Name286,Surname286,4,5,8,5,7,6
Name287,Surname287,4,1,9,5,2,4
Name288,Surname288,8,9,7,7,6,1
Name289,Surname289,4,4,10,8,2,5
Name290,Surname290,1,8,9,1,1,5
Name291,Surname291,8,7,6,6,4,10
Name292,Surname292,8,1,3,10,1,3
Name293,Surname293,10,6,10,6,5,10
Name294,Surname294,3,3,7,7,9,9
Name295,Surname295,10,8,9,9,10,8
Name296,Surname296,3,5,2,1,5,6
Name297,Surname297,2,9,3,8,8,9
Name298,Surname298,1,3,5,3,9,5
Name299,Surname299,1,9,3,5,2,3
Name300,Surname300,10,2,10,3,10,5
Name301,Surname301,3,8,5,5,4,1
Name302,Surname302,8,3,6,8,4,3
Name303,Surname303,5,9,2,6,6,8
Name304,Surname304,9,6,5,5,10,5
Name305,Surname305,2,1,2,6,3,5
Name306,Surname306,10,7,8,8,5,10
Name307,Surname307,7,2,4,10,5,10
Name308,Surname308,10,10,8,2,7,6
Name309,Surname309,8,8,1,1,7,2
Name310,Surname310,5,4,6,9,5,3
Name311,Surname311,7,8,7,1,6,3
Name312,Surname312,5,8,9,2,8,1
Name313,Surname313,5,4,10,5,4,9
Name314,Surname314,4,5,6,3,4,3
Name315,Surname315,2,9,8,9,8,8
Name316,Surname316,6,6,1,1,8,9
Name317,Surname317,5,9,4,2,8,6
Name318,Surname318,7,10,2,3,9,6
Name319,Surname319,3,1,9,2,5,6
Name320,Surname320,6,9,5,2,1,4
Name321,Surname321,5,5,9,5,4,3
Name322,Surname322,8,2,10,10,10,2
Name323,Surname323,3,8,10,10,6,6
Name324,Surname324,2,4,6,10,7,3
Name325,Surname325,2,8,1,4,8,7
Name326,Surname326,10,4,3,10,6,10
Name327,Surname327,6,9,1,1,3,5
Name328,Surname328,8,9,2,3,2,7
Name329,Surname329,6,10,8,6,8,6
Name330,Surname330,8,7,10,2,5,7
Name331,Surname331,4,1,9,9,10,3
Name332,Surname332,10,10,2,7,7,4
Name333,Surname333,4,2,8,4,6,6
Name334,Surname334,8,7,4,2,4,2
Name335,Surname335,1,1,1,9,6,1
Name336,Surname336,6,7,10,6,4,3
Name337,Surname337,4,3,10,3,2,10
Name338,Surname338,9,9,10,4,4,6
Name339,Surname339,2,9,7,8,3,9
Name340,Surname340,7,8,2,8,4,3
Name341,Surname341,3,9,9,5,9,2
Name342,Surname342,9,8,9,1,1,9
Name343,Surname343,6,9,10,3,2,9
Name344,Surname344,2,7,10,4,6,1
Name345,Surname345,6,7,4,9,6,4
Name346,Surname346,9,5,2,9,6,1
Name347,Surname347,10,9,5,10,8,1
Name348,Surname348,7,10,9,8,9,1
Name349,Surname349,9,6,1,1,5,5
Name350,Surname350,6,9,6,10,3,4
Name351,Surname351,8,5,1,8,8,2
Name352,Surname352,9,6,9,10,9,8
Name353,Surname353,8,4,4,1,1,4
Name354,Surname354,10,6,10,6,1,10
Name355,Surname355,10,8,7,6,2,1
Name356,Surname356,7,4,7,10,4,5
Name357,Surname357,5,2,3,2,9,3
Name358,Surname358,4,3,6,10,3,8
Name359,Surname359,6,5,7,4,3,1
Name360,Surname360,1,1,1,10,7,10
Name361,Surname361,9,3,6,1,8,7
Name362,Surname362,5,8,2,6,6,9
Name363,Surname363,10,3,9,9,8,9
Name364,Surname364,7,3,2,6,10,9
Name365,Surname365,6,10,8,10,5,7
Name366,Surname366,4,7,6,2,6,10
Name367,Surname367,3,1,10,2,4,7
Name368,Surname368,5,6,2,10,3,6
Name369,Surname369,7,4,5,6,8,1
Name370,Surname370,2,2,9,7,8,7
Name371,Surname371,4,7,6,3,1,7
Name372,Surname372,5,4,5,6,3,8
Name373,Surname373,1,9,9,6,2,4
Name374,Surname374,10,8,6,4,7,2
Name375,Surname375,2,6,5,3,8,10
Name376,Surname376,7,5,10,2,4,4
Name377,Surname377,7,6,4,10,4,9
Name378,Surname378,9,3,10,3,1,7
Name379,Surname379,6,10,10,6,7,2
Name380,Surname380,8,4,2,3,7,8
Name381,Surname381,6,9,3,10,7,9
Name382,Surname382,9,6,8,9,9,5
Name383,Surname383,5,1,8,3,8,1
Name384,Surname384,2,8,2,3,1,8
Name385,Surname385,5,7,3,3,3,2
Name386,Surname386,7,8,2,3,10,7
Name387,Surname387,5,2,4,4,6,4
Name388,Surname388,5,2,2,2,8,3
Name389,Surname389,7,1,5,9,8,1
Name390,Surname390,7,10,6,6,3,4
Name391,Surname391,10,1,5,5,9,2
Name392,Surname392,5,7,6,9,9,4
Name393,Surname393,3,3,7,6,5,3
Name394,Surname394,9,3,5,1,2,7
Name395,Surname395,8,6,1,8,1,3
Name396,Surname396,7,4,7,9,7,1
Name397,Surname397,3,4,5,10,3,9
Name398,Surname398,9,2,2,1,4,7
Name399,Surname399,3,9,8,4,5,9
Name400,Surname400,4,10,8,6,6,2
Name401,Surname401,5,8,10,2,9,4
Name402,Surname402,7,6,6,3,7,9
Name403,Surname403,8,10,7,9,1,3
Name404,Surname404,3,10,10,3,4,8
Name405,Surname405,7,6,8,3,9,6
Name406,Surname406,7,6,9,9,6,7
Name407,Surname407,9,7,9,5,1,10
Name408,Surname408,2,1,1,8,8,10
Name409,Surname409,5,10,3,7,5,4
Name410,Surname410,7,10,10,10,4,5
Name411,Surname411,6,1,5,10,4,3
Name412,Surname412,7,8,10,4,5,10
Name413,Surname413,9,7,7,4,7,2
Name414,Surname414,9,3,6,2,8,5
Name415,Surname415,9,4,4,1,1,7
Name416,Surname416,4,4,10,10,5,3
Name417,Surname417,6,10,10,10,10,10
Name418,Surname418,1,1,6,4,10,5
Name419,Surname419,3,5,7,4,5,5
Name420,Surname420,7,1,4,9,4,10
Name421,Surname421,8,10,9,7,3,8
Name422,Surname422,8,4,2,10,9,3
Name423,Surname423,4,3,7,3,1,9
Name424,Surname424,6,4,4,5,7,8
Name425,Surname425,6,2,9,4,9,1
Name426,Surname426,3,6,8,10,2,1
Name427,Surname427,6,1,7,6,5,3
Name428,Surname428,6,1,4,7,4,3
Name429,Surname429,9,4,4,8,5,5
Name430,Surname430,1,6,8,4,9,9
Name431,Surname431,1,4,10,8,2,7
Name432,Surname432,8,6,4,10,7,1
Name433,Surname433,8,9,2,6,5,1
Name434,Surname434,3,4,5,4,9,8
Name435,Surname435,7,7,10,6,1,1
Name436,Surname436,5,5,10,2,2,8
Name437,Surname437,8,2,6,3,4,4
Name438,Surname438,3,7,10,9,3,1
Name439,Surname439,4,3,4,4,2,2
Name440,Surname440,10,2,7,8,9,9
Name441,Surname441,5,5,7,8,4,8
Name442,Surname442,5,5,10,4,6,2
Name443,Surname443,7,7,5,1,8,8
Name444,Surname444,9,8,1,6,2,1
Name445,Surname445,5,8,9,2,3,4
Name446,Surname446,9,1,3,3,9,10
Name447,Surname447,6,10,6,7,1,10
Name448,Surname448,4,3,8,9,9,7
Name449,Surname449,5,6,3,5,9,2
Name450,Surname450,6,4,9,4,1,2
Name451,Surname451,10,7,4,3,7,3
Name452,Surname452,6,2,9,5,8,10
Name453,Surname453,1,4,5,4,9,9
Name454,Surname454,6,8,8,5,1,1
Name455,Surname455,7,2,8,4,3,3
Name456,Surname456,1,5,6,1,5,8
Name457,Surname457,10,9,1,10,8,3
Name458,Surname458,8,7,10,1,6,3
Name459,Surname459,6,10,3,4,9,2
Name460,Surname460,10,7,7,1,4,9
Name461,Surname461,5,8,6,2,5,3
Name462,Surname462,7,8,5,3,5,1
Name463,Surname463,6,1,4,8,6,8
Name464,Surname464,3,7,8,1,3,3
Name465,Surname465,10,5,8,2,7,1
Name466,Surname466,8,9,1,2,1,1
Name467,Surname467,6,5,2,3,7,8
Name468,Surname468,5,1,2,10,8,9
Name469,Surname469,6,6,1,4,2,1
Name470,Surname470,3,5,8,10,4,2
Name471,Surname471,1,5,9,1,3,4
Name472,Surname472,3,6,8,3,8,3
Name473,Surname473,9,6,8,7,4,8
Name474,Surname474,7,9,8,1,9,8
Name475,Surname475,5,6,9,4,8,8
Name476,Surname476,2,8,10,9,6,7
Name477,Surname477,10,2,3,2,5,1
Name478,Surname478,6,4,4,4,3,6
Name479,Surname479,4,4,10,4,3,6
Name480,Surname480,3,5,10,5,4,1
Name481,Surname481,8,7,2,7,6,10
Name482,Surname482,2,1,1,6,8,3
Name483,Surname483,7,2,8,5,10,10
Name484,Surname484,9,9,1,4,6,7
Name485,Surname485,9,7,10,3,10,1
Name486,Surname486,6,7,5,8,8,4
Name487,Surname487,10,2,1,1,3,6
Name488,Surname488,7,4,2,5,5,1
Name489,Surname489,4,3,9,1,9,10
Name490,Surname490,4,6,3,2,4,3
Name491,Surname491,5,3,8,9,4,4
Name492,Surname492,8,7,8,10,9,4
Name493,Surname493,9,6,9,1,9,7
Name494,Surname494,4,5,5,1,1,3
Name495,Surname495,6,8,4,1,5,10
Name496,Surname496,10,3,8,8,5,1
Name497,Surname497,7,2,5,3,1,1
Name498,Surname498,1,5,2,4,9,2
Name499,Surname499,8,6,6,7,7,7
Name500,Surname500,10,9,3,2,9,9
Name501,Surname501,9,10,3,1,4,6
Name502,Surname502,6,10,4,5,1,5
Name503,Surname503,7,8,1,7,2,6
Name504,Surname504,7,7,5,3,6,3
Name505,Surname505,10,9,5,4,9,1
Name506,Surname506,6,10,9,7,1,2
Name507,Surname507,2,2,7,9,7,8
Name508,Surname508,2,9,5,5,5,8
Name509,Surname509,10,5,1,4,10,3
Name510,Surname510,5,3,6,10,9,10
Name511,Surname511,9,4,8,8,1,10
Name512,Surname512,5,1,6,1,9,2
Name513,Surname513,10,7,6,2,6,7
Name514,Surname514,8,10,7,10,7,6
Name515,Surname515,1,7,1,1,10,8
Name516,Surname516,9,1,5,4,1,9
Name517,Surname517,7,2,1,8,8,8
Name518,Surname518,10,1,7,2,2,5
Name519,Surname519,4,2,5,6,1,5
Name520,Surname520,1,4,7,3,1,8
Name521,Surname521,5,8,2,10,4,8
Name522,Surname522,7,5,1,10,2,7
Name523,Surname523,8,5,7,1,10,9
Name524,Surname524,4,1,8,9,1,2
Name525,Surname525,4,3,8,4,4,6
Name526,Surname526,6,1,10,1,9,4
Name527,Surname527,2,10,3,9,6,2
Name528,Surname528,1,9,9,8,1,6
Name529,Surname529,4,3,10,1,9,3
Name530,Surname530,4,8,4,9,3,1
Name531,Surname531,4,6,9,4,9,4
Name532,Surname532,8,4,3,1,6,8
Name533,Surname533,5,8,4,10,2,2
Name534,Surname534,4,10,1,1,5,10
Name535,Surname535,6,3,8,3,2,4
Name536,Surname536,2,9,1,7,1,2
Name537,Surname537,6,3,6,6,6,2
Name538,Surname538,2,9,1,10,9,5
Name539,Surname539,1,10,2,2,3,3
Name540,Surname540,7,10,6,9,6,10
Name541,Surname541,4,5,2,6,5,4
Name542,Surname542,6,2,10,8,6,3
Name543,Surname543,6,5,7,4,1,7
Name544,Surname544,5,1,10,3,7,9
Name545,Surname545,5,5,10,7,8,8
Name546,Surname546,4,1,4,6,1,7
Name547,Surname547,5,2,2,8,8,7
Name548,Surname548,6,3,9,1,4,4
Name549,Surname549,8,3,5,4,7,8
Name550,Surname550,7,8,4,2,10,7
Name551,Surname551,7,1,8,3,3,1
Name552,Surname552,5,5,9,4,5,8
Name553,Surname553,4,8,9,8,9,3
Name554,Surname554,8,7,1,7,5,1
Name555,Surname555,7,10,2,7,9,8
Name556,Surname556,3,1,4,3,7,1
Name557,Surname557,7,10,9,10,5,8
Name558,Surname558,7,1,9,4,3,2
Name559,Surname559,4,5,4,8,3,5
Name560,Surname560,4,2,10,4,9,2
Name561,Surname561,8,6,10,8,8,6
Name562,Surname562,2,1,9,8,8,9
Name563,Surname563,10,8,5,10,9,3
Name564,Surname564,9,2,2,3,1,5
Name565,Surname565,1,7,3,2,1,7
Name566,Surname566,10,9,7,8,10,10
Name567,Surname567,8,4,1,3,1,5
Name568,Surname568,7,1,4,1,1,3
Name569,Surname569,7,4,7,2,2,6
Name570,Surname570,5,6,1,3,7,6
Name571,Surname571,5,3,8,4,4,4
Name572,Surname572,8,6,10,5,4,2
Name573,Surname573,6,5,6,7,8,10
Name574,Surname574,10,10,9,5,3,5
Name575,Surname575,6,8,9,3,2,4
Name576,Surname576,9,5,10,6,4,7
Name577,Surname577,4,1,3,3,6,6
Name578,Surname578,5,9,6,5,10,1
Name579,Surname579,1,5,4,2,7,10
Name580,Surname580,5,8,2,1,2,2
Name581,Surname581,3,4,5,8,9,4
Name582,Surname582,6,6,2,7,3,6
Name583,Surname583,9,5,1,9,5,8
Name584,Surname584,4,4,2,10,10,5
Name585,Surname585,6,3,7,9,1,9
Name586,Surname586,10,5,1,2,8,6
Name587,Surname587,8,4,1,4,9,1
Name588,Surname588,6,5,6,6,4,7
Name589,Surname589,10,7,6,3,9,1
Name590,Surname590,3,8,5,4,9,5
Name591,Surname591,8,8,3,1,2,8
Name592,Surname592,2,1,7,6,4,3
Name593,Surname593,7,10,1,6,4,1
Name594,Surname594,9,4,7,2,10,10
Name595,Surname595,2,7,3,5,8,3
Name596,Surname596,3,7,8,3,8,6
Name597,Surname597,2,10,4,9,8,9
Name598,Surname598,8,2,4,9,1,2
Name599,Surname599,5,7,1,2,9,8
Name600,Surname600,4,5,4,6,8,8
Name601,Surname601,5,1,5,10,9,3
Name602,Surname602,9,1,8,9,10,7
Name603,Surname603,3,5,7,7,8,5
Name604,Surname604,4,1,9,3,2,9
Name605,Surname605,2,1,7,1,4,5
Name606,Surname606,1,1,3,2,9,1
Name607,Surname607,9,7,7,10,10,6
Name608,Surname608,10,9,8,8,5,7
Name609,Surname609,3,7,5,9,8,3
Name610,Surname610,2,4,8,4,3,10
Name611,Surname611,8,10,1,3,9,10
Name612,Surname612,3,3,9,2,5,4
Name613,Surname613,5,1,6,5,4,3
Name614,Surname614,9,2,2,7,2,9
Name615,Surname615,4,3,6,8,7,7
Name616,Surname616,7,1,9,2,3,6
Name617,Surname617,4,8,8,8,1,4
Name618,Surname618,6,1,6,4,8,10
Name619,Surname619,3,1,9,8,9,4
Name620,Surname620,4,1,9,5,9,4
Name621,Surname621,3,6,3,7,9,2
Name622,Surname622,10,7,3,6,8,3
Name623,Surname623,2,9,3,6,1,5
Name624,Surname624,9,1,2,10,9,2
Name625,Surname625,9,4,5,10,1,7
Name626,Surname626,10,5,9,2,6,6
Name627,Surname627,10,5,6,4,10,2
Name628,Surname628,2,1,10,2,5,4
Name629,Surname629,5,2,9,9,7,1
Name630,Surname630,10,9,10,9,4,4
Name631,Surname631,3,6,3,10,9,2
Name632,Surname632,7,8,6,8,5,3
Name633,Surname633,8,7,10,3,1,10
Name634,Surname634,3,7,7,2,1,1
Name635,Surname635,1,6,10,3,2,10
Name636,Surname636,7,1,2,8,8,2
Name637,Surname637,5,6,2,8,6,2
Name638,Surname638,5,9,1,1,8,9
Name639,Surname639,9,10,3,1,5,5
Name640,Surname640,7,6,6,4,9,5
Name641,Surname641,8,10,9,10,5,8
Name642,Surname642,6,2,10,8,10,7
Name643,Surname643,6,6,5,9,1,3
Name644,Surname644,7,8,8,6,3,8
Name645,Surname645,3,10,7,7,2,3
Name646,Surname646,1,6,2,2,7,10
Name647,Surname647,7,9,2,2,1,7
Name648,Surname648,10,8,9,6,4,4
Name649,Surname649,9,7,7,1,1,9
Name650,Surname650,9,1,9,6,6,9
Name651,Surname651,9,8,4,8,9,9
Name652,Surname652,2,5,8,9,5,5
Name653,Surname653,10,6,7,6,10,2
Name654,Surname654,6,3,10,1,2,9
Name655,Surname655,9,4,1,10,10,8
Name656,Surname656,4,1,3,3,2,5
Name657,Surname657,7,8,9,5,1,8
Name658,Surname658,7,4,9,9,6,10
Name659,Surname659,1,9,5,3,7,3
Name660,Surname660,1,4,3,4,8,6
Name661,Surname661,4,4,4,4,2,10
Name662,Surname662,5,8,9,7,6,6
Name663,Surname663,9,4,10,1,9,3
