Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name239,Surname239,7,8,8,9,1,3
Name240,Surname240,1,5,1,8,3,10
Name241,Surname241,9,8,1,4,2,9
Name242,Surname242,9,9,8,6,5,4
Name243,Surname243,3,7,10,2,10,1
Name244,Surname244,5,5,2,3,3,9
Name245,Surname245,10,3,5,4,5,7
Name246,Surname246,6,10,6,9,1,8
Name247,Surname247,6,2,2,10,3,1
Name248,Surname248,6,6,2,1,10,3
Name249,Surname249,2,2,1,9,3,10
Name250,Surname250,10,2,4,8,2,2
Name251,Surname251,3,5,7,6,1,3
Name252,Surname252,9,6,8,9,6,8
Name253,Surname253,4,1,10,7,10,6
Name254,Surname254,7,9,2,1,1,7
Name255,Surname255,8,1,5,4,10,1
Name256,Surname256,10,10,3,8,4,4
Name257,Surname257,2,9,2,8,5,2
Name258,Surname258,8,1,4,8,5,5
Name259,Surname259,10,3,4,7,3,2
Name260,Surname260,7,9,10,10,6,3
Name261,Surname261,5,7,4,9,9,9
Name262,Surname262,8,1,4,2,4,6
Name263,Surname263,8,1,5,10,7,7
Name264,Surname264,6,1,5,4,8,7
Name265,Surname265,10,3,9,3,6,10
Name266,Surname266,7,3,8,1,8,2
Name267,Surname267,5,9,4,7,9,10
Name268,Surname268,2,1,2,5,3,4
Name269,Surname269,4,1,10,5,8,4
Name270,Surname270,6,7,3,8,3,8
Name271,Surname271,1,7,4,4,6,4
Name272,Surname272,4,10,6,7,3,1
Name273,Surname273,4,6,8,2,2,1
Name274,Surname274,10,8,10,2,10,8
Name275,Surname275,4,8,10,8,8,2
Name276,Surname276,1,8,2,9,3,10
Name277,Surname277,10,8,3,5,7,3
Name278,Surname278,3,8,5,5,1,3
Name279,Surname279,8,1,1,7,9,4
Name280,Surname280,2,9,8,7,2,5
Name281,Surname281,10,3,10,4,6,8
Name282,Surname282,10,7,5,8,5,9
Name283,Surname283,8,4,3,7,3,4
Name284,Surname284,10,9,10,8,10,4
Name285,Surname285,2,5,9,4,9,9
Name286,Surname286,10,5,3,8,8,8
Name287,Surname287,8,3,9,7,3,7
Name288,Surname288,8,1,4,10,8,7
Name289,Surname289,2,2,1,4,2,3
Name290,Surname290,2,5,5,8,10,6
Name291,Surname291,8,8,5,2,2,10
Name292,Surname292,3,7,10,2,3,6
Name293,Surname293,10,4,7,1,5,6
Name294,Surname294,9,8,8,10,3,1
Name295,Surname295,7,10,2,9,3,6
Name296,Surname296,2,3,7,7,7,2
Name297,Surname297,1,10,1,5,9,4
Name298,Surname298,9,5,1,5,7,4
Name299,Surname299,9,10,5,1,2,4
Name300,Surname300,2,5,5,7,8,8
Name301,Surname301,5,5,2,1,8,3
Name302,Surname302,10,6,8,10,6,8
Name303,Surname303,8,8,10,9,2,8
Name304,Surname304,9,8,9,1,3,10
Name305,Surname305,3,4,4,10,4,9
Name306,Surname306,6,4,4,5,2,1
Name307,Surname307,9,4,1,4,9,5
Name308,Surname308,5,3,6,6,10,9
Name309,Surname309,5,4,6,10,3,3
Name310,Surname310,8,10,9,10,6,7
Name311,Surname311,4,9,8,1,8,1
Name312,Surname312,5,3,3,1,1,5
Name313,Surname313,2,1,1,10,9,9
Name314,Surname314,2,10,5,7,3,5
Name315,Surname315,5,7,10,9,3,3
Name316,Surname316,10,6,4,9,5,8
Name317,Surname317,9,7,1,4,6,4
Name318,Surname318,9,5,4,2,1,8
Name319,Surname319,1,3,2,8,5,8
Name320,Surname320,3,1,4,7,9,2
Name321,Surname321,3,4,8,10,10,6
Name322,Surname322,3,6,6,3,6,1
Name323,Surname323,3,6,2,1,3,1
Name324,Surname324,7,6,3,3,2,9
Name325,Surname325,10,4,9,8,5,1
Name326,Surname326,5,3,7,2,8,5
Name327,Surname327,1,1,4,1,5,7
Name328,Surname328,2,7,1,3,5,2
Name329,Surname329,10,7,4,5,2,2
Name330,Surname330,1,9,2,3,10,1
Name331,Surname331,10,3,4,3,8,7
Name332,Surname332,9,3,5,10,3,7
Name333,Surname333,4,6,5,3,1,6
Name334,Surname334,4,6,8,3,2,5
Name335,Surname335,8,8,5,5,4,7
Name336,Surname336,7,4,5,5,6,7
Name337,Surname337,5,7,8,8,5,4
Name338,Surname338,2,10,5,5,8,1
Name339,Surname339,5,1,3,3,4,9
Name340,Surname340,9,7,1,8,2,6
Name341,Surname341,7,2,3,10,4,6
Name342,Surname342,10,7,3,6,8,1
Name343,Surname343,8,10,9,6,10,7
Name344,Surname344,4,5,4,4,2,3
Name345,Surname345,10,1,6,7,7,4
Name346,Surname346,2,1,8,6,10,7
Name347,Surname347,5,7,7,7,1,9
Name348,Surname348,10,5,7,8,5,8
Name349,Surname349,3,2,5,6,1,10
Name350,Surname350,10,9,2,7,4,1
Name351,Surname351,7,7,3,3,1,2
Name352,Surname352,1,3,2,4,8,7
Name353,Surname353,2,4,8,7,7,10
Name354,Surname354,2,8,10,10,10,7
Name355,Surname355,6,2,5,9,10,8
Name356,Surname356,5,1,4,8,8,10
Name357,Surname357,7,4,3,5,1,10
Name358,Surname358,7,5,10,9,7,6
Name359,Surname359,4,6,4,7,10,7
Name360,Surname360,7,3,9,10,1,6
Name361,Surname361,1,9,7,4,6,10
Name362,Surname362,10,3,7,4,2,9
Name363,Surname363,3,3,10,9,10,10
Name364,Surname364,2,1,6,5,8,3
Name365,Surname365,2,10,8,8,6,10
Name366,Surname366,9,8,6,9,2,10
Name367,Surname367,8,1,3,10,3,6
Name368,Surname368,6,4,8,3,10,9
Name369,Surname369,10,1,6,3,3,7
Name370,Surname370,6,4,6,1,3,1
Name371,Surname371,7,6,5,5,6,2
Name372,Surname372,7,10,2,7,1,1
Name373,Surname373,1,8,3,7,7,6
Name374,Surname374,3,1,8,6,9,9
Name375,Surname375,9,8,5,7,4,1
Name376,Surname376,3,10,1,6,10,8
Name377,Surname377,8,8,5,10,2,3
Name378,Surname378,2,3,2,4,9,1
Name379,Surname379,2,8,10,9,6,6
Name380,Surname380,8,5,5,10,5,2
Name381,Surname381,3,2,1,6,6,4
Name382,Surname382,6,6,4,10,9,10
Name383,Surname383,1,4,6,2,6,5
Name384,Surname384,7,7,1,1,2,6
Name385,Surname385,4,2,2,9,4,6
Name386,Surname386,8,5,1,3,3,10
Name387,Surname387,5,2,1,4,6,2
Name388,Surname388,8,9,10,8,3,1
Name389,Surname389,7,1,1,2,2,6
Name390,Surname390,3,3,9,10,7,9
Name391,Surname391,1,10,5,3,4,2
Name392,Surname392,4,2,1,9,5,2
Name393,Surname393,5,6,10,4,7,6
Name394,Surname394,4,7,5,3,2,9
Name395,Surname395,2,6,8,9,1,5
Name396,Surname396,3,10,8,6,5,4
Name397,Surname397,9,8,7,1,6,7
Name398,Surname398,3,3,6,7,10,10
Name399,Surname399,8,6,1,9,1,3
Name400,Surname400,2,10,1,1,2,8
Name401,Surname401,5,3,6,2,6,2
Name402,Surname402,5,10,3,1,2,6
Name403,Surname403,5,3,2,4,9,8
Name404,Surname404,6,5,9,1,5,1
Name405,Surname405,6,6,10,7,5,4
Name406,Surname406,1,3,9,6,4,8
Name407,Surname407,1,1,5,5,2,2
Name408,Surname408,2,3,7,3,7,9
Name409,Surname409,3,10,5,7,9,8
Name410,Surname410,4,2,6,5,4,8
Name411,Surname411,8,10,8,9,9,4
Name412,Surname412,9,7,2,9,8,8
Name413,Surname413,6,2,7,10,3,2
Name414,Surname414,8,10,9,2,9,5
Name415,Surname415,5,5,7,1,4,10
Name416,Surname416,5,4,3,3,6,4
Name417,Surname417,3,7,7,8,7,1
Name418,Surname418,6,3,5,7,5,8
Name419,Surname419,1,9,2,3,1,1
Name420,Surname420,7,5,4,8,10,2
Name421,Surname421,1,7,1,3,7,5
Name422,Surname422,7,6,4,7,10,8
Name423,Surname423,4,3,1,1,4,8
Name424,Surname424,7,3,8,10,8,5
Name425,Surname425,10,3,3,8,4,7
Name426,Surname426,8,7,9,4,10,3
Name427,Surname427,3,7,2,9,1,10
Name428,Surname428,2,3,1,8,8,10
Name429,Surname429,9,8,6,9,2,6
Name430,Surname430,10,7,10,6,8,10
Name431,Surname431,3,8,5,5,2,4
Name432,Surname432,2,8,3,6,6,6
Name433,Surname433,1,2,2,7,6,10
Name434,Surname434,8,3,3,5,3,3
Name435,Surname435,3,5,4,1,10,10
Name436,Surname436,6,5,5,2,9,7
Name437,Surname437,4,7,2,2,10,7
Name438,Surname438,9,1,5,2,3,7
Name439,Surname439,7,8,5,1,4,1
Name440,Surname440,5,2,1,5,6,8
Name441,Surname441,2,3,10,9,1,9
Name442,Surname442,2,10,10,10,10,7
Name443,Surname443,6,8,5,9,4,5
Name444,Surname444,5,2,10,1,8,9
Name445,Surname445,10,7,5,2,8,10
Name446,Surname446,7,5,5,4,10,3
Name447,Surname447,7,10,5,4,7,10
Name448,Surname448,10,3,5,10,1,7
Name449,Surname449,9,5,3,5,6,8
Name450,Surname450,8,6,4,1,7,10
Name451,Surname451,3,5,10,8,5,6
Name452,Surname452,10,5,2,1,3,3
Name453,Surname453,9,8,5,6,4,9
Name454,Surname454,4,2,8,8,3,1
Name455,Surname455,3,1,7,6,5,3
Name456,Surname456,4,2,4,5,5,10
Name457,Surname457,2,10,7,10,8,10
Name458,Surname458,8,9,7,10,2,9
Name459,Surname459,9,4,1,5,4,5
Name460,Surname460,8,8,10,5,7,1
Name461,Surname461,6,10,8,3,8,9
Name462,Surname462,8,3,5,2,5,3
Name463,Surname463,9,2,9,7,1,4
Name464,Surname464,8,8,4,1,5,9
Name465,Surname465,1,10,9,6,1,2
Name466,Surname466,10,7,4,1,1,6
Name467,Surname467,3,3,1,6,4,6
Name468,Surname468,1,7,4,1,6,5
Name469,Surname469,1,9,9,7,1,10
Name470,Surname470,5,8,10,6,5,9
Name471,Surname471,9,6,4,4,7,10
Name472,Surname472,9,5,10,10,4,4
Name473,Surname473,8,8,5,2,6,4
Name474,Surname474,10,6,10,7,8,6
Name475,Surname475,8,10,10,2,1,3
Name476,Surname476,1,1,6,7,4,9
Name477,Surname477,7,4,10,9,9,9
Name478,Surname478,4,7,2,9,7,4
Name479,Surname479,5,3,10,2,8,7
Name480,Surname480,3,6,1,1,1,1
Name481,Surname481,4,6,4,2,4,10
Name482,Surname482,4,3,1,10,1,5
Name483,Surname483,4,4,4,8,4,9
Name484,Surname484,4,2,8,4,10,9
Name485,Surname485,5,2,2,7,7,4
Name486,Surname486,8,4,9,2,6,4
Name487,Surname487,6,3,7,4,4,3
Name488,Surname488,4,2,7,2,1,10
Name489,Surname489,2,1,9,8,5,9
Name490,Surname490,6,7,7,7,3,10
Name491,Surname491,8,10,6,5,7,4
Name492,Surname492,3,9,6,5,10,6
Name493,Surname493,6,7,6,1,1,9
Name494,Surname494,8,6,7,5,1,4
Name495,Surname495,10,9,10,3,2,1
Name496,Surname496,6,9,6,7,3,5
Name497,Surname497,8,3,6,7,10,1
Name498,Surname498,8,4,7,6,10,7
Name499,Surname499,8,4,7,6,9,5
Name500,Surname500,10,2,9,3,4,2
Name501,Surname501,3,6,7,10,2,4
Name502,Surname502,2,8,10,8,4,3
Name503,Surname503,5,4,4,2,3,8
Name504,Surname504,9,10,4,9,6,4
Name505,Surname505,3,6,4,7,7,3
Name506,Surname506,3,6,2,1,5,2
Name507,Surname507,5,5,5,3,9,4
Name508,Surname508,8,10,2,3,7,9
Name509,Surname509,6,2,4,10,9,6
Name510,Surname510,7,7,3,10,5,8
Name511,Surname511,7,7,8,9,9,2
Name512,Surname512,5,5,9,4,7,8
Name513,Surname513,5,9,4,2,3,6
Name514,Surname514,5,8,5,10,7,7
Name515,Surname515,3,1,10,8,1,7
Name516,Surname516,10,7,8,4,4,1
Name517,Surname517,1,5,8,10,5,8
Name518,Surname518,9,5,2,7,2,8
Name519,Surname519,6,9,9,1,4,5
Name520,Surname520,6,10,3,5,6,2
Name521,Surname521,3,9,8,2,8,4
Name522,Surname522,9,7,6,10,3,1
Name523,Surname523,4,4,2,10,4,7
Name524,Surname524,1,9,9,8,1,4
Name525,Surname525,5,9,8,6,6,3
Name526,Surname526,1,5,10,3,1,3
Name527,Surname527,4,5,6,8,5,4
Name528,Surname528,3,9,1,9,3,7
Name529,Surname529,1,4,2,8,3,7
Name530,Surname530,8,5,3,7,9,7
Name531,Surname531,10,6,9,8,2,1
Name532,Surname532,5,2,3,1,3,9
Name533,Surname533,6,2,4,2,10,10
Name534,Surname534,6,7,9,9,10,8
Name535,Surname535,2,3,4,5,3,1
Name536,Surname536,2,4,4,8,8,3
Name537,Surname537,5,8,7,1,9,7
Name538,Surname538,9,2,9,5,7,8
Name539,Surname539,1,3,1,1,3,10
Name540,Surname540,1,5,3,9,2,10
Name541,Surname541,6,2,3,4,5,6
Name542,Surname542,5,10,1,2,3,10
Name543,Surname543,7,8,7,8,2,2
Name544,Surname544,3,5,5,3,9,9
Name545,Surname545,5,10,1,5,3,6
Name546,Surname546,8,10,10,2,1,9
Name547,Surname547,1,9,10,4,7,2
Name548,Surname548,4,8,9,3,3,9
Name549,Surname549,6,9,9,7,10,4
Name550,Surname550,6,10,7,9,7,8
Name551,Surname551,10,9,7,10,4,4
Name552,Surname552,4,8,10,3,9,7
Name553,Surname553,5,1,6,3,6,8
Name554,Surname554,9,5,8,7,3,7
Name555,Surname555,9,8,10,9,6,6
Name556,Surname556,7,4,9,8,8,1
Name557,Surname557,3,6,3,2,10,1
Name558,Surname558,7,5,7,2,7,3
Name559,Surname559,9,1,5,3,9,9
Name560,Surname560,1,4,9,3,3,9
Name561,Surname561,4,4,6,10,1,10
Name562,Surname562,10,5,1,3,8,7
Name563,Surname563,10,9,9,9,1,4
Name564,Surname564,1,3,4,1,10,1
Name565,Surname565,4,4,9,4,8,10
Name566,Surname566,6,2,8,3,10,3
Name567,Surname567,2,8,9,10,10,3
Name568,Surname568,7,4,7,7,6,2
Name569,Surname569,8,2,8,4,4,2
Name570,Surname570,2,7,3,10,2,3
Name571,Surname571,4,9,6,10,7,3
Name572,Surname572,7,3,10,5,1,6
Name573,Surname573,5,7,5,7,1,3
Name574,Surname574,10,1,1,2,8,9
Name575,Surname575,5,9,5,4,2,9
Name576,Surname576,2,7,9,6,9,1
Name577,Surname577,10,3,4,10,9,10
Name578,Surname578,7,7,6,4,4,3
Name579,Surname579,7,9,6,5,8,10
Name580,Surname580,5,7,7,4,9,3
Name581,Surname581,9,5,7,5,3,9
Name582,Surname582,7,2,10,1,1,9
Name583,Surname583,2,3,5,6,1,3
Name584,Surname584,10,9,2,6,6,3
Name585,Surname585,9,3,10,5,2,7
Name586,Surname586,3,4,4,1,9,9
Name587,Surname587,10,4,7,5,2,1
Name588,Surname588,5,1,4,4,4,3
Name589,Surname589,7,2,3,4,8,7
Name590,Surname590,4,5,6,7,6,3
Name591,Surname591,2,3,1,3,1,1
Name592,Surname592,10,9,8,3,7,9
Name593,Surname593,7,1,5,9,9,7
Name594,Surname594,5,9,3,2,1,2
Name595,Surname595,10,2,7,4,5,2
Name596,Surname596,5,4,9,6,2,8
Name597,Surname597,6,4,9,9,6,5
Name598,Surname598,2,3,7,10,5,8
Name599,Surname599,4,5,9,9,1,4
Name600,Surname600,1,8,9,10,5,1
Name601,Surname601,4,9,5,3,6,8
Name602,Surname602,10,1,4,5,3,4
Name603,Surname603,8,1,3,5,6,3
Name604,Surname604,5,8,8,4,10,9
Name605,Surname605,3,10,10,9,10,5
Name606,Surname606,8,7,9,9,1,3
Name607,Surname607,2,6,4,2,7,1
Name608,Surname608,5,3,5,4,3,4
Name609,Surname609,10,8,4,4,4,8
Name610,Surname610,8,3,6,7,6,6
Name611,Surname611,6,9,3,3,7,4
Name612,Surname612,10,3,1,9,9,9
Name613,Surname613,3,5,5,1,7,5
Name614,Surname614,10,3,5,10,1,3
Name615,Surname615,4,8,3,8,2,9
Name616,Surname616,3,3,1,4,9,10
Name617,Surname617,2,2,9,8,2,8
Name618,Surname618,3,2,2,1,9,7
Name619,Surname619,8,8,1,5,7,5
Name620,Surname620,7,9,1,3,7,3
Name621,Surname621,2,7,3,1,5,7
Name622,Surname622,6,10,4,2,7,2
Name623,Surname623,5,1,1,8,9,7
Name624,Surname624,4,5,8,4,7,4
Name625,Surname625,8,8,2,2,9,2
Name626,Surname626,3,7,3,2,3,3
Name627,Surname627,5,10,3,4,4,2
Name628,Surname628,7,7,8,8,8,9
Name629,Surname629,9,1,5,6,7,1
Name630,Surname630,5,5,10,8,6,6
Name631,Surname631,9,8,6,6,7,6
Name632,Surname632,2,3,5,7,3,6
Name633,Surname633,10,4,10,6,8,10
Name634,Surname634,10,9,10,8,1,8
Name635,Surname635,1,9,5,9,5,7
Name636,Surname636,6,10,2,6,5,6
Name637,Surname637,3,10,3,10,10,8
Name638,Surname638,1,3,3,1,10,6
Name639,Surname639,7,9,10,5,9,6
Name640,Surname640,3,10,9,6,9,2
Name641,Surname641,2,5,4,9,6,3
Name642,Surname642,6,4,1,5,10,7
Name643,Surname643,7,3,10,2,4,4
Name644,Surname644,4,6,7,4,1,3
Name645,Surname645,4,4,6,5,1,10
Name646,Surname646,2,8,2,3,7,7
Name647,Surname647,7,8,3,3,7,6
Name648,Surname648,9,3,8,4,6,5
Name649,Surname649,5,5,10,1,1,9
Name650,Surname650,10,7,6,9,1,6
Name651,Surname651,6,2,9,3,5,10
Name652,Surname652,4,2,5,8,8,1
Name653,Surname653,5,3,4,1,4,1
Name654,Surname654,8,7,3,1,5,5
Name655,Surname655,2,6,3,9,5,10
Name656,Surname656,3,9,1,3,8,10
Name657,Surname657,3,4,8,3,6,9
Name658,Surname658,6,8,7,3,7,9
Name659,Surname659,1,1,6,8,4,1
Name660,Surname660,1,1,9,9,8,7
Name661,Surname661,4,2,7,10,4,8
Name662,Surname662,3,4,5,9,8,9
Name663,Surname663,2,8,8,1,4,7
