Name,Surname,FinalScore
Name35835,Surname35835,5
Name5745,Surname5745,5
Name36666,Surname36666,5
Name41447,Surname41447,5
Name9377,Surname9377,5
Name99802,Surname99802,5
Name12612,Surname12612,5
Name4139,Surname4139,5
Name95776,Surname95776,5
Name70193,Surname70193,5
Name7430,Surname7430,5
Name35169,Surname35169,5
Name92647,Surname92647,5
Name9375,Surname9375,5
Name63653,Surname63653,5
Name68921,Surname68921,5
Name19245,Surname19245,5
Name74863,Surname74863,5
Name2118,Surname2118,5
Name36558,Surname36558,5
Name15774,Surname15774,5
Name38638,Surname38638,5
Name89309,Surname89309,5
Name75966,Surname75966,5
Name85311,Surname85311,5
Name85288,Surname85288,5
Name54985,Surname54985,5
Name70034,Surname70034,5
Name5542,Surname5542,5
Name35886,Surname35886,5
Name70465,Surname70465,5
Name89157,Surname89157,5
Name53203,Surname53203,5
Name684,Surname684,5
Name53558,Surname53558,5
Name8089,Surname8089,5
Name9576,Surname9576,5
Name65637,Surname65637,5
Name99753,Surname99753,5
Name93172,Surname93172,5
Name97622,Surname97622,5
Name2886,Surname2886,5
Name68823,Surname68823,5
Name88698,Surname88698,5
Name521,Surname521,5
Name9260,Surname9260,5
Name36411,Surname36411,5
Name8315,Surname8315,5
Name95719,Surname95719,5
Name93703,Surname93703,5
Name76118,Surname76118,5
Name64572,Surname64572,5
Name26992,Surname26992,5
Name17028,Surname17028,5
Name737,Surname737,5
Name1044,Surname1044,5
Name3332,Surname3332,5
Name19646,Surname19646,5
Name70173,Surname70173,5
Name7365,Surname7365,5
Name36661,Surname36661,5
Name35461,Surname35461,5
Name68713,Surname68713,5
Name12436,Surname12436,5
Name28122,Surname28122,5
Name8098,Surname8098,5
Name2583,Surname2583,5
Name56,Surname56,5
Name85368,Surname85368,5
Name61085,Surname61085,5
Name56993,Surname56993,5
Name321,Surname321,5
Name46046,Surname46046,5
Name40847,Surname40847,5
Name61146,Surname61146,5
Name50122,Surname50122,5
Name21873,Surname21873,5
Name67937,Surname67937,5
Name46117,Surname46117,5
Name123,Surname123,5
Name66735,Surname66735,5
Name61199,Surname61199,5
Name4770,Surname4770,5
Name3012,Surname3012,5
Name50056,Surname50056,5
Name21922,Surname21922,5
Name21938,Surname21938,5
Name46211,Surname46211,5
Name13813,Surname13813,5
Name1554,Surname1554,5
Name90448,Surname90448,5
Name16457,Surname16457,5
Name57094,Surname57094,5
Name1650,Surname1650,5
Name40906,Surname40906,5
Name79504,Surname79504,5
Name84404,Surname84404,5
Name33499,Surname33499,5
Name91732,Surname91732,5
Name79483,Surname79483,5
Name73953,Surname73953,5
Name16437,Surname16437,5
Name61298,Surname61298,5
Name56862,Surname56862,5
Name79453,Surname79453,5
Name6636,Surname6636,5
Name50296,Surname50296,5
Name30021,Surname30021,5
Name56888,Surname56888,5
Name21760,Surname21760,5
Name45910,Surname45910,5
Name24717,Surname24717,5
Name56928,Surname56928,5
Name45934,Surname45934,5
Name71839,Surname71839,5
Name24675,Surname24675,5
Name3072,Surname3072,5
Name57203,Surname57203,5
Name87608,Surname87608,5
Name46448,Surname46448,5
Name30380,Surname30380,5
Name90527,Surname90527,5
Name37340,Surname37340,5
Name60788,Surname60788,5
Name14880,Surname14880,5
Name60770,Surname60770,5
Name24414,Surname24414,5
Name30431,Surname30431,5
Name11387,Surname11387,5
Name69679,Surname69679,5
Name66846,Surname66846,5
Name16716,Surname16716,5
Name57317,Surname57317,5
Name22148,Surname22148,5
Name77561,Surname77561,5
Name60720,Surname60720,5
Name49735,Surname49735,5
Name94468,Surname94468,5
Name95009,Surname95009,5
Name71988,Surname71988,5
Name97769,Surname97769,5
Name16464,Surname16464,5
Name83443,Surname83443,5
Name91627,Surname91627,5
Name60959,Surname60959,5
Name57114,Surname57114,5
Name66760,Surname66760,5
Name260,Surname260,5
Name90465,Surname90465,5
Name24556,Surname24556,5
Name30271,Surname30271,5
Name85723,Surname85723,5
Name7059,Surname7059,5
Name14919,Surname14919,5
Name87631,Surname87631,5
Name17636,Surname17636,5
Name46366,Surname46366,5
Name46370,Surname46370,5
Name57182,Surname57182,5
Name81864,Surname81864,5
Name10391,Surname10391,5
Name24495,Surname24495,5
Name18484,Surname18484,5
Name5900,Surname5900,5
Name90069,Surname90069,5
Name56201,Surname56201,5
Name6395,Surname6395,5
Name6390,Surname6390,5
Name1956,Surname1956,5
Name18487,Surname18487,5
Name29469,Surname29469,5
Name62045,Surname62045,5
Name39529,Surname39529,5
Name62027,Surname62027,5
Name2060,Surname2060,5
Name3800,Surname3800,5
Name18470,Surname18470,5
Name3790,Surname3790,5
Name98099,Surname98099,5
Name97071,Surname97071,5
Name61941,Surname61941,5
Name79715,Surname79715,5
Name33886,Surname33886,5
Name79695,Surname79695,5
Name21415,Surname21415,5
Name91881,Surname91881,5
Name44956,Surname44956,5
Name29349,Surname29349,5
Name2658,Surname2658,5
Name21191,Surname21191,5
Name62221,Surname62221,5
Name21208,Surname21208,5
Name62197,Surname62197,5
Name5504,Surname5504,5
Name51114,Surname51114,5
Name92718,Surname92718,5
Name62183,Surname62183,5
Name86613,Surname86613,5
Name90031,Surname90031,5
Name95265,Surname95265,5
Name99611,Surname99611,5
Name3781,Surname3781,5
Name98430,Surname98430,5
Name13504,Surname13504,5
Name74303,Surname74303,5
Name71511,Surname71511,5
Name85265,Surname85265,5
Name98818,Surname98818,5
Name82408,Surname82408,5
Name56585,Surname56585,5
Name33653,Surname33653,5
Name45597,Surname45597,5
Name13654,Surname13654,5
Name1974,Surname1974,5
Name99257,Surname99257,5
Name45620,Surname45620,5
Name10184,Surname10184,5
Name24937,Surname24937,5
Name77191,Surname77191,5
Name24917,Surname24917,5
Name45584,Surname45584,5
Name8503,Surname8503,5
Name4718,Surname4718,5
Name10204,Surname10204,5
Name4719,Surname4719,5
Name40915,Surname40915,5
Name85174,Surname85174,5
Name8506,Surname8506,5
Name84400,Surname84400,5
Name61453,Surname61453,5
Name33526,Surname33526,5
Name13611,Surname13611,5
Name50801,Surname50801,5
Name13576,Surname13576,5
Name33830,Surname33830,5
Name33818,Surname33818,5
Name87946,Surname87946,5
Name61812,Surname61812,5
Name96227,Surname96227,5
Name33798,Surname33798,5
Name84803,Surname84803,5
Name29649,Surname29649,5
Name71661,Surname71661,5
Name60706,Surname60706,5
Name74135,Surname74135,5
Name18417,Surname18417,5
Name45466,Surname45466,5
Name79628,Surname79628,5
Name61733,Surname61733,5
Name90202,Surname90202,5
Name33700,Surname33700,5
Name37173,Surname37173,5
Name24995,Surname24995,5
Name61652,Surname61652,5
Name58284,Surname58284,5
Name32064,Surname32064,5
Name48763,Surname48763,5
Name31250,Surname31250,5
Name22956,Surname22956,5
Name47740,Surname47740,5
Name73172,Surname73172,5
Name6915,Surname6915,5
Name48712,Surname48712,5
Name67248,Surname67248,5
Name8643,Surname8643,5
Name78185,Surname78185,5
Name87313,Surname87313,5
Name72720,Surname72720,5
Name73116,Surname73116,5
Name59268,Surname59268,5
Name37786,Surname37786,5
Name59194,Surname59194,5
Name23593,Surname23593,5
Name48596,Surname48596,5
Name78511,Surname78511,5
Name87271,Surname87271,5
Name31409,Surname31409,5
Name37775,Surname37775,5
Name85548,Surname85548,5
Name73283,Surname73283,5
Name59694,Surname59694,5
Name78056,Surname78056,5
Name72568,Surname72568,5
Name10718,Surname10718,5
Name59679,Surname59679,5
Name22821,Surname22821,5
Name87043,Surname87043,5
Name1578,Surname1578,5
Name58050,Surname58050,5
Name48870,Surname48870,5
Name58495,Surname58495,5
Name96725,Surname96725,5
Name22861,Surname22861,5
Name40400,Surname40400,5
Name84549,Surname84549,5
Name23777,Surname23777,5
Name22878,Surname22878,5
Name23774,Surname23774,5
Name32099,Surname32099,5
Name10753,Surname10753,5
Name58163,Surname58163,5
Name9297,Surname9297,5
Name8046,Surname8046,5
Name91046,Surname91046,5
Name23450,Surname23450,5
Name23448,Surname23448,5
Name23252,Surname23252,5
Name936,Surname936,5
Name5044,Surname5044,5
Name23422,Surname23422,5
Name16614,Surname16614,5
Name4090,Surname4090,5
Name85571,Surname85571,5
Name78298,Surname78298,5
Name6946,Surname6946,5
Name91074,Surname91074,5
Name37708,Surname37708,5
Name31688,Surname31688,5
Name82125,Surname82125,5
Name78381,Surname78381,5
Name31608,Surname31608,5
Name48312,Surname48312,5
Name58784,Surname58784,5
Name58787,Surname58787,5
Name23177,Surname23177,5
Name87259,Surname87259,5
Name40321,Surname40321,5
Name16599,Surname16599,5
Name47987,Surname47987,5
Name16637,Surname16637,5
Name82172,Surname82172,5
Name40180,Surname40180,5
Name23527,Surname23527,5
Name72813,Surname72813,5
Name23514,Surname23514,5
Name72827,Surname72827,5
Name47547,Surname47547,5
Name48486,Surname48486,5
Name48477,Surname48477,5
Name48451,Surname48451,5
Name23190,Surname23190,5
Name48435,Surname48435,5
Name2095,Surname2095,5
Name23481,Surname23481,5
Name3893,Surname3893,5
Name48419,Surname48419,5
Name96582,Surname96582,5
Name24148,Surname24148,5
Name86898,Surname86898,5
Name46845,Surname46845,5
Name13990,Surname13990,5
Name77747,Surname77747,5
Name46876,Surname46876,5
Name69285,Surname69285,5
Name99504,Surname99504,5
Name49358,Surname49358,5
Name14776,Surname14776,5
Name67729,Surname67729,5
Name78916,Surname78916,5
Name6128,Surname6128,5
Name24139,Surname24139,5
Name78897,Surname78897,5
Name46945,Surname46945,5
Name30782,Surname30782,5
Name30786,Surname30786,5
Name92831,Surname92831,5
Name32584,Surname32584,5
Name47049,Surname47049,5
Name7785,Surname7785,5
Name5248,Surname5248,5
Name60603,Surname60603,5
Name87565,Surname87565,5
Name46598,Surname46598,5
Name4827,Surname4827,5
Name79088,Surname79088,5
Name13908,Surname13908,5
Name32893,Surname32893,5
Name60652,Surname60652,5
Name60623,Surname60623,5
Name86852,Surname86852,5
Name46676,Surname46676,5
Name46681,Surname46681,5
Name57711,Surname57711,5
Name24293,Surname24293,5
Name14825,Surname14825,5
Name30602,Surname30602,5
Name4855,Surname4855,5
Name39912,Surname39912,5
Name78996,Surname78996,5
Name916,Surname916,5
Name77716,Surname77716,5
Name4859,Surname4859,5
Name94503,Surname94503,5
Name57924,Surname57924,5
Name22662,Surname22662,5
Name30992,Surname30992,5
Name10657,Surname10657,5
Name57876,Surname57876,5
Name9205,Surname9205,5
Name32349,Surname32349,5
Name49017,Surname49017,5
Name57894,Surname57894,5
Name4930,Surname4930,5
Name91366,Surname91366,5
Name59800,Surname59800,5
Name57866,Surname57866,5
Name47463,Surname47463,5
Name73323,Surname73323,5
Name23895,Surname23895,5
Name8457,Surname8457,5
Name23877,Surname23877,5
Name32219,Surname32219,5
Name31111,Surname31111,5
Name98577,Surname98577,5
Name14132,Surname14132,5
Name22800,Surname22800,5
Name49149,Surname49149,5
Name30824,Surname30824,5
Name2150,Surname2150,5
Name67680,Surname67680,5
Name39996,Surname39996,5
Name69317,Surname69317,5
Name60183,Surname60183,5
Name49191,Surname49191,5
Name18150,Surname18150,5
Name96462,Surname96462,5
Name22515,Surname22515,5
Name60127,Surname60127,5
Name55131,Surname55131,5
Name96464,Surname96464,5
Name4930,Surname4930,5
Name60111,Surname60111,5
Name60093,Surname60093,5
Name17783,Surname17783,5
Name22600,Surname22600,5
Name32440,Surname32440,5
Name32433,Surname32433,5
Name90782,Surname90782,5
Name67128,Surname67128,5
Name41186,Surname41186,5
Name25497,Surname25497,5
Name51999,Surname51999,5
Name20589,Surname20589,5
Name86357,Surname86357,5
Name51393,Surname51393,5
Name2154,Surname2154,5
Name12036,Surname12036,5
Name20988,Surname20988,5
Name29145,Surname29145,5
Name68312,Surname68312,5
Name69067,Surname69067,5
Name20981,Surname20981,5
Name16353,Surname16353,5
Name28729,Surname28729,5
Name9498,Surname9498,5
Name39289,Surname39289,5
Name98183,Surname98183,5
Name15490,Surname15490,5
Name92083,Surname92083,5
Name80239,Surname80239,5
Name7198,Surname7198,5
Name55409,Surname55409,5
Name89873,Surname89873,5
Name6270,Surname6270,5
Name2711,Surname2711,5
Name41339,Surname41339,5
Name2999,Surname2999,5
Name1499,Surname1499,5
Name34916,Surname34916,5
Name4625,Surname4625,5
Name34955,Surname34955,5
Name44783,Surname44783,5
Name977,Surname977,5
Name55231,Surname55231,5
Name89953,Surname89953,5
Name68347,Surname68347,5
Name66309,Surname66309,5
Name62448,Surname62448,5
Name44745,Surname44745,5
Name55251,Surname55251,5
Name13426,Surname13426,5
Name15522,Surname15522,5
Name88143,Surname88143,5
Name74415,Surname74415,5
Name51328,Surname51328,5
Name44700,Surname44700,5
Name62507,Surname62507,5
Name9680,Surname9680,5
Name5224,Surname5224,5
Name25974,Surname25974,5
Name80316,Surname80316,5
Name34318,Surname34318,5
Name85795,Surname85795,5
Name76807,Surname76807,5
Name12056,Surname12056,5
Name92663,Surname92663,5
Name44192,Surname44192,5
Name20855,Surname20855,5
Name7181,Surname7181,5
Name6963,Surname6963,5
Name74624,Surname74624,5
Name76638,Surname76638,5
Name92010,Surname92010,5
Name25760,Surname25760,5
Name7255,Surname7255,5
Name34532,Surname34532,5
Name94097,Surname94097,5
Name20821,Surname20821,5
Name74541,Surname74541,5
Name15455,Surname15455,5
Name51795,Surname51795,5
Name55608,Surname55608,5
Name16818,Surname16818,5
Name16331,Surname16331,5
Name5589,Surname5589,5
Name9215,Surname9215,5
Name39331,Surname39331,5
Name74563,Surname74563,5
Name51698,Surname51698,5
Name15443,Surname15443,5
Name17355,Surname17355,5
Name74565,Surname74565,5
Name69053,Surname69053,5
Name51694,Surname51694,5
Name18679,Surname18679,5
Name756,Surname756,5
Name8228,Surname8228,5
Name63062,Surname63062,5
Name80235,Surname80235,5
Name39401,Surname39401,5
Name62624,Surname62624,5
Name5562,Surname5562,5
Name6897,Surname6897,5
Name74490,Surname74490,5
Name4971,Surname4971,5
Name51897,Surname51897,5
Name36992,Surname36992,5
Name74677,Surname74677,5
Name7414,Surname7414,5
Name7816,Surname7816,5
Name5570,Surname5570,5
Name17386,Surname17386,5
Name51848,Surname51848,5
Name41316,Surname41316,5
Name84298,Surname84298,5
Name55477,Surname55477,5
Name80199,Surname80199,5
Name29023,Surname29023,5
Name4545,Surname4545,5
Name55521,Surname55521,5
Name20879,Surname20879,5
Name55526,Surname55526,5
Name89565,Surname89565,5
Name11818,Surname11818,5
Name6384,Surname6384,5
Name76433,Surname76433,5
Name88418,Surname88418,5
Name89595,Surname89595,5
Name20472,Surname20472,5
Name2290,Surname2290,5
Name20469,Surname20469,5
Name368,Surname368,5
Name63359,Surname63359,5
Name1450,Surname1450,5
Name56096,Surname56096,5
Name44858,Surname44858,5
Name62315,Surname62315,5
Name89992,Surname89992,5
Name3143,Surname3143,5
Name1310,Surname1310,5
Name43683,Surname43683,5
Name25387,Surname25387,5
Name6149,Surname6149,5
Name1304,Surname1304,5
Name52158,Surname52158,5
Name74358,Surname74358,5
Name1308,Surname1308,5
Name55190,Surname55190,5
Name51190,Surname51190,5
Name89571,Surname89571,5
Name92155,Surname92155,5
Name1289,Surname1289,5
Name89531,Surname89531,5
Name56125,Surname56125,5
Name62268,Surname62268,5
Name7370,Surname7370,5
Name70981,Surname70981,5
Name44944,Surname44944,5
Name53463,Surname53463,5.04
Name94902,Surname94902,5.04
Name9066,Surname9066,5.04
Name12518,Surname12518,5.04
Name18958,Surname18958,5.04
Name893,Surname893,5.04
Name83274,Surname83274,5.04
Name34727,Surname34727,5.04
Name34733,Surname34733,5.04
Name24369,Surname24369,5.04
Name47105,Surname47105,5.04
Name6381,Surname6381,5.04
Name46594,Surname46594,5.04
Name84950,Surname84950,5.04
Name82138,Surname82138,5.04
Name63728,Surname63728,5.04
Name20681,Surname20681,5.04
Name73622,Surname73622,5.04
Name49279,Surname49279,5.04
Name9248,Surname9248,5.04
Name93675,Surname93675,5.04
Name14020,Surname14020,5.04
Name40725,Surname40725,5.04
Name37055,Surname37055,5.04
Name60270,Surname60270,5.04
Name60263,Surname60263,5.04
Name91455,Surname91455,5.04
Name9460,Surname9460,5.04
Name44121,Surname44121,5.04
Name55500,Surname55500,5.04
Name48363,Surname48363,5.04
Name91453,Surname91453,5.04
Name19088,Surname19088,5.04
Name7610,Surname7610,5.04
Name20772,Surname20772,5.04
Name15557,Surname15557,5.04
Name37723,Surname37723,5.04
Name47070,Surname47070,5.04
Name85355,Surname85355,5.04
Name48167,Surname48167,5.04
Name67368,Surname67368,5.04
Name91411,Surname91411,5.04
Name91410,Surname91410,5.04
Name3498,Surname3498,5.04
Name8595,Surname8595,5.04
Name69014,Surname69014,5.04
Name78776,Surname78776,5.04
Name83926,Surname83926,5.04
Name12722,Surname12722,5.04
Name8733,Surname8733,5.04
Name84468,Surname84468,5.04
Name86967,Surname86967,5.04
Name99475,Surname99475,5.04
Name5264,Surname5264,5.04
Name67126,Surname67126,5.04
Name58641,Surname58641,5.04
Name85349,Surname85349,5.04
Name47291,Surname47291,5.04
Name20773,Surname20773,5.04
Name70111,Surname70111,5.04
Name9461,Surname9461,5.04
Name10638,Surname10638,5.04
Name38910,Surname38910,5.04
Name77866,Surname77866,5.04
Name12821,Surname12821,5.04
Name14697,Surname14697,5.04
Name32518,Surname32518,5.04
Name39860,Surname39860,5.04
Name24045,Surname24045,5.04
Name23285,Surname23285,5.04
Name17940,Surname17940,5.04
Name94559,Surname94559,5.04
Name54967,Surname54967,5.04
Name7159,Surname7159,5.04
Name75246,Surname75246,5.04
Name71131,Surname71131,5.04
Name28542,Surname28542,5.04
Name60088,Surname60088,5.04
Name51886,Surname51886,5.04
Name72402,Surname72402,5.04
Name85649,Surname85649,5.04
Name18641,Surname18641,5.04
Name26902,Surname26902,5.04
Name84508,Surname84508,5.04
Name5287,Surname5287,5.04
Name10486,Surname10486,5.04
Name7204,Surname7204,5.04
Name49501,Surname49501,5.04
Name12489,Surname12489,5.04
Name3088,Surname3088,5.04
Name68268,Surname68268,5.04
Name54290,Surname54290,5.04
Name46779,Surname46779,5.04
Name28898,Surname28898,5.04
Name7943,Surname7943,5.04
Name77673,Surname77673,5.04
Name44172,Surname44172,5.04
Name4969,Surname4969,5.04
Name77714,Surname77714,5.04
Name64859,Surname64859,5.04
Name715,Surname715,5.04
Name36034,Surname36034,5.04
Name52496,Surname52496,5.04
Name27584,Surname27584,5.04
Name32774,Surname32774,5.04
Name15984,Surname15984,5.04
Name26806,Surname26806,5.04
Name9830,Surname9830,5.04
Name46664,Surname46664,5.04
Name3243,Surname3243,5.04
Name91082,Surname91082,5.04
Name31611,Surname31611,5.04
Name39874,Surname39874,5.04
Name13926,Surname13926,5.04
Name98085,Surname98085,5.04
Name41827,Surname41827,5.04
Name67789,Surname67789,5.04
Name90638,Surname90638,5.04
Name3575,Surname3575,5.04
Name5463,Surname5463,5.04
Name58799,Surname58799,5.04
Name64824,Surname64824,5.04
Name8705,Surname8705,5.04
Name60594,Surname60594,5.04
Name63829,Surname63829,5.04
Name48243,Surname48243,5.04
Name85283,Surname85283,5.04
Name7498,Surname7498,5.04
Name16519,Surname16519,5.04
Name65491,Surname65491,5.04
Name86324,Surname86324,5.04
Name78317,Surname78317,5.04
Name4554,Surname4554,5.04
Name60380,Surname60380,5.04
Name27470,Surname27470,5.04
Name151,Surname151,5.04
Name58688,Surname58688,5.04
Name67713,Surname67713,5.04
Name68282,Surname68282,5.04
Name53418,Surname53418,5.04
Name54950,Surname54950,5.04
Name6883,Surname6883,5.04
Name93249,Surname93249,5.04
Name46940,Surname46940,5.04
Name22394,Surname22394,5.04
Name85818,Surname85818,5.04
Name46631,Surname46631,5.04
Name441,Surname441,5.04
Name2933,Surname2933,5.04
Name64939,Surname64939,5.04
Name22183,Surname22183,5.04
Name7681,Surname7681,5.04
Name89078,Surname89078,5.04
Name3111,Surname3111,5.04
Name55591,Surname55591,5.04
Name52490,Surname52490,5.04
Name1158,Surname1158,5.04
Name62937,Surname62937,5.04
Name86056,Surname86056,5.04
Name24205,Surname24205,5.04
Name31605,Surname31605,5.04
Name2582,Surname2582,5.04
Name72965,Surname72965,5.04
Name24196,Surname24196,5.04
Name32732,Surname32732,5.04
Name49416,Surname49416,5.04
Name51764,Surname51764,5.04
Name69412,Surname69412,5.04
Name22342,Surname22342,5.04
Name3630,Surname3630,5.04
Name89561,Surname89561,5.04
Name43554,Surname43554,5.04
Name81267,Surname81267,5.04
Name1233,Surname1233,5.04
Name85085,Surname85085,5.04
Name23768,Surname23768,5.04
Name1508,Surname1508,5.04
Name9964,Surname9964,5.04
Name32102,Surname32102,5.04
Name39252,Surname39252,5.04
Name40165,Surname40165,5.04
Name797,Surname797,5.04
Name31206,Surname31206,5.04
Name74766,Surname74766,5.04
Name53642,Surname53642,5.04
Name2110,Surname2110,5.04
Name22913,Surname22913,5.04
Name94647,Surname94647,5.04
Name16593,Surname16593,5.04
Name94022,Surname94022,5.04
Name16106,Surname16106,5.04
Name85087,Surname85087,5.04
Name47953,Surname47953,5.04
Name3,Surname3,5.04
Name65288,Surname65288,5.04
Name78105,Surname78105,5.04
Name8990,Surname8990,5.04
Name31146,Surname31146,5.04
Name32164,Surname32164,5.04
Name58068,Surname58068,5.04
Name76498,Surname76498,5.04
Name34895,Surname34895,5.04
Name58074,Surname58074,5.04
Name47602,Surname47602,5.04
Name31180,Surname31180,5.04
Name7740,Surname7740,5.04
Name28657,Surname28657,5.04
Name22934,Surname22934,5.04
Name10743,Surname10743,5.04
Name99900,Surname99900,5.04
Name68995,Surname68995,5.04
Name40394,Surname40394,5.04
Name12675,Surname12675,5.04
Name82023,Surname82023,5.04
Name9027,Surname9027,5.04
Name87323,Surname87323,5.04
Name89629,Surname89629,5.04
Name73058,Surname73058,5.04
Name31911,Surname31911,5.04
Name85324,Surname85324,5.04
Name5684,Surname5684,5.04
Name67541,Surname67541,5.04
Name23635,Surname23635,5.04
Name78200,Surname78200,5.04
Name40355,Surname40355,5.04
Name27289,Surname27289,5.04
Name1644,Surname1644,5.04
Name91265,Surname91265,5.04
Name93441,Surname93441,5.04
Name78224,Surname78224,5.04
Name84631,Surname84631,5.04
Name19175,Surname19175,5.04
Name94016,Surname94016,5.04
Name14473,Surname14473,5.04
Name91259,Surname91259,5.04
Name37791,Surname37791,5.04
Name59241,Surname59241,5.04
Name76455,Surname76455,5.04
Name94683,Surname94683,5.04
Name28435,Surname28435,5.04
Name28601,Surname28601,5.04
Name55217,Surname55217,5.04
Name14502,Surname14502,5.04
Name52092,Surname52092,5.04
Name47706,Surname47706,5.04
Name27241,Surname27241,5.04
Name94649,Surname94649,5.04
Name55051,Surname55051,5.04
Name17982,Surname17982,5.04
Name23719,Surname23719,5.04
Name9648,Surname9648,5.04
Name47743,Surname47743,5.04
Name83946,Surname83946,5.04
Name87084,Surname87084,5.04
Name68365,Surname68365,5.04
Name87128,Surname87128,5.04
Name96685,Surname96685,5.04
Name34946,Surname34946,5.04
Name36527,Surname36527,5.04
Name94012,Surname94012,5.04
Name72711,Surname72711,5.04
Name27047,Surname27047,5.04
Name73151,Surname73151,5.04
Name3402,Surname3402,5.04
Name92648,Surname92648,5.04
Name93748,Surname93748,5.04
Name4071,Surname4071,5.04
Name32316,Surname32316,5.04
Name76559,Surname76559,5.04
Name22714,Surname22714,5.04
