Name,Surname,FinalScore
Name229,Surname229,4.36
Name482,Surname482,4.36
Name877,Surname877,4.36
Name347,Surname347,4.36
Name193,Surname193,4.36
Name899,Surname899,4.4
Name573,Surname573,4.4
Name975,Surname975,4.4
Name480,Surname480,4.4
Name94,Surname94,4.4
Name485,Surname485,4.4
Name565,Surname565,4.4
Name672,Surname672,4.4
Name83,Surname83,4.44
Name268,Surname268,4.44
Name138,Surname138,4.44
Name940,Surname940,4.44
Name386,Surname386,4.44
Name314,Surname314,4.48
Name380,Surname380,4.48
Name349,Surname349,4.48
Name919,Surname919,4.48
Name842,Surname842,4.48
Name353,Surname353,4.48
Name476,Surname476,4.48
Name248,Surname248,4.48
Name864,Surname864,4.48
Name154,Surname154,4.52
Name136,Surname136,4.52
Name875,Surname875,4.52
Name628,Surname628,4.52
Name753,Surname753,4.52
Name27,Surname27,4.52
Name642,Surname642,4.52
Name543,Surname543,4.56
Name254,Surname254,4.56
Name637,Surname637,4.56
Name455,Surname455,4.56
Name805,Surname805,4.56
Name319,Surname319,4.56
Name677,Surname677,4.56
Name588,Surname588,4.6
Name614,Surname614,4.6
Name358,Surname358,4.6
Name888,Surname888,4.6
Name218,Surname218,4.6
Name127,Surname127,4.6
Name4,Surname4,4.6
Name316,Surname316,4.6
Name572,Surname572,4.64
Name568,Surname568,4.64
Name210,Surname210,4.64
Name49,Surname49,4.64
Name406,Surname406,4.64
Name490,Surname490,4.64
Name65,Surname65,4.64
Name381,Surname381,4.68
Name35,Surname35,4.68
Name653,Surname653,4.68
Name21,Surname21,4.68
Name755,Surname755,4.68
Name766,Surname766,4.68
Name269,Surname269,4.68
Name282,Surname282,4.68
Name320,Surname320,4.68
Name962,Surname962,4.68
Name473,Surname473,4.68
Name605,Surname605,4.72
Name28,Surname28,4.72
Name409,Surname409,4.72
Name867,Surname867,4.72
Name294,Surname294,4.72
Name231,Surname231,4.76
Name352,Surname352,4.76
Name791,Surname791,4.76
Name768,Surname768,4.76
Name886,Surname886,4.76
Name389,Surname389,4.76
Name219,Surname219,4.76
Name630,Surname630,4.76
Name326,Surname326,4.8
Name375,Surname375,4.8
Name228,Surname228,4.8
Name7,Surname7,4.8
Name202,Surname202,4.8
Name582,Surname582,4.8
Name223,Surname223,4.84
Name989,Surname989,4.84
Name359,Surname359,4.84
Name595,Surname595,4.88
Name338,Surname338,4.88
Name240,Surname240,4.92
Name146,Surname146,4.92
Name564,Surname564,4.92
Name844,Surname844,4.92
Name665,Surname665,4.92
Name873,Surname873,4.92
Name301,Surname301,4.92
Name8,Surname8,4.92
Name335,Surname335,4.92
Name771,Surname771,4.96
Name657,Surname657,4.96
Name279,Surname279,4.96
Name266,Surname266,4.96
Name700,Surname700,4.96
Name122,Surname122,4.96
