Name,Surname,FinalScore
Name754,Surname754,4.16
Name640,Surname640,4.16
Name505,Surname505,4.16
Name12,Surname12,4.16
Name918,Surname918,4.12
Name899,Surname899,4.12
Name888,Surname888,4.08
Name808,Surname808,4.08
Name772,Surname772,4.08
Name353,Surname353,4.08
Name210,Surname210,4.08
Name894,Surname894,4.04
Name886,Surname886,4.04
Name786,Surname786,4.04
Name654,Surname654,4.04
Name651,Surname651,4.04
Name441,Surname441,4.04
Name374,Surname374,4.04
Name106,Surname106,4.04
Name57,Surname57,4.04
Name951,Surname951,4
Name913,Surname913,4
Name878,Surname878,4
Name839,Surname839,4
Name834,Surname834,4
Name472,Surname472,4
Name104,Surname104,4
Name50,Surname50,4
Name549,Surname549,3.96
Name909,Surname909,3.96
Name588,Surname588,3.96
Name290,Surname290,3.96
Name261,Surname261,3.96
Name741,Surname741,3.92
Name728,Surname728,3.92
Name670,Surname670,3.92
Name529,Surname529,3.92
Name515,Surname515,3.92
Name506,Surname506,3.92
Name393,Surname393,3.92
Name286,Surname286,3.92
Name215,Surname215,3.92
Name969,Surname969,3.88
Name949,Surname949,3.88
Name946,Surname946,3.88
Name601,Surname601,3.88
Name597,Surname597,3.88
Name216,Surname216,3.88
Name851,Surname851,3.84
Name789,Surname789,3.84
Name727,Surname727,3.84
Name604,Surname604,3.84
Name287,Surname287,3.84
Name598,Surname598,3.8
Name763,Surname763,3.8
Name703,Surname703,3.8
Name688,Surname688,3.8
Name566,Surname566,3.8
Name543,Surname543,3.8
Name410,Surname410,3.8
Name395,Surname395,3.8
Name928,Surname928,3.76
Name855,Surname855,3.76
Name845,Surname845,3.76
Name769,Surname769,3.76
Name632,Surname632,3.76
Name419,Surname419,3.76
Name225,Surname225,3.76
Name932,Surname932,3.76
Name848,Surname848,3.76
Name342,Surname342,3.76
Name859,Surname859,3.72
Name998,Surname998,3.72
Name995,Surname995,3.72
Name875,Surname875,3.72
Name330,Surname330,3.72
Name116,Surname116,3.72
Name826,Surname826,3.68
Name721,Surname721,3.68
Name14,Surname14,3.68
Name284,Surname284,3.68
Name650,Surname650,3.64
Name74,Surname74,3.64
Name811,Surname811,3.64
Name796,Surname796,3.64
Name776,Surname776,3.64
Name759,Surname759,3.64
Name272,Surname272,3.64
Name860,Surname860,3.6
Name841,Surname841,3.6
Name774,Surname774,3.6
Name744,Surname744,3.6
Name698,Surname698,3.6
Name643,Surname643,3.6
Name635,Surname635,3.6
Name471,Surname471,3.6
Name387,Surname387,3.6
Name54,Surname54,3.6
Name840,Surname840,3.56
Name705,Surname705,3.56
Name530,Surname530,3.56
Name843,Surname843,3.56
Name55,Surname55,3.56
Name943,Surname943,3.52
Name854,Surname854,3.52
Name837,Surname837,3.52
Name780,Surname780,3.52
Name446,Surname446,3.52
Name366,Surname366,3.52
Name316,Surname316,3.52
Name120,Surname120,3.52
Name53,Surname53,3.52
Name40,Surname40,3.52
Name17,Surname17,3.52
Name822,Surname822,3.48
Name678,Surname678,3.48
Name667,Surname667,3.48
Name874,Surname874,3.48
Name742,Surname742,3.48
Name532,Surname532,3.48
Name518,Surname518,3.48
Name300,Surname300,3.48
Name99,Surname99,3.48
Name24,Surname24,3.48
Name5,Surname5,3.48
Name488,Surname488,3.44
Name1000,Surname1000,3.44
Name813,Surname813,3.44
Name553,Surname553,3.44
Name421,Surname421,3.44
Name10,Surname10,3.44
Name531,Surname531,3.4
Name956,Surname956,3.36
Name246,Surname246,3.36
Name96,Surname96,3.36
Name872,Surname872,3.32
Name844,Surname844,3.32
Name747,Surname747,3.32
Name193,Surname193,3.32
Name908,Surname908,3.32
Name431,Surname431,3.32
Name396,Surname396,3.32
Name123,Surname123,3.32
Name812,Surname812,3.28
Name749,Surname749,3.28
Name740,Surname740,3.28
Name697,Surname697,3.28
Name581,Surname581,3.28
Name200,Surname200,3.28
Name109,Surname109,3.28
Name101,Surname101,3.28
Name89,Surname89,3.28
Name83,Surname83,3.28
Name982,Surname982,3.24
Name571,Surname571,3.24
Name548,Surname548,3.24
Name401,Surname401,3.24
Name11,Surname11,3.24
Name692,Surname692,3.2
Name638,Surname638,3.2
Name712,Surname712,3.16
Name558,Surname558,3.16
Name444,Surname444,3.16
Name352,Surname352,3.16
Name958,Surname958,3.16
Name830,Surname830,3.16
Name861,Surname861,3.12
Name533,Surname533,3.12
Name281,Surname281,3.12
Name136,Surname136,3.12
Name118,Surname118,3.12
Name110,Surname110,3.12
Name82,Surname82,3.12
Name961,Surname961,3.08
Name455,Surname455,3.08
Name390,Surname390,3.08
Name381,Surname381,3.08
Name923,Surname923,3.08
Name611,Surname611,3.04
Name187,Surname187,3.04
Name85,Surname85,3.04
Name574,Surname574,3
Name185,Surname185,3
Name91,Surname91,3
Name32,Surname32,3
Name675,Surname675,2.96
Name639,Surname639,2.96
Name307,Surname307,2.96
Name276,Surname276,2.96
Name122,Surname122,2.96
Name752,Surname752,2.92
Name623,Surname623,2.92
Name596,Surname596,2.92
Name473,Surname473,2.92
Name467,Surname467,2.92
Name77,Surname77,2.92
Name72,Surname72,2.92
Name56,Surname56,2.92
Name48,Surname48,2.92
Name144,Surname144,2.88
Name188,Surname188,2.84
Name962,Surname962,2.8
Name871,Surname871,2.8
Name717,Surname717,2.8
Name676,Surname676,2.8
Name283,Surname283,2.8
Name197,Surname197,2.8
Name33,Surname33,2.8
Name795,Surname795,2.76
Name719,Surname719,2.76
Name459,Surname459,2.76
Name258,Surname258,2.76
Name18,Surname18,2.76
Name645,Surname645,2.72
Name154,Surname154,2.72
Name937,Surname937,2.68
Name815,Surname815,2.68
Name508,Surname508,2.68
Name480,Surname480,2.68
Name405,Surname405,2.68
Name867,Surname867,2.6
Name829,Surname829,2.6
Name783,Surname783,2.6
Name373,Surname373,2.6
Name322,Surname322,2.6
Name47,Surname47,2.6
Name925,Surname925,2.56
Name606,Surname606,2.52
Name497,Surname497,2.52
Name325,Surname325,2.52
Name807,Surname807,2.48
Name999,Surname999,2.44
Name199,Surname199,2.44
Name172,Surname172,2.44
Name846,Surname846,2.4
Name660,Surname660,2.4
Name817,Surname817,2.36
Name802,Surname802,2.36
Name885,Surname885,2.32
Name204,Surname204,2.32
Name994,Surname994,2.28
Name297,Surname297,2.28
Name285,Surname285,2.28
Name266,Surname266,2.28
Name391,Surname391,2.24
Name358,Surname358,2.24
Name900,Surname900,2.2
Name755,Surname755,2.2
Name30,Surname30,2.2
Name948,Surname948,2.16
Name66,Surname66,2.12
Name814,Surname814,2.04
Name493,Surname493,2.04
Name321,Surname321,1.96
Name627,Surname627,1.88
Name526,Surname526,1.88
Name164,Surname164,1.8
Name792,Surname792,1.64
