Name,Surname,FinalScore
Name989,Surname989,1.68
Name203,Surname203,1.68
Name994,Surname994,1.68
Name5,Surname5,1.68
Name518,Surname518,1.68
Name772,Surname772,1.68
Name282,Surname282,1.68
Name898,Surname898,1.68
Name266,Surname266,1.68
Name424,Surname424,1.68
Name544,Surname544,1.68
Name609,Surname609,1.68
Name210,Surname210,1.68
Name24,Surname24,1.68
Name406,Surname406,1.68
Name941,Surname941,1.68
Name34,Surname34,1.68
Name220,Surname220,1.68
Name934,Surname934,1.68
Name99,Surname99,1.68
Name94,Surname94,1.68
Name784,Surname784,1.68
Name476,Surname476,1.68
Name781,Surname781,1.68
Name161,Surname161,1.68
Name808,Surname808,1.68
Name144,Surname144,1.68
Name300,Surname300,1.68
Name297,Surname297,1.68
Name285,Surname285,1.68
Name141,Surname141,1.68
Name761,Surname761,1.68
Name742,Surname742,1.68
Name731,Surname731,1.68
Name505,Surname505,1.76
Name802,Surname802,1.76
Name340,Surname340,1.76
Name420,Surname420,1.76
Name751,Surname751,1.76
Name754,Surname754,1.76
Name639,Surname639,1.76
Name12,Surname12,1.76
Name550,Surname550,1.76
Name37,Surname37,1.76
Name122,Surname122,1.76
Name219,Surname219,1.76
Name307,Surname307,1.76
Name221,Surname221,1.76
Name757,Surname757,1.76
Name617,Surname617,1.76
Name230,Surname230,1.76
Name494,Surname494,1.76
Name102,Surname102,1.76
Name452,Surname452,1.76
Name843,Surname843,1.76
Name695,Surname695,1.76
Name447,Surname447,1.76
Name167,Surname167,1.76
Name512,Surname512,1.76
Name182,Surname182,1.76
Name276,Surname276,1.76
Name838,Surname838,1.76
Name430,Surname430,1.76
Name61,Surname61,1.76
Name675,Surname675,1.76
Name491,Surname491,1.76
Name895,Surname895,1.76
Name655,Surname655,1.76
Name160,Surname160,1.76
Name770,Surname770,1.76
Name55,Surname55,1.76
Name534,Surname534,1.76
Name537,Surname537,1.76
Name817,Surname817,1.76
Name985,Surname985,1.76
Name303,Surname303,1.84
Name364,Surname364,1.84
Name384,Surname384,1.84
Name369,Surname369,1.84
Name555,Surname555,1.84
Name295,Surname295,1.84
Name399,Surname399,1.84
Name540,Surname540,1.84
Name288,Surname288,1.84
Name267,Surname267,1.84
Name336,Surname336,1.84
Name272,Surname272,1.84
Name525,Surname525,1.84
Name522,Surname522,1.84
Name448,Surname448,1.84
Name172,Surname172,1.84
Name652,Surname652,1.84
Name195,Surname195,1.84
Name891,Surname891,1.84
Name187,Surname187,1.84
Name890,Surname890,1.84
Name682,Surname682,1.84
Name183,Surname183,1.84
Name884,Surname884,1.84
Name879,Surname879,1.84
Name876,Surname876,1.84
Name244,Surname244,1.84
Name753,Surname753,1.84
Name852,Surname852,1.84
Name147,Surname147,1.84
Name759,Surname759,1.84
Name85,Surname85,1.84
Name811,Surname811,1.84
Name107,Surname107,1.84
Name776,Surname776,1.84
Name796,Surname796,1.84
Name43,Surname43,1.84
Name999,Surname999,1.84
Name599,Surname599,1.84
Name921,Surname921,1.84
Name931,Surname931,1.84
Name626,Surname626,1.84
Name237,Surname237,1.84
Name15,Surname15,1.84
Name938,Surname938,1.84
Name611,Surname611,1.84
Name998,Surname998,1.92
Name450,Surname450,1.92
Name861,Surname861,1.92
Name968,Surname968,1.92
Name974,Surname974,1.92
Name81,Surname81,1.92
Name82,Surname82,1.92
Name475,Surname475,1.92
Name995,Surname995,1.92
Name875,Surname875,1.92
Name478,Surname478,1.92
Name110,Surname110,1.92
Name585,Surname585,1.92
Name487,Surname487,1.92
Name389,Surname389,1.92
Name412,Surname412,1.92
Name914,Surname914,1.92
Name348,Surname348,1.92
Name910,Surname910,1.92
Name901,Surname901,1.92
Name404,Surname404,1.92
Name31,Surname31,1.92
Name426,Surname426,1.92
Name73,Surname73,1.92
Name935,Surname935,1.92
Name330,Surname330,1.92
Name439,Surname439,1.92
Name328,Surname328,1.92
Name409,Surname409,1.92
Name869,Surname869,1.92
Name325,Surname325,1.92
Name118,Surname118,1.92
Name533,Surname533,1.92
Name202,Surname202,1.92
Name666,Surname666,1.92
Name680,Surname680,1.92
Name260,Surname260,1.92
Name174,Surname174,1.92
Name281,Surname281,1.92
Name625,Surname625,1.92
Name217,Surname217,1.92
Name725,Surname725,1.92
Name726,Surname726,1.92
Name560,Surname560,1.92
Name561,Surname561,1.92
Name152,Surname152,1.92
Name606,Surname606,1.92
Name149,Surname149,1.92
Name294,Surname294,1.92
Name143,Surname143,1.92
Name497,Surname497,1.92
Name569,Surname569,1.92
Name116,Surname116,1.92
Name136,Surname136,1.92
Name771,Surname771,1.92
Name590,Surname590,1.92
Name410,Surname410,2
Name2,Surname2,2
Name647,Surname647,2
Name407,Surname407,2
Name644,Surname644,2
Name543,Surname543,2
Name917,Surname917,2
Name638,Surname638,2
Name373,Surname373,2
Name395,Surname395,2
Name603,Surname603,2
Name610,Surname610,2
Name566,Surname566,2
Name724,Surname724,2
Name783,Surname783,2
Name484,Surname484,2
Name765,Surname765,2
Name829,Surname829,2
Name763,Surname763,2
Name453,Surname453,2
Name857,Surname857,2
Name745,Surname745,2
Name867,Surname867,2
Name735,Surname735,2
Name648,Surname648,2
Name718,Surname718,2
Name703,Surname703,2
Name700,Surname700,2
Name692,Surname692,2
Name688,Surname688,2
Name671,Surname671,2
Name905,Surname905,2
Name906,Surname906,2
Name658,Surname658,2
Name413,Surname413,2
Name243,Surname243,2
Name69,Surname69,2
Name277,Surname277,2
Name241,Surname241,2
Name254,Surname254,2
Name47,Surname47,2
Name327,Surname327,2
Name155,Surname155,2
Name322,Surname322,2
Name124,Surname124,2
Name279,Surname279,2
Name113,Surname113,2
Name25,Surname25,2
Name360,Surname360,2
Name209,Surname209,2
Name178,Surname178,2
Name63,Surname63,2
Name80,Surname80,2
Name105,Surname105,2
Name263,Surname263,2
Name697,Surname697,2.08
Name669,Surname669,2.08
Name508,Surname508,2.08
Name969,Surname969,2.08
Name429,Surname429,2.08
Name200,Surname200,2.08
Name296,Surname296,2.08
Name586,Surname586,2.08
Name662,Surname662,2.08
Name176,Surname176,2.08
Name291,Surname291,2.08
Name949,Surname949,2.08
Name253,Surname253,2.08
Name704,Surname704,2.08
Name708,Surname708,2.08
Name801,Surname801,2.08
Name255,Surname255,2.08
Name597,Surname597,2.08
Name713,Surname713,2.08
Name937,Surname937,2.08
Name89,Surname89,2.08
Name715,Surname715,2.08
Name109,Surname109,2.08
Name806,Surname806,2.08
Name862,Surname862,2.08
Name930,Surname930,2.08
Name480,Surname480,2.08
Name601,Surname601,2.08
Name108,Surname108,2.08
Name483,Surname483,2.08
Name946,Surname946,2.08
Name175,Surname175,2.08
Name736,Surname736,2.08
Name865,Surname865,2.08
Name445,Surname445,2.08
Name681,Surname681,2.08
Name521,Surname521,2.08
Name749,Surname749,2.08
Name509,Surname509,2.08
Name815,Surname815,2.08
Name581,Surname581,2.08
Name216,Surname216,2.08
Name213,Surname213,2.08
Name388,Surname388,2.08
Name880,Surname880,2.08
Name853,Surname853,2.08
Name245,Surname245,2.08
Name145,Surname145,2.08
Name775,Surname775,2.08
Name101,Surname101,2.08
Name83,Surname83,2.08
Name764,Surname764,2.08
Name90,Surname90,2.08
Name542,Surname542,2.08
Name897,Surname897,2.08
Name58,Surname58,2.08
Name44,Surname44,2.08
Name911,Surname911,2.08
Name157,Surname157,2.08
Name619,Surname619,2.08
Name126,Surname126,2.08
Name343,Surname343,2.08
Name418,Surname418,2.08
Name812,Surname812,2.08
Name740,Surname740,2.08
Name346,Surname346,2.08
Name405,Surname405,2.08
Name519,Surname519,2.08
Name400,Surname400,2.08
Name261,Surname261,2.16
Name92,Surname92,2.16
Name511,Surname511,2.16
Name258,Surname258,2.16
Name545,Surname545,2.16
Name290,Surname290,2.16
Name909,Surname909,2.16
Name264,Surname264,2.16
Name100,Surname100,2.16
Name503,Surname503,2.16
Name588,Surname588,2.16
Name242,Surname242,2.16
Name273,Surname273,2.16
Name310,Surname310,2.16
Name893,Surname893,2.16
Name299,Surname299,2.16
Name70,Surname70,2.16
Name201,Surname201,2.16
Name232,Surname232,2.16
Name628,Surname628,2.16
Name730,Surname730,2.16
Name128,Surname128,2.16
Name779,Surname779,2.16
Name354,Surname354,2.16
Name827,Surname827,2.16
Name966,Surname966,2.16
Name84,Surname84,2.16
Name18,Surname18,2.16
Name218,Surname218,2.16
Name398,Surname398,2.16
Name158,Surname158,2.16
Name411,Surname411,2.16
Name222,Surname222,2.16
Name347,Surname347,2.16
Name246,Surname246,2.16
Name96,Surname96,2.16
Name459,Surname459,2.16
Name956,Surname956,2.16
Name716,Surname716,2.16
Name795,Surname795,2.16
Name3,Surname3,2.16
Name719,Surname719,2.16
Name988,Surname988,2.24
Name1000,Surname1000,2.24
Name10,Surname10,2.24
Name813,Surname813,2.24
Name553,Surname553,2.24
Name188,Surname188,2.24
Name786,Surname786,2.24
Name57,Surname57,2.24
Name894,Surname894,2.24
Name365,Surname365,2.24
Name127,Surname127,2.24
Name882,Surname882,2.24
Name371,Surname371,2.24
Name133,Surname133,2.24
Name374,Surname374,2.24
Name64,Surname64,2.24
Name970,Surname970,2.24
Name886,Surname886,2.24
Name535,Surname535,2.24
Name577,Surname577,2.24
Name379,Surname379,2.24
Name438,Surname438,2.24
Name800,Surname800,2.24
Name870,Surname870,2.24
Name460,Surname460,2.24
Name873,Surname873,2.24
Name823,Surname823,2.24
Name559,Surname559,2.24
Name702,Surname702,2.24
Name654,Surname654,2.24
Name701,Surname701,2.24
Name308,Surname308,2.24
Name959,Surname959,2.24
Name441,Surname441,2.24
Name301,Surname301,2.24
Name653,Surname653,2.24
Name345,Surname345,2.24
Name106,Surname106,2.24
Name651,Surname651,2.24
Name858,Surname858,2.24
Name177,Surname177,2.24
Name500,Surname500,2.24
Name192,Surname192,2.24
Name427,Surname427,2.24
Name289,Surname289,2.24
Name788,Surname788,2.24
Name421,Surname421,2.24
Name618,Surname618,2.24
Name711,Surname711,2.24
Name912,Surname912,2.24
Name646,Surname646,2.24
Name622,Surname622,2.24
Name72,Surname72,2.32
Name602,Surname602,2.32
Name637,Surname637,2.32
Name636,Surname636,2.32
Name630,Surname630,2.32
Name854,Surname854,2.32
Name77,Surname77,2.32
Name649,Surname649,2.32
Name227,Surname227,2.32
Name864,Surname864,2.32
Name837,Surname837,2.32
Name600,Surname600,2.32
Name238,Surname238,2.32
Name810,Surname810,2.32
Name596,Surname596,2.32
Name589,Surname589,2.32
Name583,Surname583,2.32
Name194,Surname194,2.32
Name580,Surname580,2.32
Name334,Surname334,2.32
Name467,Surname467,2.32
Name462,Surname462,2.32
Name942,Surname942,2.32
Name943,Surname943,2.32
Name318,Surname318,2.32
Name446,Surname446,2.32
Name168,Surname168,2.32
Name166,Surname166,2.32
Name119,Surname119,2.32
Name120,Surname120,2.32
Name435,Surname435,2.32
Name729,Surname729,2.32
Name963,Surname963,2.32
Name333,Surname333,2.32
Name114,Surname114,2.32
Name734,Surname734,2.32
Name159,Surname159,2.32
Name17,Surname17,2.32
Name16,Surname16,2.32
Name156,Surname156,2.32
Name987,Surname987,2.32
Name780,Surname780,2.32
Name752,Surname752,2.32
Name992,Surname992,2.32
Name997,Surname997,2.32
Name139,Surname139,2.32
Name362,Surname362,2.32
Name366,Surname366,2.32
Name527,Surname527,2.32
Name562,Surname562,2.32
Name59,Surname59,2.32
Name556,Surname556,2.32
Name554,Surname554,2.32
Name189,Surname189,2.32
Name56,Surname56,2.32
Name539,Surname539,2.32
Name899,Surname899,2.32
Name103,Surname103,2.32
Name53,Surname53,2.32
Name316,Surname316,2.32
Name904,Surname904,2.32
Name48,Surname48,2.32
Name184,Surname184,2.32
Name35,Surname35,2.32
Name473,Surname473,2.32
Name315,Surname315,2.32
Name918,Surname918,2.32
Name479,Surname479,2.32
Name40,Surname40,2.32
Name927,Surname927,2.32
Name699,Surname699,2.32
Name117,Surname117,2.4
Name767,Surname767,2.4
Name847,Surname847,2.4
Name643,Surname643,2.4
Name140,Surname140,2.4
Name774,Surname774,2.4
Name756,Surname756,2.4
Name91,Surname91,2.4
Name180,Surname180,2.4
Name677,Surname677,2.4
Name744,Surname744,2.4
Name698,Surname698,2.4
Name205,Surname205,2.4
Name185,Surname185,2.4
Name841,Surname841,2.4
Name657,Surname657,2.4
Name162,Surname162,2.4
Name250,Surname250,2.4
Name338,Surname338,2.4
Name387,Surname387,2.4
Name67,Surname67,2.4
Name883,Surname883,2.4
Name482,Surname482,2.4
Name485,Surname485,2.4
Name922,Surname922,2.4
Name423,Surname423,2.4
Name422,Surname422,2.4
Name574,Surname574,2.4
Name502,Surname502,2.4
Name42,Surname42,2.4
Name507,Surname507,2.4
Name339,Surname339,2.4
Name54,Surname54,2.4
Name269,Surname269,2.4
Name271,Surname271,2.4
Name936,Surname936,2.4
Name607,Surname607,2.4
Name635,Surname635,2.4
Name359,Surname359,2.4
Name22,Surname22,2.4
Name860,Surname860,2.4
Name380,Surname380,2.4
Name620,Surname620,2.4
Name595,Surname595,2.4
Name471,Surname471,2.4
Name32,Surname32,2.4
Name971,Surname971,2.48
Name907,Surname907,2.48
Name721,Surname721,2.48
Name694,Surname694,2.48
Name975,Surname975,2.48
Name463,Surname463,2.48
Name528,Surname528,2.48
Name455,Surname455,2.48
Name710,Surname710,2.48
Name961,Surname961,2.48
Name331,Surname331,2.48
Name36,Surname36,2.48
Name474,Surname474,2.48
Name320,Surname320,2.48
Name481,Surname481,2.48
Name329,Surname329,2.48
Name62,Surname62,2.48
Name382,Surname382,2.48
Name385,Surname385,2.48
Name361,Surname361,2.48
Name148,Surname148,2.48
Name355,Surname355,2.48
Name390,Surname390,2.48
Name268,Surname268,2.48
Name991,Surname991,2.48
Name375,Surname375,2.48
Name641,Surname641,2.48
Name125,Surname125,2.48
Name613,Surname613,2.48
Name60,Surname60,2.48
Name563,Surname563,2.48
Name381,Surname381,2.48
Name826,Surname826,2.48
Name743,Surname743,2.48
Name14,Surname14,2.48
Name674,Surname674,2.48
Name979,Surname979,2.48
Name546,Surname546,2.48
Name538,Surname538,2.48
Name130,Surname130,2.56
Name392,Surname392,2.56
Name723,Surname723,2.56
Name115,Surname115,2.56
Name368,Surname368,2.56
Name769,Surname769,2.56
Name129,Surname129,2.56
Name444,Surname444,2.56
Name960,Surname960,2.56
Name352,Surname352,2.56
Name20,Surname20,2.56
Name984,Surname984,2.56
Name419,Surname419,2.56
Name408,Surname408,2.56
Name191,Surname191,2.56
Name517,Surname517,2.56
Name523,Surname523,2.56
Name78,Surname78,2.56
Name223,Surname223,2.56
Name558,Surname558,2.56
Name672,Surname672,2.56
Name225,Surname225,2.56
Name855,Surname855,2.56
Name280,Surname280,2.56
Name845,Surname845,2.56
Name568,Surname568,2.56
Name664,Surname664,2.56
Name249,Surname249,2.56
Name572,Surname572,2.56
Name661,Surname661,2.56
Name868,Surname868,2.56
Name656,Surname656,2.56
Name928,Surname928,2.56
Name940,Surname940,2.56
Name27,Surname27,2.56
Name712,Surname712,2.56
Name469,Surname469,2.56
Name112,Surname112,2.56
Name313,Surname313,2.56
Name312,Surname312,2.56
Name489,Surname489,2.56
Name207,Surname207,2.56
Name632,Surname632,2.56
Name292,Surname292,2.56
Name691,Surname691,2.56
Name849,Surname849,2.64
Name76,Surname76,2.64
Name4,Surname4,2.64
Name132,Surname132,2.64
Name851,Surname851,2.64
Name945,Surname945,2.64
Name65,Surname65,2.64
Name782,Surname782,2.64
Name11,Surname11,2.64
Name367,Surname367,2.64
Name982,Surname982,2.64
Name892,Surname892,2.64
Name51,Surname51,2.64
Name809,Surname809,2.64
Name920,Surname920,2.64
Name789,Surname789,2.64
Name19,Surname19,2.64
Name924,Surname924,2.64
Name23,Surname23,2.64
Name349,Surname349,2.64
Name226,Surname226,2.64
Name733,Surname733,2.64
Name732,Surname732,2.64
Name492,Surname492,2.64
Name727,Surname727,2.64
Name302,Surname302,2.64
Name629,Surname629,2.64
Name350,Surname350,2.64
Name766,Surname766,2.64
Name306,Surname306,2.64
Name707,Surname707,2.64
Name344,Surname344,2.64
Name198,Surname198,2.64
Name415,Surname415,2.64
Name693,Surname693,2.64
Name665,Surname665,2.64
Name233,Surname233,2.64
Name579,Surname579,2.64
Name571,Surname571,2.64
Name587,Surname587,2.64
Name758,Surname758,2.64
Name146,Surname146,2.64
Name548,Surname548,2.64
Name536,Surname536,2.64
Name275,Surname275,2.64
Name287,Surname287,2.64
Name604,Surname604,2.64
Name670,Surname670,2.72
Name443,Surname443,2.72
Name135,Surname135,2.72
Name957,Surname957,2.72
Name193,Surname193,2.72
Name953,Surname953,2.72
Name98,Surname98,2.72
Name836,Surname836,2.72
Name950,Surname950,2.72
Name229,Surname229,2.72
Name442,Surname442,2.72
Name575,Surname575,2.72
Name87,Surname87,2.72
Name844,Surname844,2.72
Name29,Surname29,2.72
Name642,Surname642,2.72
Name470,Surname470,2.72
Name304,Surname304,2.72
Name872,Surname872,2.72
Name38,Surname38,2.72
Name515,Surname515,2.72
Name495,Surname495,2.72
Name916,Surname916,2.72
Name722,Surname722,2.72
Name393,Surname393,2.72
Name996,Surname996,2.72
Name417,Surname417,2.72
Name689,Surname689,2.72
Name741,Surname741,2.72
Name746,Surname746,2.72
Name684,Surname684,2.72
Name747,Surname747,2.72
Name151,Surname151,2.72
Name186,Surname186,2.72
Name679,Surname679,2.72
Name793,Surname793,2.72
Name967,Surname967,2.72
Name714,Surname714,2.72
Name760,Surname760,2.8
Name856,Surname856,2.8
Name394,Surname394,2.8
Name578,Surname578,2.8
Name496,Surname496,2.8
Name785,Surname785,2.8
Name919,Surname919,2.8
Name557,Surname557,2.8
Name913,Surname913,2.8
Name386,Surname386,2.8
Name278,Surname278,2.8
Name150,Surname150,2.8
Name778,Surname778,2.8
Name541,Surname541,2.8
Name262,Surname262,2.8
Name951,Surname951,2.8
Name818,Surname818,2.8
Name825,Surname825,2.8
Name668,Surname668,2.8
Name683,Surname683,2.8
Name432,Surname432,2.8
Name964,Surname964,2.8
Name104,Surname104,2.8
Name363,Surname363,2.8
Name832,Surname832,2.8
Name834,Surname834,2.8
Name337,Surname337,2.8
Name319,Surname319,2.8
Name973,Surname973,2.8
Name341,Surname341,2.8
Name457,Surname457,2.8
Name805,Surname805,2.8
Name28,Surname28,2.8
Name803,Surname803,2.8
Name976,Surname976,2.8
Name472,Surname472,2.8
Name977,Surname977,2.8
Name251,Surname251,2.88
Name7,Surname7,2.88
Name889,Surname889,2.88
Name888,Surname888,2.88
Name552,Surname552,2.88
Name8,Surname8,2.88
Name520,Surname520,2.88
Name993,Surname993,2.88
Name353,Surname353,2.88
Name397,Surname397,2.88
Name403,Surname403,2.88
Name947,Surname947,2.88
Name954,Surname954,2.88
Name425,Surname425,2.88
Name196,Surname196,2.88
Name678,Surname678,2.88
Name820,Surname820,2.88
Name822,Surname822,2.88
Name173,Surname173,2.88
Name799,Surname799,2.88
Name673,Surname673,2.88
Name165,Surname165,2.88
Name667,Surname667,2.88
Name790,Surname790,2.88
Name235,Surname235,2.88
Name594,Surname594,2.88
Name750,Surname750,2.88
Name68,Surname68,2.88
Name240,Surname240,2.88
Name877,Surname877,2.88
Name137,Surname137,2.88
Name762,Surname762,2.88
Name840,Surname840,2.96
Name434,Surname434,2.96
Name978,Surname978,2.96
Name231,Surname231,2.96
Name706,Surname706,2.96
Name705,Surname705,2.96
Name466,Surname466,2.96
Name372,Surname372,2.96
Name428,Surname428,2.96
Name332,Surname332,2.96
Name933,Surname933,2.96
Name640,Surname640,2.96
Name259,Surname259,2.96
Name748,Surname748,2.96
Name530,Surname530,2.96
Name990,Surname990,2.96
Name9,Surname9,2.96
Name402,Surname402,2.96
Name831,Surname831,2.96
Name777,Surname777,2.96
Name326,Surname326,2.96
Name513,Surname513,2.96
Name169,Surname169,2.96
Name317,Surname317,2.96
Name650,Surname650,3.04
Name659,Surname659,3.04
Name835,Surname835,3.04
Name170,Surname170,3.04
Name465,Surname465,3.04
Name208,Surname208,3.04
Name690,Surname690,3.04
Name696,Surname696,3.04
Name351,Surname351,3.04
Name234,Surname234,3.04
Name514,Surname514,3.04
Name74,Surname74,3.04
Name153,Surname153,3.04
Name593,Surname593,3.04
Name582,Surname582,3.04
Name370,Surname370,3.04
Name819,Surname819,3.12
Name456,Surname456,3.12
Name981,Surname981,3.12
Name437,Surname437,3.12
Name378,Surname378,3.12
Name510,Surname510,3.12
Name504,Surname504,3.12
Name211,Surname211,3.12
Name863,Surname863,3.12
Name224,Surname224,3.12
Name39,Surname39,3.12
Name298,Surname298,3.12
Name265,Surname265,3.12
Name75,Surname75,3.12
Name86,Surname86,3.12
Name565,Surname565,3.12
Name944,Surname944,3.12
Name274,Surname274,3.12
Name576,Surname576,3.12
Name859,Surname859,3.12
Name915,Surname915,3.2
Name323,Surname323,3.2
Name615,Surname615,3.2
Name591,Surname591,3.2
Name983,Surname983,3.2
Name464,Surname464,3.2
Name939,Surname939,3.2
Name564,Surname564,3.2
Name598,Surname598,3.2
Name686,Surname686,3.28
Name171,Surname171,3.28
Name498,Surname498,3.28
Name49,Surname49,3.28
Name45,Surname45,3.28
Name414,Surname414,3.28
Name631,Surname631,3.28
Name142,Surname142,3.28
Name206,Surname206,3.28
Name461,Surname461,3.28
Name190,Surname190,3.28
Name955,Surname955,3.28
Name41,Surname41,3.36
Name549,Surname549,3.36
Name256,Surname256,3.36
Name887,Surname887,3.36
Name634,Surname634,3.36
Name311,Surname311,3.36
Name433,Surname433,3.36
Name88,Surname88,3.36
Name449,Surname449,3.44
Name614,Surname614,3.52
Name71,Surname71,3.52
Name21,Surname21,3.52
Name451,Surname451,3.52
Name46,Surname46,3.6
Name709,Surname709,3.6
Name720,Surname720,3.68
