Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name452,Surname452,4,8,5,10,1,2
Name453,Surname453,2,8,8,5,6,5
Name454,Surname454,6,2,5,6,2,8
Name455,Surname455,4,6,8,3,9,1
Name456,Surname456,1,7,1,3,5,8
Name457,Surname457,5,10,1,6,4,6
Name458,Surname458,8,6,8,7,8,4
Name459,Surname459,8,8,3,7,8,9
Name460,Surname460,6,2,4,7,3,6
Name461,Surname461,10,8,10,3,8,2
Name462,Surname462,3,2,10,7,9,9
Name463,Surname463,8,5,6,6,10,3
Name464,Surname464,5,6,4,9,9,6
Name465,Surname465,10,5,9,1,7,10
Name466,Surname466,4,2,9,6,10,4
Name467,Surname467,7,7,2,7,2,9
Name468,Surname468,10,4,1,9,8,10
Name469,Surname469,8,7,9,5,8,7
Name470,Surname470,1,5,7,4,9,7
Name471,Surname471,6,5,9,2,9,9
Name472,Surname472,7,5,9,2,6,2
Name473,Surname473,10,6,1,4,9,3
Name474,Surname474,6,6,4,5,3,2
Name475,Surname475,2,3,4,9,2,9
Name476,Surname476,2,6,8,1,9,5
Name477,Surname477,4,3,1,9,3,5
Name478,Surname478,7,2,8,6,8,3
Name479,Surname479,4,8,10,7,10,5
Name480,Surname480,9,4,7,3,1,10
Name481,Surname481,4,4,5,4,9,10
Name482,Surname482,9,7,1,8,4,2
Name483,Surname483,4,5,6,1,1,10
Name484,Surname484,7,8,9,2,5,4
Name485,Surname485,10,2,5,7,2,5
Name486,Surname486,8,2,4,7,10,5
Name487,Surname487,3,3,7,4,5,4
Name488,Surname488,4,5,5,9,4,4
Name489,Surname489,5,8,10,8,3,8
Name490,Surname490,3,5,7,1,5,2
Name491,Surname491,1,8,10,8,8,10
Name492,Surname492,2,1,6,9,6,10
Name493,Surname493,3,9,6,5,6,10
Name494,Surname494,9,8,6,6,3,1
Name495,Surname495,3,10,4,1,1,5
Name496,Surname496,2,1,2,2,8,7
Name497,Surname497,8,10,4,3,7,9
Name498,Surname498,9,3,10,10,2,3
Name499,Surname499,9,8,9,4,1,8
Name500,Surname500,4,4,9,3,6,10
Name501,Surname501,6,5,7,8,1,2
Name502,Surname502,6,10,10,7,2,7
Name503,Surname503,3,1,4,4,6,3
Name504,Surname504,4,5,3,10,3,9
Name505,Surname505,4,9,10,4,2,4
Name506,Surname506,1,7,4,5,4,1
Name507,Surname507,4,9,3,2,1,1
Name508,Surname508,1,2,2,2,6,1
Name509,Surname509,1,2,4,1,6,9
Name510,Surname510,2,5,2,1,8,4
Name511,Surname511,5,4,5,3,10,10
Name512,Surname512,8,4,10,2,4,9
Name513,Surname513,5,10,9,1,10,4
Name514,Surname514,9,2,6,8,2,4
Name515,Surname515,8,10,8,5,8,4
Name516,Surname516,1,10,8,4,3,7
Name517,Surname517,8,9,6,6,2,6
Name518,Surname518,3,7,1,5,1,8
Name519,Surname519,9,5,6,10,4,9
Name520,Surname520,6,1,4,10,1,2
Name521,Surname521,6,8,4,9,6,5
Name522,Surname522,4,10,6,1,4,3
Name523,Surname523,4,10,2,2,7,3
Name524,Surname524,2,1,5,7,4,7
Name525,Surname525,6,5,8,1,2,5
Name526,Surname526,1,10,10,6,9,6
Name527,Surname527,10,10,4,1,4,1
Name528,Surname528,6,4,3,4,7,10
Name529,Surname529,5,9,7,5,5,7
Name530,Surname530,2,2,4,2,8,6
Name531,Surname531,6,2,1,6,9,5
Name532,Surname532,8,6,8,2,6,5
Name533,Surname533,9,4,7,9,3,5
Name534,Surname534,2,1,4,2,8,3
Name535,Surname535,5,5,9,1,4,6
Name536,Surname536,6,5,2,7,3,7
Name537,Surname537,4,2,8,4,8,6
Name538,Surname538,7,9,6,7,6,10
Name539,Surname539,7,10,7,10,2,1
Name540,Surname540,10,9,6,8,2,2
Name541,Surname541,7,1,7,7,7,5
Name542,Surname542,8,7,4,2,2,7
Name543,Surname543,3,5,7,2,8,8
Name544,Surname544,6,1,1,4,10,10
Name545,Surname545,3,8,4,10,8,3
Name546,Surname546,8,3,7,1,9,3
Name547,Surname547,8,6,9,4,2,9
Name548,Surname548,8,8,2,6,1,1
Name549,Surname549,10,8,6,4,9,3
Name550,Surname550,5,1,6,4,5,6
Name551,Surname551,5,7,2,10,9,6
Name552,Surname552,2,2,9,9,9,10
Name553,Surname553,5,1,3,2,2,6
Name554,Surname554,2,2,5,10,7,2
Name555,Surname555,1,1,10,1,8,10
Name556,Surname556,1,5,5,2,1,2
Name557,Surname557,8,9,10,8,1,4
Name558,Surname558,6,1,10,7,7,4
Name559,Surname559,9,3,1,5,1,1
Name560,Surname560,2,5,10,5,10,7
Name561,Surname561,1,8,10,1,6,10
Name562,Surname562,7,4,8,3,5,4
Name563,Surname563,6,10,9,10,4,10
Name564,Surname564,2,9,5,9,4,4
Name565,Surname565,10,6,5,5,4,6
Name566,Surname566,7,4,10,4,4,2
Name567,Surname567,3,9,7,2,8,10
Name568,Surname568,7,1,5,5,8,9
Name569,Surname569,4,1,8,7,2,1
Name570,Surname570,5,9,4,8,10,8
Name571,Surname571,8,3,3,8,4,6
Name572,Surname572,9,8,2,2,6,7
Name573,Surname573,2,2,3,10,5,3
Name574,Surname574,5,1,2,5,2,6
Name575,Surname575,8,7,10,10,8,8
Name576,Surname576,6,5,5,6,1,1
Name577,Surname577,2,6,8,8,2,6
Name578,Surname578,2,7,10,5,5,3
Name579,Surname579,2,1,5,3,8,1
Name580,Surname580,3,9,4,2,5,9
Name581,Surname581,3,3,2,1,3,2
Name582,Surname582,2,3,3,2,4,1
Name583,Surname583,7,2,3,10,6,3
Name584,Surname584,1,5,1,6,9,7
Name585,Surname585,1,6,5,3,5,9
Name586,Surname586,1,6,10,9,5,4
Name587,Surname587,5,4,1,3,5,9
Name588,Surname588,5,5,1,6,7,10
Name589,Surname589,8,6,7,1,1,3
Name590,Surname590,1,4,6,10,9,7
Name591,Surname591,6,7,2,7,8,10
Name592,Surname592,8,8,6,5,9,7
Name593,Surname593,2,10,8,9,10,3
Name594,Surname594,3,1,8,9,5,6
Name595,Surname595,8,8,2,10,6,6
Name596,Surname596,3,6,8,2,5,6
Name597,Surname597,9,1,4,8,10,10
Name598,Surname598,9,4,10,3,4,3
Name599,Surname599,5,1,6,4,6,8
Name600,Surname600,3,4,9,5,9,8
Name601,Surname601,7,3,10,3,1,7
Name602,Surname602,1,9,2,10,9,7
Name603,Surname603,1,9,7,4,9,6
Name604,Surname604,7,1,9,5,8,8
Name605,Surname605,10,9,10,8,6,10
Name606,Surname606,7,4,5,1,4,7
Name607,Surname607,7,8,7,1,9,1
Name608,Surname608,2,8,1,2,4,6
Name609,Surname609,10,3,3,1,6,10
Name610,Surname610,5,2,6,5,2,7
Name611,Surname611,6,4,6,5,6,2
Name612,Surname612,8,6,1,1,3,6
Name613,Surname613,10,3,6,8,7,3
Name614,Surname614,2,8,9,7,8,10
Name615,Surname615,3,4,3,1,7,9
Name616,Surname616,5,2,1,4,7,10
Name617,Surname617,3,4,2,4,5,3
Name618,Surname618,6,8,9,4,3,9
Name619,Surname619,7,8,6,6,2,10
Name620,Surname620,8,2,6,8,4,8
Name621,Surname621,8,5,1,7,4,2
Name622,Surname622,5,6,7,1,6,8
Name623,Surname623,4,7,3,6,5,6
Name624,Surname624,7,6,1,2,6,1
Name625,Surname625,10,2,8,3,8,9
Name626,Surname626,10,4,9,6,1,6
Name627,Surname627,4,3,7,6,7,2
Name628,Surname628,8,6,1,2,8,2
Name629,Surname629,1,3,5,5,2,2
Name630,Surname630,10,2,3,6,10,5
Name631,Surname631,2,2,3,2,6,10
Name632,Surname632,10,2,4,4,10,1
Name633,Surname633,2,8,10,2,1,9
Name634,Surname634,8,10,10,3,7,4
Name635,Surname635,3,6,1,8,3,2
Name636,Surname636,9,3,6,3,5,3
Name637,Surname637,9,6,3,3,8,1
Name638,Surname638,8,3,4,8,7,3
Name639,Surname639,10,10,6,4,2,6
Name640,Surname640,5,4,5,2,1,1
Name641,Surname641,9,5,10,10,2,6
Name642,Surname642,5,4,8,5,8,2
Name643,Surname643,3,4,2,10,6,2
Name644,Surname644,2,10,7,7,5,9
Name645,Surname645,7,1,10,5,5,5
Name646,Surname646,4,6,6,1,8,6
Name647,Surname647,9,1,7,4,6,3
Name648,Surname648,10,4,6,6,3,8
Name649,Surname649,3,7,7,2,10,2
Name650,Surname650,3,4,5,2,6,1
Name651,Surname651,10,5,6,3,5,8
Name652,Surname652,9,3,10,8,1,7
Name653,Surname653,10,10,8,5,10,5
Name654,Surname654,2,1,6,9,5,6
Name655,Surname655,1,9,8,2,2,7
Name656,Surname656,7,3,9,2,10,10
Name657,Surname657,8,7,7,8,7,5
Name658,Surname658,3,9,10,3,1,1
Name659,Surname659,8,3,3,2,3,4
Name660,Surname660,1,4,8,8,4,6
Name661,Surname661,2,1,10,4,5,10
Name662,Surname662,6,7,7,8,1,4
Name663,Surname663,6,7,7,9,2,9
