Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name357,Surname357,8,2,2,1,7,5
Name358,Surname358,10,6,6,7,2,10
Name359,Surname359,3,1,7,1,7,2
Name360,Surname360,2,8,7,8,3,6
Name361,Surname361,6,8,2,8,2,1
Name362,Surname362,2,4,10,3,7,10
Name363,Surname363,5,2,3,2,10,1
Name364,Surname364,8,9,7,4,9,10
Name365,Surname365,9,4,9,6,7,1
Name366,Surname366,7,3,3,9,2,9
Name367,Surname367,3,7,5,1,2,6
Name368,Surname368,8,8,3,4,6,5
Name369,Surname369,7,10,2,4,8,8
Name370,Surname370,5,5,5,2,3,1
Name371,Surname371,5,10,1,8,2,6
Name372,Surname372,4,3,3,7,6,3
Name373,Surname373,5,4,6,9,1,4
Name374,Surname374,6,8,8,1,9,5
Name375,Surname375,3,3,6,5,7,7
Name376,Surname376,7,3,4,5,7,6
Name377,Surname377,5,1,3,4,6,2
Name378,Surname378,6,1,4,3,10,7
Name379,Surname379,4,8,4,6,8,1
Name380,Surname380,5,6,5,6,10,10
Name381,Surname381,1,8,4,4,3,5
Name382,Surname382,2,6,4,7,2,1
Name383,Surname383,1,6,9,2,7,7
Name384,Surname384,4,7,2,8,7,10
Name385,Surname385,6,6,2,1,6,7
Name386,Surname386,1,9,4,9,7,4
Name387,Surname387,5,7,2,4,2,6
Name388,Surname388,1,7,4,5,7,9
Name389,Surname389,3,2,6,2,1,1
Name390,Surname390,9,9,5,4,7,2
Name391,Surname391,7,9,4,4,6,7
Name392,Surname392,1,3,3,5,2,3
Name393,Surname393,1,6,7,4,9,2
Name394,Surname394,2,1,7,9,4,2
Name395,Surname395,3,10,8,9,8,1
Name396,Surname396,4,2,2,10,3,10
Name397,Surname397,9,1,5,4,4,9
Name398,Surname398,3,3,10,3,6,7
Name399,Surname399,10,10,2,4,3,10
Name400,Surname400,2,3,3,9,10,6
Name401,Surname401,1,8,6,9,1,5
Name402,Surname402,8,5,3,9,9,4
Name403,Surname403,4,7,1,5,10,5
Name404,Surname404,8,8,10,8,9,9
Name405,Surname405,7,5,6,3,7,4
Name406,Surname406,7,5,10,7,6,2
Name407,Surname407,4,1,8,6,4,5
Name408,Surname408,8,3,9,2,3,3
Name409,Surname409,5,5,10,10,3,6
Name410,Surname410,5,10,2,6,4,4
Name411,Surname411,3,1,9,6,6,6
Name412,Surname412,7,4,7,2,2,3
Name413,Surname413,4,4,8,4,2,10
Name414,Surname414,3,3,5,7,3,3
Name415,Surname415,9,2,2,3,8,8
Name416,Surname416,7,8,4,6,1,9
Name417,Surname417,2,8,9,10,9,6
Name418,Surname418,4,4,1,1,6,3
Name419,Surname419,10,10,2,8,4,9
Name420,Surname420,10,5,7,3,1,8
Name421,Surname421,7,5,1,2,9,8
Name422,Surname422,9,6,3,2,7,5
Name423,Surname423,1,1,10,6,2,3
Name424,Surname424,4,3,9,10,8,1
Name425,Surname425,4,10,9,1,10,7
Name426,Surname426,9,2,10,6,6,9
Name427,Surname427,3,6,4,2,7,10
Name428,Surname428,4,10,3,7,9,9
Name429,Surname429,6,4,10,9,5,4
Name430,Surname430,4,6,7,2,3,4
Name431,Surname431,10,1,7,2,7,2
Name432,Surname432,10,5,8,1,5,2
Name433,Surname433,1,1,10,9,2,3
Name434,Surname434,6,10,1,8,10,1
Name435,Surname435,10,7,1,10,4,10
Name436,Surname436,2,9,7,4,7,6
Name437,Surname437,6,7,9,10,5,2
Name438,Surname438,1,4,1,8,4,7
Name439,Surname439,3,3,9,6,3,8
Name440,Surname440,4,4,5,1,4,4
Name441,Surname441,8,10,1,2,4,6
Name442,Surname442,2,6,3,10,7,9
Name443,Surname443,10,2,1,6,5,10
Name444,Surname444,5,3,7,2,4,8
Name445,Surname445,9,5,4,10,6,3
Name446,Surname446,9,1,3,9,2,5
Name447,Surname447,7,1,7,2,1,5
Name448,Surname448,5,4,2,7,5,2
Name449,Surname449,4,7,6,10,3,3
Name450,Surname450,5,3,6,8,3,3
Name451,Surname451,4,9,3,1,3,5
Name452,Surname452,6,8,8,2,4,1
Name453,Surname453,10,3,6,1,10,9
Name454,Surname454,6,9,9,1,4,1
Name455,Surname455,9,7,3,1,6,5
Name456,Surname456,4,1,4,1,7,7
Name457,Surname457,6,2,1,4,3,3
Name458,Surname458,9,3,2,2,2,1
Name459,Surname459,7,1,9,1,9,4
Name460,Surname460,10,9,4,6,7,10
Name461,Surname461,2,3,8,9,8,4
Name462,Surname462,10,1,2,3,1,10
Name463,Surname463,5,8,5,1,10,9
Name464,Surname464,10,10,6,10,2,2
Name465,Surname465,5,4,3,10,10,1
Name466,Surname466,1,4,9,3,1,4
Name467,Surname467,5,3,2,1,6,4
Name468,Surname468,2,7,2,8,1,4
Name469,Surname469,6,1,9,7,5,7
Name470,Surname470,1,8,1,3,10,9
Name471,Surname471,4,2,10,1,8,8
Name472,Surname472,2,3,8,8,7,2
Name473,Surname473,10,1,4,4,3,6
Name474,Surname474,1,1,6,3,1,6
Name475,Surname475,6,7,2,8,9,4
Name476,Surname476,2,4,7,3,5,10
Name477,Surname477,3,4,1,3,4,4
Name478,Surname478,1,8,5,5,7,5
Name479,Surname479,7,8,10,5,9,1
Name480,Surname480,10,7,9,10,8,2
Name481,Surname481,7,10,6,2,8,6
Name482,Surname482,7,6,3,7,1,4
Name483,Surname483,6,5,7,9,6,1
Name484,Surname484,5,3,8,7,2,4
Name485,Surname485,9,7,8,9,10,2
Name486,Surname486,10,6,5,6,4,1
Name487,Surname487,8,6,8,9,2,4
Name488,Surname488,9,7,8,3,7,5
Name489,Surname489,8,1,7,2,3,2
Name490,Surname490,7,6,4,8,1,9
Name491,Surname491,10,5,8,2,4,10
Name492,Surname492,6,3,5,5,7,2
Name493,Surname493,2,8,1,5,9,2
Name494,Surname494,8,5,10,2,9,6
Name495,Surname495,9,5,8,3,8,8
Name496,Surname496,1,1,3,5,7,5
Name497,Surname497,2,5,9,10,7,10
Name498,Surname498,9,5,3,6,7,10
Name499,Surname499,7,10,10,7,8,6
Name500,Surname500,1,1,1,10,3,7
Name501,Surname501,8,9,10,3,9,9
Name502,Surname502,6,6,10,8,8,4
Name503,Surname503,9,9,7,9,6,7
Name504,Surname504,7,9,5,9,5,5
Name505,Surname505,2,4,1,4,7,8
Name506,Surname506,10,9,5,7,1,2
Name507,Surname507,7,3,8,1,2,9
Name508,Surname508,5,5,8,7,8,1
Name509,Surname509,9,5,5,5,2,5
Name510,Surname510,9,4,10,1,8,8
Name511,Surname511,6,10,3,3,2,3
Name512,Surname512,10,4,6,4,5,2
Name513,Surname513,7,7,6,10,3,6
Name514,Surname514,3,4,5,8,6,4
Name515,Surname515,9,9,10,2,1,1
Name516,Surname516,7,5,6,8,10,7
Name517,Surname517,5,9,2,3,5,5
Name518,Surname518,5,7,1,7,1,2
Name519,Surname519,2,4,3,8,4,10
Name520,Surname520,3,7,4,5,7,8
Name521,Surname521,10,4,7,10,3,9
Name522,Surname522,2,6,4,7,5,2
Name523,Surname523,7,8,6,7,8,9
Name524,Surname524,2,6,8,6,5,9
Name525,Surname525,8,7,7,1,8,6
Name526,Surname526,1,5,4,8,9,7
Name527,Surname527,7,8,2,2,2,6
Name528,Surname528,3,1,2,10,8,1
Name529,Surname529,9,2,3,3,5,1
Name530,Surname530,4,8,5,4,2,6
Name531,Surname531,7,3,4,1,6,2
Name532,Surname532,7,1,2,7,3,5
Name533,Surname533,1,6,10,6,8,9
Name534,Surname534,4,4,8,7,2,5
Name535,Surname535,2,6,2,2,7,8
Name536,Surname536,10,6,4,8,9,4
Name537,Surname537,7,6,3,1,4,9
Name538,Surname538,1,2,8,5,9,1
Name539,Surname539,2,4,3,5,3,2
Name540,Surname540,10,10,10,2,7,9
Name541,Surname541,6,10,9,10,1,3
Name542,Surname542,4,8,8,2,4,2
Name543,Surname543,10,9,5,4,8,4
Name544,Surname544,3,7,2,8,8,4
Name545,Surname545,7,6,5,7,2,9
Name546,Surname546,6,6,9,8,7,6
Name547,Surname547,1,8,5,9,3,5
Name548,Surname548,6,8,7,8,4,10
Name549,Surname549,8,6,4,9,3,8
Name550,Surname550,7,7,7,9,1,8
Name551,Surname551,10,10,3,3,9,9
Name552,Surname552,3,6,8,2,5,3
Name553,Surname553,5,5,7,9,6,4
Name554,Surname554,2,8,9,5,9,8
Name555,Surname555,5,3,4,2,8,5
Name556,Surname556,1,10,9,6,3,1
Name557,Surname557,9,9,2,9,10,8
Name558,Surname558,8,2,7,5,1,5
Name559,Surname559,6,8,4,4,2,3
Name560,Surname560,3,1,8,6,6,2
Name561,Surname561,8,4,10,10,4,1
Name562,Surname562,5,10,1,9,9,9
Name563,Surname563,8,1,5,3,5,3
Name564,Surname564,1,2,9,3,6,1
Name565,Surname565,2,4,4,1,4,8
Name566,Surname566,3,5,6,7,5,3
Name567,Surname567,6,1,10,7,1,2
Name568,Surname568,8,3,3,10,7,7
Name569,Surname569,5,10,7,10,8,6
Name570,Surname570,8,1,2,7,1,7
Name571,Surname571,6,2,9,9,6,2
Name572,Surname572,10,3,3,5,2,2
Name573,Surname573,5,6,5,1,5,4
Name574,Surname574,8,4,5,2,10,5
Name575,Surname575,4,10,7,4,2,1
Name576,Surname576,8,4,2,4,1,3
Name577,Surname577,10,10,1,1,3,7
Name578,Surname578,3,1,9,1,4,6
Name579,Surname579,8,2,6,6,4,3
Name580,Surname580,5,9,5,4,4,1
Name581,Surname581,7,4,8,10,9,8
Name582,Surname582,4,4,7,1,3,10
Name583,Surname583,10,4,9,9,2,8
Name584,Surname584,9,1,1,4,7,8
Name585,Surname585,5,7,8,4,8,10
Name586,Surname586,2,1,7,3,8,4
Name587,Surname587,4,8,6,5,8,9
Name588,Surname588,10,5,2,2,2,2
Name589,Surname589,7,6,4,3,9,2
Name590,Surname590,8,9,6,3,7,9
Name591,Surname591,5,5,9,7,10,2
Name592,Surname592,7,4,8,9,3,6
Name593,Surname593,4,6,6,9,6,8
Name594,Surname594,6,2,1,8,2,3
Name595,Surname595,6,7,4,5,3,3
Name596,Surname596,8,2,6,2,8,1
Name597,Surname597,1,1,3,6,1,6
Name598,Surname598,4,3,3,8,8,2
Name599,Surname599,9,3,10,7,3,7
Name600,Surname600,3,8,3,7,10,3
Name601,Surname601,5,6,1,10,4,6
Name602,Surname602,1,10,4,10,5,6
Name603,Surname603,8,5,10,1,4,5
Name604,Surname604,8,3,3,7,8,7
Name605,Surname605,8,10,6,8,8,5
Name606,Surname606,3,5,7,9,4,1
Name607,Surname607,7,9,8,9,10,1
Name608,Surname608,10,1,10,9,4,10
Name609,Surname609,1,5,2,3,3,6
Name610,Surname610,7,8,1,8,8,9
Name611,Surname611,1,9,8,7,3,2
Name612,Surname612,2,1,7,4,2,8
Name613,Surname613,7,1,9,2,10,2
Name614,Surname614,10,1,8,10,9,7
Name615,Surname615,9,9,9,1,4,8
Name616,Surname616,7,4,7,10,2,6
Name617,Surname617,2,5,6,5,5,5
Name618,Surname618,1,5,9,5,3,6
Name619,Surname619,3,8,2,9,4,2
Name620,Surname620,10,4,8,5,2,10
Name621,Surname621,6,5,6,5,3,5
Name622,Surname622,9,6,10,9,6,7
Name623,Surname623,7,5,1,3,10,1
Name624,Surname624,6,9,3,3,3,3
Name625,Surname625,8,7,6,5,5,5
Name626,Surname626,5,5,1,7,1,3
Name627,Surname627,2,3,10,1,3,4
Name628,Surname628,1,2,5,7,6,10
Name629,Surname629,5,10,2,1,10,3
Name630,Surname630,4,9,10,3,4,1
Name631,Surname631,10,8,2,4,2,6
Name632,Surname632,4,5,10,7,7,8
Name633,Surname633,4,3,5,9,7,4
Name634,Surname634,7,6,6,5,5,7
Name635,Surname635,9,3,3,7,10,10
Name636,Surname636,3,4,7,1,3,9
Name637,Surname637,1,2,10,7,7,4
Name638,Surname638,10,1,6,3,9,10
Name639,Surname639,8,6,6,7,6,6
Name640,Surname640,10,6,3,3,2,9
Name641,Surname641,1,8,7,3,2,1
Name642,Surname642,7,2,9,10,1,2
Name643,Surname643,7,4,7,3,8,6
Name644,Surname644,6,6,2,7,6,1
Name645,Surname645,10,2,6,8,8,6
Name646,Surname646,4,10,2,10,9,2
Name647,Surname647,2,9,9,7,6,6
Name648,Surname648,7,5,7,5,7,5
Name649,Surname649,1,6,7,6,9,10
Name650,Surname650,9,2,10,10,3,8
Name651,Surname651,6,7,5,3,10,1
Name652,Surname652,7,1,3,3,7,7
Name653,Surname653,3,2,3,5,8,9
Name654,Surname654,2,5,8,3,3,8
Name655,Surname655,3,1,4,1,1,6
Name656,Surname656,4,6,5,6,4,9
Name657,Surname657,3,3,3,6,5,10
Name658,Surname658,5,9,6,4,2,10
Name659,Surname659,10,8,8,7,3,3
Name660,Surname660,6,10,10,10,8,7
Name661,Surname661,6,1,9,4,9,6
Name662,Surname662,7,3,1,4,3,8
Name663,Surname663,7,4,1,4,9,7
