Name,Surname,FinalScore
Name492,Surname492,7.44
Name349,Surname349,7.44
Name302,Surname302,7.44
Name233,Surname233,7.44
Name4,Surname4,7.44
Name983,Surname983,7.4
Name745,Surname745,7.4
Name700,Surname700,7.4
Name658,Surname658,7.4
Name603,Surname603,7.4
Name241,Surname241,7.4
Name25,Surname25,7.4
Name821,Surname821,7.36
Name551,Surname551,7.36
Name469,Surname469,7.36
Name292,Surname292,7.36
Name247,Surname247,7.36
Name437,Surname437,7.32
Name86,Surname86,7.32
Name75,Surname75,7.32
Name914,Surname914,7.32
Name590,Surname590,7.32
Name426,Surname426,7.32
Name174,Surname174,7.32
Name31,Surname31,7.32
Name907,Surname907,7.28
Name674,Surname674,7.28
Name331,Surname331,7.28
Name293,Surname293,7.28
Name125,Surname125,7.28
Name465,Surname465,7.24
Name153,Surname153,7.24
Name891,Surname891,7.24
Name147,Surname147,7.24
Name936,Surname936,7.2
Name677,Surname677,7.2
Name620,Surname620,7.2
Name477,Surname477,7.2
Name162,Surname162,7.2
Name140,Surname140,7.2
Name831,Surname831,7.16
Name534,Surname534,7.16
Name512,Surname512,7.16
Name491,Surname491,7.16
Name466,Surname466,7.16
Name452,Surname452,7.16
Name447,Surname447,7.16
Name317,Surname317,7.16
Name221,Surname221,7.16
Name219,Surname219,7.16
Name169,Surname169,7.16
Name942,Surname942,7.12
Name734,Surname734,7.12
Name580,Surname580,7.12
Name562,Surname562,7.12
Name435,Surname435,7.12
Name35,Surname35,7.12
Name877,Surname877,7.08
Name406,Surname406,7.08
Name196,Surname196,7.08
Name7,Surname7,7.08
Name788,Surname788,7.04
Name701,Surname701,7.04
Name301,Surname301,7.04
Name127,Surname127,7.04
Name964,Surname964,7
Name805,Surname805,7
Name794,Surname794,7
Name668,Surname668,7
Name578,Surname578,7
Name486,Surname486,7
Name432,Surname432,7
Name363,Surname363,7
Name490,Surname490,6.96
Name433,Surname433,6.96
Name299,Surname299,6.96
Name232,Surname232,6.96
Name100,Surname100,6.96
Name953,Surname953,6.92
Name950,Surname950,6.92
Name836,Surname836,6.92
Name828,Surname828,6.92
Name793,Surname793,6.92
Name737,Surname737,6.92
Name714,Surname714,6.92
Name642,Surname642,6.92
Name442,Surname442,6.92
Name309,Surname309,6.92
Name212,Surname212,6.92
Name38,Surname38,6.92
Name880,Surname880,6.88
Name862,Surname862,6.88
Name521,Surname521,6.88
Name176,Surname176,6.88
Name142,Surname142,6.88
Name833,Surname833,6.84
Name758,Surname758,6.84
Name350,Surname350,6.84
Name181,Surname181,6.84
Name1,Surname1,6.84
Name915,Surname915,6.8
Name564,Surname564,6.8
Name464,Surname464,6.8
Name453,Surname453,6.8
Name80,Surname80,6.8
Name868,Surname868,6.76
Name568,Surname568,6.76
Name489,Surname489,6.76
Name392,Surname392,6.76
Name313,Surname313,6.76
Name112,Surname112,6.76
Name624,Surname624,6.76
Name592,Surname592,6.76
Name383,Surname383,6.76
Name910,Surname910,6.72
Name666,Surname666,6.72
Name524,Surname524,6.72
Name504,Surname504,6.72
Name478,Surname478,6.72
Name450,Surname450,6.72
Name439,Surname439,6.72
Name274,Surname274,6.72
Name260,Surname260,6.72
Name979,Surname979,6.68
Name528,Surname528,6.68
Name361,Surname361,6.68
Name62,Surname62,6.68
Name921,Surname921,6.64
Name599,Surname599,6.64
Name399,Surname399,6.64
Name369,Surname369,6.64
Name295,Surname295,6.64
Name288,Surname288,6.64
Name237,Surname237,6.64
Name234,Surname234,6.64
Name107,Surname107,6.64
Name756,Surname756,6.6
Name338,Surname338,6.6
Name117,Surname117,6.6
Name454,Surname454,6.6
Name978,Surname978,6.56
Name706,Surname706,6.56
Name420,Surname420,6.56
Name332,Surname332,6.56
Name230,Surname230,6.56
Name997,Surname997,6.52
Name864,Surname864,6.52
Name636,Surname636,6.52
Name554,Surname554,6.52
Name527,Surname527,6.52
Name236,Surname236,6.52
Name184,Surname184,6.52
Name989,Surname989,6.48
Name889,Surname889,6.48
Name476,Surname476,6.48
Name403,Surname403,6.48
Name240,Surname240,6.48
Name220,Surname220,6.48
Name970,Surname970,6.44
Name882,Surname882,6.44
Name873,Surname873,6.44
Name646,Surname646,6.44
Name177,Surname177,6.44
Name64,Surname64,6.44
Name818,Surname818,6.4
Name787,Surname787,6.4
Name621,Surname621,6.4
Name584,Surname584,6.4
Name567,Surname567,6.4
Name557,Surname557,6.4
Name436,Surname436,6.4
Name278,Surname278,6.4
Name239,Surname239,6.4
Name827,Surname827,6.36
Name273,Surname273,6.36
Name88,Surname88,6.36
Name84,Surname84,6.36
Name3,Surname3,6.36
Name967,Surname967,6.32
Name850,Surname850,6.32
Name684,Surname684,6.32
Name575,Surname575,6.32
Name138,Surname138,6.32
Name121,Surname121,6.32
Name418,Surname418,6.28
Name343,Surname343,6.28
Name296,Surname296,6.28
Name213,Surname213,6.28
Name175,Surname175,6.28
Name90,Surname90,6.28
Name686,Surname686,6.28
Name892,Surname892,6.24
Name367,Surname367,6.24
Name228,Surname228,6.24
Name76,Surname76,6.24
Name413,Surname413,6.2
Name360,Surname360,6.2
Name327,Surname327,6.2
Name243,Surname243,6.2
Name178,Surname178,6.2
Name124,Surname124,6.2
Name63,Surname63,6.2
Name249,Surname249,6.16
Name968,Surname968,6.12
Name863,Surname863,6.12
Name819,Surname819,6.12
Name771,Surname771,6.12
Name726,Surname726,6.12
Name625,Surname625,6.12
Name565,Surname565,6.12
Name456,Surname456,6.12
Name348,Surname348,6.12
Name328,Surname328,6.12
Name2,Surname2,5
Name279,Surname279,5
Name648,Surname648,5
Name765,Surname765,5
Name905,Surname905,5
Name906,Surname906,5
Name917,Surname917,5
Name226,Surname226,5.04
Name275,Surname275,5.04
Name344,Surname344,5.04
Name536,Surname536,5.04
Name766,Surname766,5.04
Name902,Surname902,5.04
Name920,Surname920,5.04
Name924,Surname924,5.04
Name926,Surname926,5.04
Name44,Surname44,5.08
Name171,Surname171,5.08
Name253,Surname253,5.08
Name255,Surname255,5.08
Name662,Surname662,5.08
Name708,Surname708,5.08
Name713,Surname713,5.08
Name801,Surname801,5.08
Name853,Surname853,5.08
Name458,Surname458,5.12
Name738,Surname738,5.12
Name929,Surname929,5.12
Name29,Surname29,5.12
Name135,Surname135,5.12
Name495,Surname495,5.12
Name746,Surname746,5.12
Name310,Surname310,5.16
Name79,Surname79,5.2
Name377,Surname377,5.2
Name903,Surname903,5.2
Name337,Surname337,5.2
Name371,Surname371,5.24
Name559,Surname559,5.24
Name577,Surname577,5.24
Name34,Surname34,5.28
Name161,Surname161,5.28
Name731,Surname731,5.28
Name898,Surname898,5.28
Name980,Surname980,5.28
Name251,Surname251,5.28
Name750,Surname750,5.28
Name820,Surname820,5.28
Name114,Surname114,5.32
Name156,Surname156,5.32
Name168,Surname168,5.32
Name318,Surname318,5.32
Name362,Surname362,5.32
Name927,Surname927,5.32
Name986,Surname986,5.32
Name987,Surname987,5.32
Name37,Surname37,5.36
Name102,Surname102,5.36
Name430,Surname430,5.36
Name617,Surname617,5.36
Name655,Surname655,5.36
Name757,Surname757,5.36
Name985,Surname985,5.36
Name231,Surname231,5.36
Name372,Surname372,5.36
Name402,Surname402,5.36
Name6,Surname6,5.4
Name42,Surname42,5.4
Name180,Surname180,5.4
Name250,Surname250,5.4
Name573,Surname573,5.4
Name605,Surname605,5.4
Name847,Surname847,5.4
Name922,Surname922,5.4
Name244,Surname244,5.44
Name626,Surname626,5.44
Name890,Surname890,5.44
Name36,Surname36,5.48
Name134,Surname134,5.48
Name268,Surname268,5.48
Name355,Surname355,5.48
Name463,Surname463,5.48
Name294,Surname294,5.52
Name487,Surname487,5.52
Name560,Surname560,5.52
Name869,Surname869,5.52
Name20,Surname20,5.56
Name27,Surname27,5.56
Name97,Surname97,5.56
Name129,Surname129,5.56
Name130,Surname130,5.56
Name131,Surname131,5.56
Name113,Surname113,5.6
Name155,Surname155,5.6
Name407,Surname407,5.6
Name484,Surname484,5.6
Name647,Surname647,5.6
Name718,Surname718,5.6
Name724,Surname724,5.6
Name735,Surname735,5.6
Name51,Surname51,5.64
Name146,Surname146,5.64
Name306,Surname306,5.64
Name440,Surname440,5.64
Name616,Surname616,5.64
Name707,Surname707,5.64
Name732,Surname732,5.64
Name768,Surname768,5.64
Name782,Surname782,5.64
Name798,Surname798,5.64
Name809,Surname809,5.64
Name842,Surname842,5.64
Name58,Surname58,5.68
Name145,Surname145,5.68
Name190,Surname190,5.68
Name206,Surname206,5.68
Name429,Surname429,5.68
Name445,Surname445,5.68
Name509,Surname509,5.68
Name519,Surname519,5.68
Name631,Surname631,5.68
Name704,Surname704,5.68
Name775,Surname775,5.68
Name897,Surname897,5.68
Name955,Surname955,5.68
Name87,Surname87,5.72
Name111,Surname111,5.72
Name257,Surname257,5.72
Name417,Surname417,5.72
Name608,Surname608,5.72
Name679,Surname679,5.72
Name804,Surname804,5.72
Name916,Surname916,5.72
Name952,Surname952,5.72
Name128,Surname128,5.76
Name242,Surname242,5.76
Name347,Surname347,5.76
Name354,Surname354,5.76
Name503,Surname503,5.76
Name545,Surname545,5.76
Name634,Surname634,5.76
Name730,Surname730,5.76
Name28,Surname28,5.8
Name150,Surname150,5.8
Name248,Surname248,5.8
Name496,Surname496,5.8
Name785,Surname785,5.8
Name797,Surname797,5.8
Name133,Surname133,5.84
Name192,Surname192,5.84
Name308,Surname308,5.84
Name365,Surname365,5.84
Name379,Surname379,5.84
Name427,Surname427,5.84
Name535,Surname535,5.84
Name702,Surname702,5.84
Name858,Surname858,5.84
Name959,Surname959,5.84
Name8,Surname8,5.88
Name141,Surname141,5.88
Name282,Surname282,5.88
Name609,Surname609,5.88
Name790,Surname790,5.88
Name799,Surname799,5.88
Name947,Surname947,5.88
Name16,Surname16,5.92
Name315,Surname315,5.92
Name334,Surname334,5.92
Name630,Surname630,5.92
Name699,Surname699,5.92
Name810,Surname810,5.92
Name904,Surname904,5.92
Name963,Surname963,5.92
Name9,Surname9,5.96
Name160,Surname160,5.96
Name182,Surname182,5.96
Name428,Surname428,5.96
Name494,Surname494,5.96
Name838,Surname838,5.96
Name990,Surname990,5.96
Name179,Surname179,6
Name359,Surname359,6
Name380,Surname380,6
Name422,Surname422,6
Name485,Surname485,6
Name657,Surname657,6
Name791,Surname791,6
Name15,Surname15,6.04
Name43,Surname43,6.04
Name364,Surname364,6.04
Name370,Surname370,6.04
Name384,Surname384,6.04
Name448,Surname448,6.04
Name525,Surname525,6.04
Name555,Surname555,6.04
Name659,Surname659,6.04
Name696,Surname696,6.04
Name876,Surname876,6.04
Name320,Surname320,6.08
Name385,Surname385,6.08
Name687,Surname687,6.08
Name710,Surname710,6.08
Name965,Surname965,6.08
Name202,Surname202,6.12
Name265,Surname265,6.12
Name298,Surname298,6.12
