Name,Surname,FinalScore
Name94,Surname94,7.68
Name936,Surname936,7.2
Name189,Surname189,7.72
Name935,Surname935,7.92
Name190,Surname190,5.68
Name933,Surname933,8.96
Name192,Surname192,5.84
Name930,Surname930,8.08
Name194,Surname194,8.32
Name93,Surname93,7.52
Name196,Surname196,7.08
Name929,Surname929,5.12
Name198,Surname198,8.64
Name927,Surname927,5.32
Name2,Surname2,5
Name20,Surname20,5.56
Name926,Surname926,5.04
Name201,Surname201,7.56
Name202,Surname202,6.12
Name924,Surname924,5.04
Name922,Surname922,5.4
Name205,Surname205,7.8
Name206,Surname206,5.68
Name207,Surname207,7.96
Name921,Surname921,6.64
Name209,Surname209,8
Name920,Surname920,5.04
Name919,Surname919,7.6
Name211,Surname211,9.12
Name212,Surname212,6.92
Name213,Surname213,6.28
Name214,Surname214,7.44
Name917,Surname917,5
Name916,Surname916,5.72
Name217,Surname217,7.92
Name218,Surname218,7.56
Name219,Surname219,7.16
Name915,Surname915,6.8
Name220,Surname220,6.48
Name221,Surname221,7.16
Name222,Surname222,8.16
Name223,Surname223,8.56
Name914,Surname914,7.32
Name911,Surname911,7.48
Name226,Surname226,5.04
Name910,Surname910,6.72
Name228,Surname228,6.24
Name229,Surname229,8.12
Name23,Surname23,8.04
Name230,Surname230,6.56
Name231,Surname231,5.36
Name232,Surname232,6.96
Name233,Surname233,7.44
Name234,Surname234,6.64
Name907,Surname907,7.28
Name236,Surname236,6.52
Name237,Surname237,6.64
Name238,Surname238,7.72
Name239,Surname239,6.4
Name906,Surname906,5
Name240,Surname240,6.48
Name241,Surname241,7.4
Name242,Surname242,5.76
Name243,Surname243,6.2
Name244,Surname244,5.44
Name905,Surname905,5
Name904,Surname904,5.92
Name247,Surname247,7.36
Name248,Surname248,5.8
Name249,Surname249,6.16
Name25,Surname25,7.4
Name250,Surname250,5.4
Name251,Surname251,5.28
Name903,Surname903,5.2
Name253,Surname253,5.08
Name902,Surname902,5.04
Name255,Surname255,5.08
Name256,Surname256,8.76
Name257,Surname257,5.72
Name90,Surname90,6.28
Name9,Surname9,5.96
Name898,Surname898,5.28
Name260,Surname260,6.72
Name897,Surname897,5.68
Name262,Surname262,8.8
Name893,Surname893,8.16
Name264,Surname264,8.16
Name265,Surname265,6.12
Name892,Surname892,6.24
Name891,Surname891,7.24
Name268,Surname268,5.48
Name890,Surname890,5.44
Name27,Surname27,5.56
Name889,Surname889,6.48
Name887,Surname887,7.56
Name883,Surname883,7.8
Name273,Surname273,6.36
Name274,Surname274,6.72
Name275,Surname275,5.04
Name882,Surname882,6.44
Name277,Surname277,8
Name278,Surname278,6.4
Name279,Surname279,5
Name28,Surname28,5.8
Name280,Surname280,8.56
Name880,Surname880,6.88
Name282,Surname282,5.88
Name88,Surname88,6.36
Name879,Surname879,7.84
Name877,Surname877,7.08
Name876,Surname876,6.04
Name873,Surname873,6.44
Name288,Surname288,6.64
Name289,Surname289,8.24
Name29,Surname29,5.12
Name870,Surname870,8.24
Name87,Surname87,5.72
Name292,Surname292,7.36
Name293,Surname293,7.28
Name294,Surname294,5.52
Name295,Surname295,6.64
Name296,Surname296,6.28
Name869,Surname869,5.52
Name298,Surname298,6.12
Name299,Surname299,6.96
Name3,Surname3,6.36
Name868,Surname868,6.76
Name866,Surname866,7.44
Name301,Surname301,7.04
Name302,Surname302,7.44
Name864,Surname864,6.52
Name304,Surname304,8.72
Name863,Surname863,6.12
Name306,Surname306,5.64
Name862,Surname862,6.88
Name308,Surname308,5.84
Name309,Surname309,6.92
Name31,Surname31,7.32
Name310,Surname310,5.16
Name311,Surname311,7.56
Name312,Surname312,7.96
Name313,Surname313,6.76
Name86,Surname86,7.32
Name315,Surname315,5.92
Name858,Surname858,5.84
Name317,Surname317,7.16
Name318,Surname318,5.32
Name319,Surname319,8.2
Name857,Surname857,8
Name320,Surname320,6.08
Name856,Surname856,7.6
Name853,Surname853,5.08
Name850,Surname850,6.32
Name847,Surname847,5.4
Name842,Surname842,5.64
Name326,Surname326,8.96
Name327,Surname327,6.2
Name328,Surname328,6.12
Name329,Surname329,8.48
Name84,Surname84,6.36
Name838,Surname838,5.96
Name331,Surname331,7.28
Name332,Surname332,6.56
Name333,Surname333,7.72
Name334,Surname334,5.92
Name836,Surname836,6.92
Name835,Surname835,9.04
Name337,Surname337,5.2
Name338,Surname338,6.6
Name833,Surname833,6.84
Name34,Surname34,5.28
Name340,Surname340,7.76
Name832,Surname832,8.2
Name831,Surname831,7.16
Name343,Surname343,6.28
Name344,Surname344,5.04
Name345,Surname345,7.64
Name828,Surname828,6.92
Name347,Surname347,5.76
Name348,Surname348,6.12
Name349,Surname349,7.44
Name35,Surname35,7.12
Name350,Surname350,6.84
Name827,Surname827,6.36
Name825,Surname825,7.6
Name823,Surname823,7.64
Name354,Surname354,5.76
Name355,Surname355,5.48
Name821,Surname821,7.36
Name357,Surname357,7.6
Name820,Surname820,5.28
Name359,Surname359,6
Name36,Surname36,5.48
Name360,Surname360,6.2
Name361,Surname361,6.68
Name362,Surname362,5.32
Name363,Surname363,7
Name364,Surname364,6.04
Name365,Surname365,5.84
Name819,Surname819,6.12
Name367,Surname367,6.24
Name368,Surname368,7.96
Name369,Surname369,6.64
Name37,Surname37,5.36
Name370,Surname370,6.04
Name371,Surname371,5.24
Name372,Surname372,5.36
Name818,Surname818,6.4
Name810,Surname810,5.92
Name375,Surname375,7.88
Name81,Surname81,7.92
Name377,Surname377,5.2
Name809,Surname809,5.64
Name379,Surname379,5.84
Name38,Surname38,6.92
Name380,Surname380,6
Name805,Surname805,7
Name382,Surname382,7.88
Name383,Surname383,6.76
Name384,Surname384,6.04
Name385,Surname385,6.08
Name386,Surname386,8.2
Name804,Surname804,5.72
Name803,Surname803,8.2
Name389,Surname389,7.92
Name39,Surname39,7.92
Name801,Surname801,5.08
Name800,Surname800,7.64
Name392,Surname392,6.76
Name80,Surname80,6.8
Name8,Surname8,5.88
Name799,Surname799,5.88
Name798,Surname798,5.64
Name397,Surname397,8.88
Name398,Surname398,8.16
Name399,Surname399,6.64
Name4,Surname4,7.44
Name797,Surname797,5.8
Name794,Surname794,7
Name793,Surname793,6.92
Name402,Surname402,5.36
Name403,Surname403,6.48
Name791,Surname791,6
Name790,Surname790,5.88
Name406,Surname406,7.08
Name407,Surname407,5.6
Name408,Surname408,7.96
Name79,Surname79,5.2
Name41,Surname41,9.36
Name788,Surname788,7.04
Name411,Surname411,7.56
Name787,Surname787,6.4
Name413,Surname413,6.2
Name414,Surname414,8.68
Name785,Surname785,5.8
Name784,Surname784,7.68
Name417,Surname417,5.72
Name418,Surname418,6.28
Name782,Surname782,5.64
Name42,Surname42,5.4
Name420,Surname420,6.56
Name781,Surname781,7.68
Name422,Surname422,6
Name423,Surname423,8.4
Name424,Surname424,7.68
Name425,Surname425,8.88
Name426,Surname426,7.32
Name427,Surname427,5.84
Name428,Surname428,5.96
Name429,Surname429,5.68
Name43,Surname43,6.04
Name430,Surname430,5.36
Name779,Surname779,7.56
Name432,Surname432,7
Name433,Surname433,6.96
Name434,Surname434,7.76
Name435,Surname435,7.12
Name436,Surname436,6.4
Name437,Surname437,7.32
Name778,Surname778,8.2
Name439,Surname439,6.72
Name44,Surname44,5.08
Name440,Surname440,5.64
Name777,Surname777,8.36
Name442,Surname442,6.92
Name443,Surname443,7.52
Name775,Surname775,5.68
Name445,Surname445,5.68
Name771,Surname771,6.12
Name447,Surname447,7.16
Name448,Surname448,6.04
Name449,Surname449,8.84
Name45,Surname45,8.08
Name450,Surname450,6.72
Name451,Surname451,8.32
Name452,Surname452,7.16
Name453,Surname453,6.8
Name454,Surname454,6.6
Name768,Surname768,5.64
Name456,Surname456,6.12
Name457,Surname457,8.8
Name458,Surname458,5.12
Name766,Surname766,5.04
Name46,Surname46,8.4
Name765,Surname765,5
Name461,Surname461,8.08
Name462,Surname462,7.72
Name463,Surname463,5.48
Name464,Surname464,6.8
Name465,Surname465,7.24
Name466,Surname466,7.16
Name762,Surname762,8.28
Name760,Surname760,8.2
Name469,Surname469,7.36
Name76,Surname76,6.24
Name470,Surname470,7.52
Name758,Surname758,6.84
Name757,Surname757,5.36
Name756,Surname756,6.6
Name474,Surname474,8.48
Name475,Surname475,7.92
Name476,Surname476,6.48
Name477,Surname477,7.2
Name478,Surname478,6.72
Name479,Surname479,8.32
Name753,Surname753,7.84
Name750,Surname750,5.28
Name481,Surname481,7.88
Name482,Surname482,8.4
Name75,Surname75,7.32
Name484,Surname484,5.6
Name485,Surname485,6
Name486,Surname486,7
Name487,Surname487,5.52
Name746,Surname746,5.12
Name489,Surname489,6.76
Name49,Surname49,8.68
Name490,Surname490,6.96
Name491,Surname491,7.16
Name492,Surname492,7.44
Name745,Surname745,7.4
Name494,Surname494,5.96
Name495,Surname495,5.12
Name496,Surname496,5.8
Name743,Surname743,7.88
Name498,Surname498,8.08
Name738,Surname738,5.12
Name737,Surname737,6.92
Name736,Surname736,8.08
Name500,Surname500,7.64
Name735,Surname735,5.6
Name502,Surname502,8.4
Name503,Surname503,5.76
Name504,Surname504,6.72
Name734,Surname734,7.12
Name733,Surname733,8.64
Name732,Surname732,5.64
Name731,Surname731,5.28
Name509,Surname509,5.68
Name51,Surname51,5.64
Name510,Surname510,7.92
Name511,Surname511,8.16
Name512,Surname512,7.16
Name513,Surname513,8.96
Name730,Surname730,5.76
Name73,Surname73,7.92
Name726,Surname726,6.12
Name517,Surname517,7.96
Name724,Surname724,5.6
Name519,Surname519,5.68
Name723,Surname723,8.56
Name722,Surname722,8.12
Name521,Surname521,6.88
Name720,Surname720,7.88
Name523,Surname523,8.56
Name524,Surname524,6.72
Name525,Surname525,6.04
Name718,Surname718,5.6
Name527,Surname527,6.52
Name528,Surname528,6.68
Name715,Surname715,7.48
Name714,Surname714,6.92
Name713,Surname713,5.08
Name710,Surname710,6.08
Name71,Surname71,8.92
Name709,Surname709,7.8
Name534,Surname534,7.16
Name535,Surname535,5.84
Name536,Surname536,5.04
Name537,Surname537,7.76
Name538,Surname538,7.88
Name539,Surname539,8.32
Name708,Surname708,5.08
Name707,Surname707,5.64
Name541,Surname541,8.8
Name542,Surname542,7.48
Name706,Surname706,6.56
Name544,Surname544,7.68
Name545,Surname545,5.76
Name546,Surname546,8.48
Name704,Surname704,5.68
Name702,Surname702,5.84
Name701,Surname701,7.04
Name700,Surname700,7.4
Name550,Surname550,7.76
Name551,Surname551,7.36
Name552,Surname552,8.28
Name70,Surname70,7.56
Name554,Surname554,6.52
Name555,Surname555,6.04
Name556,Surname556,8.32
Name557,Surname557,6.4
Name7,Surname7,7.08
Name559,Surname559,5.24
Name699,Surname699,5.92
Name560,Surname560,5.52
Name561,Surname561,7.92
Name562,Surname562,7.12
Name696,Surname696,6.04
Name564,Surname564,6.8
Name565,Surname565,6.12
Name695,Surname695,7.76
Name567,Surname567,6.4
Name568,Surname568,6.76
Name694,Surname694,8.48
Name693,Surname693,8.04
Name69,Surname69,8
Name687,Surname687,6.08
Name686,Surname686,6.28
Name573,Surname573,5.4
Name684,Surname684,6.32
Name575,Surname575,6.32
Name576,Surname576,8.52
Name577,Surname577,5.24
Name578,Surname578,7
Name683,Surname683,7.6
Name58,Surname58,5.68
Name580,Surname580,7.12
Name681,Surname681,7.48
Name582,Surname582,9.04
Name680,Surname680,7.92
Name584,Surname584,6.4
Name679,Surname679,5.72
Name677,Surname677,7.2
Name587,Surname587,7.44
Name674,Surname674,7.28
Name673,Surname673,8.28
Name59,Surname59,8.32
Name590,Surname590,7.32
Name591,Surname591,9.2
Name592,Surname592,6.76
Name671,Surname671,8
Name594,Surname594,8.28
Name595,Surname595,8.4
Name67,Surname67,8.4
Name669,Surname669,8.08
Name668,Surname668,7
Name599,Surname599,6.64
Name6,Surname6,5.4
Name60,Surname60,8.48
Name600,Surname600,8.32
Name666,Surname666,6.72
Name602,Surname602,8.32
Name603,Surname603,7.4
Name665,Surname665,8.04
Name605,Surname605,5.4
Name664,Surname664,7.96
Name607,Surname607,8.4
Name608,Surname608,5.72
Name609,Surname609,5.88
Name662,Surname662,5.08
Name610,Surname610,8
Name659,Surname659,6.04
Name658,Surname658,7.4
Name613,Surname613,8.48
Name614,Surname614,8.32
Name615,Surname615,8.6
Name616,Surname616,5.64
Name617,Surname617,5.36
Name618,Surname618,7.64
Name619,Surname619,7.48
Name62,Surname62,6.68
Name620,Surname620,7.2
Name621,Surname621,6.4
Name622,Surname622,8.24
Name657,Surname657,6
Name624,Surname624,6.76
Name625,Surname625,6.12
Name626,Surname626,5.44
Name655,Surname655,5.36
Name653,Surname653,7.64
Name629,Surname629,8.64
Name63,Surname63,6.2
Name630,Surname630,5.92
Name631,Surname631,5.68
Name65,Surname65,8.64
Name649,Surname649,8.32
Name634,Surname634,5.76
Name648,Surname648,5
Name636,Surname636,6.52
Name647,Surname647,5.6
Name646,Surname646,6.44
Name642,Surname642,6.92
Name64,Surname64,6.44
Name641,Surname641,8.48
