Name,Surname,FinalScore
Name31,Surname31,5.04
Name6356,Surname6356,5.04
Name5283,Surname5283,5.04
Name2467,Surname2467,5.04
Name352,Surname352,5.04
Name5185,Surname5185,5.04
Name8017,Surname8017,5.04
Name331,Surname331,5.04
Name371,Surname371,5.04
Name8536,Surname8536,5.04
Name6839,Surname6839,5.04
Name8529,Surname8529,5.04
Name7621,Surname7621,5.04
Name3369,Surname3369,5.04
Name8395,Surname8395,5.04
Name8479,Surname8479,5.04
Name9436,Surname9436,5.04
Name2558,Surname2558,5.04
Name9134,Surname9134,5.08
Name3346,Surname3346,5.08
Name8926,Surname8926,5.08
Name6302,Surname6302,5.08
Name7887,Surname7887,5.08
Name3819,Surname3819,5.08
Name4985,Surname4985,5.08
Name4842,Surname4842,5.08
Name8343,Surname8343,5.08
Name2920,Surname2920,5.08
Name3494,Surname3494,5.08
Name3608,Surname3608,5.08
Name3503,Surname3503,5.08
Name5999,Surname5999,5.08
Name4827,Surname4827,5.08
Name8440,Surname8440,5.08
Name5229,Surname5229,5.08
Name2367,Surname2367,5.08
Name5765,Surname5765,5.08
Name5804,Surname5804,5.08
Name279,Surname279,5.08
Name9649,Surname9649,5.08
Name459,Surname459,5.08
Name5355,Surname5355,5.08
Name5107,Surname5107,5.08
Name980,Surname980,5.08
Name4748,Surname4748,5.08
Name5751,Surname5751,5.08
Name7850,Surname7850,5.08
Name197,Surname197,5.08
Name4037,Surname4037,5.08
Name1146,Surname1146,5.08
Name6736,Surname6736,5.08
Name5027,Surname5027,5.08
Name4575,Surname4575,5.08
Name8568,Surname8568,5.08
Name5399,Surname5399,5.08
Name1409,Surname1409,5.08
Name9251,Surname9251,5.08
Name9072,Surname9072,5.08
Name2200,Surname2200,5.08
Name781,Surname781,5.08
Name1301,Surname1301,5.08
Name2973,Surname2973,5.08
Name2462,Surname2462,5.08
Name9442,Surname9442,5.08
Name1438,Surname1438,5.08
Name1443,Surname1443,5.08
Name786,Surname786,5.08
Name609,Surname609,5.08
Name9507,Surname9507,5.08
Name6998,Surname6998,5.08
Name268,Surname268,5.08
Name887,Surname887,5.08
Name7427,Surname7427,5.08
Name4521,Surname4521,5.08
Name8716,Surname8716,5.08
Name1003,Surname1003,5.08
Name740,Surname740,5.08
Name361,Surname361,5.08
Name714,Surname714,5.08
Name7768,Surname7768,5.08
Name506,Surname506,5.08
Name1633,Surname1633,5.08
Name6395,Surname6395,5.08
Name3110,Surname3110,5.08
Name8037,Surname8037,5.08
Name5535,Surname5535,5.08
Name6086,Surname6086,5.08
Name1723,Surname1723,5.08
Name7242,Surname7242,5.08
Name6589,Surname6589,5.08
Name4421,Surname4421,5.08
Name9071,Surname9071,5.08
Name4966,Surname4966,5.08
Name567,Surname567,5.08
Name822,Surname822,5.08
Name9074,Surname9074,5.08
Name5276,Surname5276,5.12
Name2082,Surname2082,5.12
Name3550,Surname3550,5.12
Name4559,Surname4559,5.12
Name9813,Surname9813,5.12
Name1915,Surname1915,5.12
Name7694,Surname7694,5.12
Name6411,Surname6411,5.12
Name7015,Surname7015,5.12
Name4115,Surname4115,5.12
Name1778,Surname1778,5.12
Name996,Surname996,5.12
Name6433,Surname6433,5.12
Name1307,Surname1307,5.12
Name267,Surname267,5.12
Name6627,Surname6627,5.12
Name6133,Surname6133,5.12
Name9090,Surname9090,5.12
Name921,Surname921,5.12
Name8268,Surname8268,5.12
Name8975,Surname8975,5.12
Name5898,Surname5898,5.12
Name391,Surname391,5.12
Name7129,Surname7129,5.12
Name3544,Surname3544,5.12
Name3327,Surname3327,5.12
Name5763,Surname5763,5.12
Name6614,Surname6614,5.12
Name630,Surname630,5.12
Name2989,Surname2989,5.12
Name1916,Surname1916,5.12
Name4795,Surname4795,5.12
Name179,Surname179,5.12
Name4367,Surname4367,5.12
Name9749,Surname9749,5.12
Name2176,Surname2176,5.12
Name6400,Surname6400,5.12
Name4812,Surname4812,5.12
Name8133,Surname8133,5.12
Name7090,Surname7090,5.12
Name1850,Surname1850,5.12
Name2283,Surname2283,5.12
Name2906,Surname2906,5.12
Name10,Surname10,5.12
Name4012,Surname4012,5.12
Name91,Surname91,5.12
Name2571,Surname2571,5.12
Name9365,Surname9365,5.12
Name7523,Surname7523,5.12
Name703,Surname703,5.12
Name8844,Surname8844,5.12
Name3408,Surname3408,5.12
Name5823,Surname5823,5.12
Name9420,Surname9420,5.12
Name58,Surname58,5.12
Name9466,Surname9466,5.12
Name9543,Surname9543,5.12
Name5195,Surname5195,5.12
Name2845,Surname2845,5.12
Name4134,Surname4134,5.12
Name3462,Surname3462,5.12
Name478,Surname478,5.12
Name4881,Surname4881,5.12
Name51,Surname51,5.12
Name3359,Surname3359,5.16
Name4059,Surname4059,5.16
Name3129,Surname3129,5.16
Name2401,Surname2401,5.16
Name8977,Surname8977,5.16
Name1348,Surname1348,5.16
Name5428,Surname5428,5.16
Name9881,Surname9881,5.16
Name4362,Surname4362,5.16
Name1163,Surname1163,5.16
Name5108,Surname5108,5.16
Name5471,Surname5471,5.16
Name2415,Surname2415,5.16
Name4619,Surname4619,5.16
Name2296,Surname2296,5.16
Name7525,Surname7525,5.16
Name8040,Surname8040,5.16
Name1807,Surname1807,5.16
Name2342,Surname2342,5.16
Name7303,Surname7303,5.16
Name8080,Surname8080,5.16
Name535,Surname535,5.16
Name8256,Surname8256,5.16
Name3939,Surname3939,5.16
Name5849,Surname5849,5.16
Name1078,Surname1078,5.16
Name1875,Surname1875,5.16
Name9122,Surname9122,5.16
Name9127,Surname9127,5.16
Name7351,Surname7351,5.16
Name4802,Surname4802,5.16
Name2018,Surname2018,5.16
Name2013,Surname2013,5.16
Name3958,Surname3958,5.16
Name1984,Surname1984,5.16
Name4464,Surname4464,5.16
Name1756,Surname1756,5.16
Name2719,Surname2719,5.16
Name1008,Surname1008,5.16
Name1946,Surname1946,5.16
Name5351,Surname5351,5.16
Name3333,Surname3333,5.16
Name3529,Surname3529,5.16
Name5719,Surname5719,5.16
Name1755,Surname1755,5.16
Name8185,Surname8185,5.16
Name1887,Surname1887,5.16
Name9312,Surname9312,5.16
Name6437,Surname6437,5.16
Name960,Surname960,5.16
Name2531,Surname2531,5.16
Name8724,Surname8724,5.16
Name2182,Surname2182,5.16
Name1143,Surname1143,5.16
Name792,Surname792,5.16
Name251,Surname251,5.16
Name5160,Surname5160,5.16
Name943,Surname943,5.16
Name7949,Surname7949,5.16
Name6475,Surname6475,5.16
Name6890,Surname6890,5.16
Name9789,Surname9789,5.16
Name5284,Surname5284,5.16
Name2239,Surname2239,5.16
Name6505,Surname6505,5.16
Name4683,Surname4683,5.16
Name8380,Surname8380,5.16
Name709,Surname709,5.16
Name2681,Surname2681,5.16
Name7763,Surname7763,5.16
Name3032,Surname3032,5.16
Name4790,Surname4790,5.16
Name2121,Surname2121,5.16
Name6705,Surname6705,5.16
Name7230,Surname7230,5.16
Name68,Surname68,5.16
Name703,Surname703,5.16
Name4826,Surname4826,5.16
Name4053,Surname4053,5.16
Name9261,Surname9261,5.16
Name1464,Surname1464,5.16
Name5404,Surname5404,5.2
Name271,Surname271,5.2
Name9832,Surname9832,5.2
Name469,Surname469,5.2
Name773,Surname773,5.2
Name38,Surname38,5.2
Name4255,Surname4255,5.2
Name3304,Surname3304,5.2
Name42,Surname42,5.2
Name939,Surname939,5.2
Name3979,Surname3979,5.2
Name873,Surname873,5.2
Name8543,Surname8543,5.2
Name6393,Surname6393,5.2
Name7197,Surname7197,5.2
Name8129,Surname8129,5.2
Name4644,Surname4644,5.2
Name8596,Surname8596,5.2
Name576,Surname576,5.2
Name6157,Surname6157,5.2
Name7102,Surname7102,5.2
Name392,Surname392,5.2
Name1877,Surname1877,5.2
Name455,Surname455,5.2
Name2275,Surname2275,5.2
Name5202,Surname5202,5.2
Name9425,Surname9425,5.2
Name8641,Surname8641,5.2
Name61,Surname61,5.2
Name9375,Surname9375,5.2
Name7416,Surname7416,5.2
Name7028,Surname7028,5.2
Name2627,Surname2627,5.2
Name4437,Surname4437,5.2
Name2080,Surname2080,5.2
Name5897,Surname5897,5.2
Name1270,Surname1270,5.2
Name1770,Surname1770,5.2
Name5145,Surname5145,5.2
Name5358,Surname5358,5.2
Name4830,Surname4830,5.2
Name2032,Surname2032,5.2
Name4629,Surname4629,5.2
Name5362,Surname5362,5.2
Name7975,Surname7975,5.2
Name4273,Surname4273,5.2
Name3192,Surname3192,5.2
Name4736,Surname4736,5.2
Name9212,Surname9212,5.2
Name5697,Surname5697,5.2
Name458,Surname458,5.2
Name467,Surname467,5.2
Name476,Surname476,5.2
Name3582,Surname3582,5.2
Name8782,Surname8782,5.2
Name9651,Surname9651,5.2
Name6183,Surname6183,5.2
Name34,Surname34,5.2
Name696,Surname696,5.2
Name9407,Surname9407,5.2
Name920,Surname920,5.2
Name7500,Surname7500,5.2
Name998,Surname998,5.2
Name1338,Surname1338,5.2
Name1397,Surname1397,5.2
Name308,Surname308,5.2
Name2695,Surname2695,5.2
Name6506,Surname6506,5.2
Name8929,Surname8929,5.2
Name326,Surname326,5.2
Name7191,Surname7191,5.2
Name8552,Surname8552,5.2
Name5516,Surname5516,5.2
Name7081,Surname7081,5.24
Name9823,Surname9823,5.24
Name3097,Surname3097,5.24
Name7126,Surname7126,5.24
Name5837,Surname5837,5.24
Name154,Surname154,5.24
Name5614,Surname5614,5.24
Name4507,Surname4507,5.24
Name193,Surname193,5.24
Name3993,Surname3993,5.24
Name5701,Surname5701,5.24
Name4366,Surname4366,5.24
Name9821,Surname9821,5.24
Name9295,Surname9295,5.24
Name679,Surname679,5.24
Name9822,Surname9822,5.24
Name9782,Surname9782,5.24
Name9469,Surname9469,5.24
Name5659,Surname5659,5.24
Name4181,Surname4181,5.24
Name5739,Surname5739,5.24
Name6932,Surname6932,5.24
Name5666,Surname5666,5.24
Name218,Surname218,5.24
Name713,Surname713,5.24
Name5914,Surname5914,5.24
Name136,Surname136,5.24
Name9308,Surname9308,5.24
Name5786,Surname5786,5.24
Name7629,Surname7629,5.24
Name453,Surname453,5.24
Name95,Surname95,5.24
Name2211,Surname2211,5.24
Name6888,Surname6888,5.24
Name400,Surname400,5.24
Name5392,Surname5392,5.24
Name9080,Surname9080,5.24
Name713,Surname713,5.24
Name2810,Surname2810,5.24
Name7811,Surname7811,5.24
Name976,Surname976,5.24
Name8301,Surname8301,5.24
Name102,Surname102,5.24
Name3753,Surname3753,5.24
Name2760,Surname2760,5.24
Name513,Surname513,5.24
Name91,Surname91,5.24
Name3104,Surname3104,5.24
Name5169,Surname5169,5.24
Name8193,Surname8193,5.24
Name1212,Surname1212,5.24
Name4718,Surname4718,5.24
Name1408,Surname1408,5.24
Name3430,Surname3430,5.24
Name5409,Surname5409,5.24
Name8020,Surname8020,5.24
Name8021,Surname8021,5.24
Name8196,Surname8196,5.24
Name6314,Surname6314,5.24
Name3022,Surname3022,5.24
Name9902,Surname9902,5.24
Name7839,Surname7839,5.24
Name5290,Surname5290,5.24
Name7764,Surname7764,5.24
Name8352,Surname8352,5.24
Name4889,Surname4889,5.24
Name8831,Surname8831,5.24
Name983,Surname983,5.24
Name9160,Surname9160,5.24
Name9130,Surname9130,5.24
Name8252,Surname8252,5.24
Name5520,Surname5520,5.24
Name2720,Surname2720,5.24
Name3183,Surname3183,5.24
Name8294,Surname8294,5.24
Name6781,Surname6781,5.24
Name5941,Surname5941,5.24
Name3212,Surname3212,5.24
Name2607,Surname2607,5.24
Name1945,Surname1945,5.24
Name738,Surname738,5.28
Name8643,Surname8643,5.28
Name9756,Surname9756,5.28
Name4351,Surname4351,5.28
Name1602,Surname1602,5.28
Name2274,Surname2274,5.28
Name7583,Surname7583,5.28
Name6466,Surname6466,5.28
Name7943,Surname7943,5.28
Name1400,Surname1400,5.28
Name7372,Surname7372,5.28
Name7568,Surname7568,5.28
Name1547,Surname1547,5.28
Name2260,Surname2260,5.28
Name5292,Surname5292,5.28
Name9941,Surname9941,5.28
Name726,Surname726,5.28
Name6585,Surname6585,5.28
Name33,Surname33,5.28
Name8610,Surname8610,5.28
Name4956,Surname4956,5.28
Name7076,Surname7076,5.28
Name86,Surname86,5.28
Name8388,Surname8388,5.28
Name862,Surname862,5.28
Name693,Surname693,5.28
Name6612,Surname6612,5.28
Name2672,Surname2672,5.28
Name4855,Surname4855,5.28
Name317,Surname317,5.28
Name1113,Surname1113,5.28
Name4281,Surname4281,5.28
Name3321,Surname3321,5.28
Name1022,Surname1022,5.28
Name2371,Surname2371,5.28
Name1095,Surname1095,5.28
Name8051,Surname8051,5.28
Name3295,Surname3295,5.28
Name2541,Surname2541,5.28
Name6148,Surname6148,5.28
Name6362,Surname6362,5.28
Name9960,Surname9960,5.28
Name8422,Surname8422,5.28
Name1127,Surname1127,5.28
Name9879,Surname9879,5.28
Name1952,Surname1952,5.28
Name3888,Surname3888,5.28
Name2909,Surname2909,5.28
Name8715,Surname8715,5.28
Name4385,Surname4385,5.28
Name3968,Surname3968,5.28
Name2873,Surname2873,5.28
Name4626,Surname4626,5.28
Name2515,Surname2515,5.28
Name9520,Surname9520,5.28
Name9025,Surname9025,5.28
Name9544,Surname9544,5.28
Name379,Surname379,5.28
Name435,Surname435,5.28
Name170,Surname170,5.28
Name944,Surname944,5.28
Name2951,Surname2951,5.28
Name1256,Surname1256,5.28
Name5335,Surname5335,5.28
Name5322,Surname5322,5.28
Name9706,Surname9706,5.28
Name9510,Surname9510,5.28
Name516,Surname516,5.28
Name7375,Surname7375,5.28
Name1238,Surname1238,5.28
Name7662,Surname7662,5.28
Name4994,Surname4994,5.32
Name9484,Surname9484,5.32
Name2938,Surname2938,5.32
Name8791,Surname8791,5.32
Name2694,Surname2694,5.32
Name7342,Surname7342,5.32
Name524,Surname524,5.32
Name1687,Surname1687,5.32
Name5285,Surname5285,5.32
Name3252,Surname3252,5.32
Name2636,Surname2636,5.32
Name3642,Surname3642,5.32
Name5069,Surname5069,5.32
Name2365,Surname2365,5.32
Name5103,Surname5103,5.32
Name2361,Surname2361,5.32
Name6303,Surname6303,5.32
Name7057,Surname7057,5.32
Name3424,Surname3424,5.32
Name6279,Surname6279,5.32
Name7644,Surname7644,5.32
Name9521,Surname9521,5.32
Name4715,Surname4715,5.32
Name9693,Surname9693,5.32
Name7307,Surname7307,5.32
Name4961,Surname4961,5.32
Name183,Surname183,5.32
Name8438,Surname8438,5.32
Name5827,Surname5827,5.32
Name5787,Surname5787,5.32
Name8058,Surname8058,5.32
Name219,Surname219,5.32
Name5198,Surname5198,5.32
Name8426,Surname8426,5.32
Name3502,Surname3502,5.32
Name4170,Surname4170,5.32
Name8410,Surname8410,5.32
Name1941,Surname1941,5.32
Name6394,Surname6394,5.32
Name876,Surname876,5.32
Name416,Surname416,5.32
Name1249,Surname1249,5.32
Name7000,Surname7000,5.32
Name6446,Surname6446,5.32
Name230,Surname230,5.32
Name3741,Surname3741,5.32
Name1566,Surname1566,5.32
Name1205,Surname1205,5.32
Name5510,Surname5510,5.32
Name729,Surname729,5.32
Name121,Surname121,5.32
Name8233,Surname8233,5.32
Name1118,Surname1118,5.32
Name3742,Surname3742,5.32
Name1423,Surname1423,5.32
Name898,Surname898,5.32
Name126,Surname126,5.32
Name9206,Surname9206,5.32
Name5583,Surname5583,5.32
Name8224,Surname8224,5.32
Name2968,Surname2968,5.32
Name9093,Surname9093,5.32
Name1477,Surname1477,5.32
Name7888,Surname7888,5.32
Name4062,Surname4062,5.32
Name790,Surname790,5.32
Name1638,Surname1638,5.32
Name3126,Surname3126,5.32
Name1263,Surname1263,5.32
Name7889,Surname7889,5.32
Name5612,Surname5612,5.32
Name3954,Surname3954,5.32
Name7831,Surname7831,5.32
Name839,Surname839,5.32
Name7780,Surname7780,5.32
Name4492,Surname4492,5.32
Name417,Surname417,5.32
Name385,Surname385,5.36
Name3486,Surname3486,5.36
Name6063,Surname6063,5.36
Name447,Surname447,5.36
Name390,Surname390,5.36
Name9450,Surname9450,5.36
Name26,Surname26,5.36
Name894,Surname894,5.36
Name4444,Surname4444,5.36
Name5863,Surname5863,5.36
Name3371,Surname3371,5.36
Name3108,Surname3108,5.36
Name2455,Surname2455,5.36
Name4314,Surname4314,5.36
Name8524,Surname8524,5.36
Name3407,Surname3407,5.36
Name7294,Surname7294,5.36
Name6936,Surname6936,5.36
Name2402,Surname2402,5.36
Name3031,Surname3031,5.36
Name7833,Surname7833,5.36
Name271,Surname271,5.36
Name8091,Surname8091,5.36
Name8367,Surname8367,5.36
Name1642,Surname1642,5.36
Name6720,Surname6720,5.36
Name2599,Surname2599,5.36
Name6858,Surname6858,5.36
Name9129,Surname9129,5.36
Name969,Surname969,5.36
Name7336,Surname7336,5.36
Name9505,Surname9505,5.36
Name3692,Surname3692,5.36
Name7150,Surname7150,5.36
Name4744,Surname4744,5.36
Name7596,Surname7596,5.36
Name8839,Surname8839,5.36
Name501,Surname501,5.36
Name8880,Surname8880,5.36
Name7900,Surname7900,5.36
Name6396,Surname6396,5.36
Name1091,Surname1091,5.36
Name8216,Surname8216,5.36
Name7976,Surname7976,5.36
Name6716,Surname6716,5.36
Name1942,Surname1942,5.36
Name9463,Surname9463,5.36
Name5887,Surname5887,5.36
Name1596,Surname1596,5.36
Name4783,Surname4783,5.36
Name2996,Surname2996,5.36
Name3394,Surname3394,5.36
Name6272,Surname6272,5.36
Name6119,Surname6119,5.36
Name605,Surname605,5.36
Name4212,Surname4212,5.36
Name8796,Surname8796,5.36
Name7216,Surname7216,5.36
Name1610,Surname1610,5.36
Name3011,Surname3011,5.36
Name4169,Surname4169,5.36
Name1107,Surname1107,5.36
Name484,Surname484,5.36
Name437,Surname437,5.36
Name6139,Surname6139,5.36
Name7584,Surname7584,5.36
Name8174,Surname8174,5.36
Name4839,Surname4839,5.36
Name8480,Surname8480,5.36
Name9165,Surname9165,5.4
Name6873,Surname6873,5.4
Name259,Surname259,5.4
Name7736,Surname7736,5.4
Name5907,Surname5907,5.4
Name147,Surname147,5.4
Name3823,Surname3823,5.4
Name8338,Surname8338,5.4
Name5048,Surname5048,5.4
Name5044,Surname5044,5.4
Name3861,Surname3861,5.4
Name9210,Surname9210,5.4
Name9068,Surname9068,5.4
Name7439,Surname7439,5.4
Name3990,Surname3990,5.4
Name5055,Surname5055,5.4
Name4731,Surname4731,5.4
Name9031,Surname9031,5.4
Name5505,Surname5505,5.4
Name6499,Surname6499,5.4
Name2614,Surname2614,5.4
Name2776,Surname2776,5.4
Name9659,Surname9659,5.4
Name833,Surname833,5.4
Name5469,Surname5469,5.4
Name8462,Surname8462,5.4
Name763,Surname763,5.4
Name5832,Surname5832,5.4
Name7035,Surname7035,5.4
Name6217,Surname6217,5.4
Name4939,Surname4939,5.4
Name3207,Surname3207,5.4
Name5252,Surname5252,5.4
Name1910,Surname1910,5.4
Name3565,Surname3565,5.4
Name4144,Surname4144,5.4
Name318,Surname318,5.4
Name1820,Surname1820,5.4
Name4885,Surname4885,5.4
Name549,Surname549,5.4
Name5957,Surname5957,5.4
Name4816,Surname4816,5.4
Name9291,Surname9291,5.4
Name732,Surname732,5.4
Name4615,Surname4615,5.4
Name3626,Surname3626,5.4
Name2946,Surname2946,5.4
Name1630,Surname1630,5.4
Name4897,Surname4897,5.4
Name578,Surname578,5.4
Name7220,Surname7220,5.4
Name577,Surname577,5.4
Name15,Surname15,5.4
Name375,Surname375,5.4
Name6835,Surname6835,5.4
Name5956,Surname5956,5.4
Name281,Surname281,5.4
Name7653,Surname7653,5.4
Name2353,Surname2353,5.4
Name8526,Surname8526,5.4
Name4031,Surname4031,5.4
Name3130,Surname3130,5.4
Name7527,Surname7527,5.4
Name7860,Surname7860,5.4
Name320,Surname320,5.4
Name6816,Surname6816,5.4
Name2265,Surname2265,5.4
Name3758,Surname3758,5.4
Name9412,Surname9412,5.4
Name330,Surname330,5.4
Name5197,Surname5197,5.4
Name1417,Surname1417,5.4
Name8620,Surname8620,5.4
Name4322,Surname4322,5.4
Name4052,Surname4052,5.4
Name8600,Surname8600,5.4
Name9171,Surname9171,5.44
Name8209,Surname8209,5.44
Name6665,Surname6665,5.44
Name3091,Surname3091,5.44
Name8319,Surname8319,5.44
Name4903,Surname4903,5.44
Name2795,Surname2795,5.44
Name7373,Surname7373,5.44
Name2880,Surname2880,5.44
Name6210,Surname6210,5.44
Name2922,Surname2922,5.44
Name4401,Surname4401,5.44
Name8128,Surname8128,5.44
Name8349,Surname8349,5.44
Name1746,Surname1746,5.44
Name7222,Surname7222,5.44
Name6926,Surname6926,5.44
Name8819,Surname8819,5.44
Name209,Surname209,5.44
Name321,Surname321,5.44
Name7224,Surname7224,5.44
Name688,Surname688,5.44
Name452,Surname452,5.44
Name4605,Surname4605,5.44
Name496,Surname496,5.44
Name487,Surname487,5.44
Name3602,Surname3602,5.44
Name776,Surname776,5.44
Name928,Surname928,5.44
Name927,Surname927,5.44
Name433,Surname433,5.44
Name1261,Surname1261,5.44
Name5607,Surname5607,5.44
Name6082,Surname6082,5.44
Name7854,Surname7854,5.44
Name9801,Surname9801,5.44
Name5396,Surname5396,5.44
Name3724,Surname3724,5.44
Name7092,Surname7092,5.44
Name7883,Surname7883,5.44
Name54,Surname54,5.44
Name3694,Surname3694,5.44
Name8886,Surname8886,5.44
Name7904,Surname7904,5.44
Name9965,Surname9965,5.44
Name1645,Surname1645,5.44
Name923,Surname923,5.44
Name5331,Surname5331,5.44
Name2150,Surname2150,5.44
Name6617,Surname6617,5.44
Name5502,Surname5502,5.44
Name5962,Surname5962,5.44
Name6053,Surname6053,5.44
Name2473,Surname2473,5.44
Name5087,Surname5087,5.44
Name3953,Surname3953,5.44
Name6962,Surname6962,5.44
Name9089,Surname9089,5.44
Name2273,Surname2273,5.44
Name7272,Surname7272,5.44
Name2197,Surname2197,5.44
Name2589,Surname2589,5.44
Name9394,Surname9394,5.44
Name9709,Surname9709,5.44
Name8006,Surname8006,5.44
Name5737,Surname5737,5.44
Name1172,Surname1172,5.44
Name5733,Surname5733,5.44
Name3497,Surname3497,5.44
Name9878,Surname9878,5.44
Name1982,Surname1982,5.44
Name5723,Surname5723,5.44
Name5022,Surname5022,5.44
Name1943,Surname1943,5.44
Name9167,Surname9167,5.44
Name3569,Surname3569,5.44
Name8400,Surname8400,5.44
Name1836,Surname1836,5.44
Name5817,Surname5817,5.48
Name779,Surname779,5.48
Name7168,Surname7168,5.48
Name4858,Surname4858,5.48
Name7398,Surname7398,5.48
Name4516,Surname4516,5.48
Name6870,Surname6870,5.48
Name5587,Surname5587,5.48
Name4824,Surname4824,5.48
Name7193,Surname7193,5.48
Name4496,Surname4496,5.48
Name4596,Surname4596,5.48
Name7085,Surname7085,5.48
Name5328,Surname5328,5.48
Name4406,Surname4406,5.48
Name5720,Surname5720,5.48
Name7069,Surname7069,5.48
Name7262,Surname7262,5.48
Name5144,Surname5144,5.48
Name7442,Surname7442,5.48
Name4975,Surname4975,5.48
Name5801,Surname5801,5.48
Name4761,Surname4761,5.48
Name6060,Surname6060,5.48
Name6346,Surname6346,5.48
Name9884,Surname9884,5.48
Name4254,Surname4254,5.48
Name6488,Surname6488,5.48
Name1893,Surname1893,5.48
Name6768,Surname6768,5.48
Name4234,Surname4234,5.48
Name3343,Surname3343,5.48
Name9000,Surname9000,5.48
Name9414,Surname9414,5.48
Name1337,Surname1337,5.48
Name8742,Surname8742,5.48
Name1810,Surname1810,5.48
Name3353,Surname3353,5.48
Name6755,Surname6755,5.48
Name9383,Surname9383,5.48
Name9676,Surname9676,5.48
Name4191,Surname4191,5.48
Name1695,Surname1695,5.48
Name545,Surname545,5.48
Name6624,Surname6624,5.48
Name205,Surname205,5.48
Name584,Surname584,5.48
Name1377,Surname1377,5.48
Name3511,Surname3511,5.48
Name7971,Surname7971,5.48
Name855,Surname855,5.48
Name9932,Surname9932,5.48
Name603,Surname603,5.48
Name3540,Surname3540,5.48
Name412,Surname412,5.48
Name22,Surname22,5.48
Name6853,Surname6853,5.48
Name2383,Surname2383,5.48
